g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,4,1|2|600|4|1|1,,5,0,17,3,21,4897,1472,13922,5,5,5
7,10,1,2,4,1|2|600|4|1|1,,18,0,69,13,83,32152,6521,103396,18,18,18
7,10,1,3,4,1|2|600|4|1|1,,26,0,334,2350,2686,136495,21615,468183,12,26,26
7,10,1,4,4,1|2|600|4|1|1,,35,0,630,29471,30102,259979,32887,917577,15,35,35
7,10,1,5,4,1|2|600|4|1|1,,36,0,630,139487,140119,263042,28675,942314,11,36,36
7,10,1,6,4,1|2|600|4|1|1,Timeout,,0,1156,604738,0,469430,41907,1718572,14,29,56
7,10,1,7,4,1|2|600|4|1|1,Timeout,,0,1589,605435,0,647056,54159,2380176,16,33,64
7,10,1,8,4,1|2|600|4|1|1,Timeout,,0,2060,619160,0,826585,60531,3071339,16,33,64
7,10,1,9,4,1|2|600|4|1|1,Timeout,,0,2864,609653,0,1150310,79251,4292518,19,39,76
7,10,1,10,4,1|2|600|4|1|1,Timeout,,0,2544,630997,0,1015124,64259,3807538,14,29,-1
7,10,2,1,4,1|2|600|4|1|1,,2,0,8,8,17,4234,1180,12305,2,2,2
7,10,2,2,4,1|2|600|4|1|1,,9,0,61,19,81,26562,4908,89500,9,9,9
7,10,2,3,4,1|2|600|4|1|1,,16,0,162,36,200,68816,10008,240629,16,16,16
7,10,2,4,4,1|2|600|4|1|1,,16,0,225,45,270,94846,11678,339448,16,16,16
7,10,2,5,4,1|2|600|4|1|1,,20,0,593,11351,11945,237823,24324,877274,15,20,20
7,10,2,6,4,1|2|600|4|1|1,,20,0,717,18764,19482,288918,25602,1077266,14,20,20
7,10,2,7,4,1|2|600|4|1|1,,22,0,1311,88660,89972,518763,40208,1958772,10,22,22
7,10,2,8,4,1|2|600|4|1|1,,18,0,729,5319,6049,287527,20514,1086173,9,18,18
7,10,2,9,4,1|2|600|4|1|1,Timeout,,0,2285,617952,0,886912,57660,3383299,12,25,30
7,10,2,10,4,1|2|600|4|1|1,Timeout,,0,2337,622965,0,907389,52274,3481125,10,21,40
7,10,3,1,4,1|2|600|4|1|1,,5,0,29,9,39,14213,3240,45238,5,5,5
7,10,3,2,4,1|2|600|4|1|1,,13,0,121,29,151,52441,8930,182080,13,13,13
7,10,3,3,4,1|2|600|4|1|1,,9,0,130,28,160,52651,7368,186842,9,9,9
7,10,3,4,4,1|2|600|4|1|1,,13,0,347,140,488,134630,15851,494234,9,13,13
7,10,3,5,4,1|2|600|4|1|1,,17,0,548,5529,6079,216565,21443,811069,11,17,17
7,10,3,6,4,1|2|600|4|1|1,,16,0,645,3558,4204,256150,21645,971620,10,16,16
7,10,3,7,4,1|2|600|4|1|1,,18,0,804,35489,36294,313510,23709,1198212,10,18,18
7,10,3,8,4,1|2|600|4|1|1,,15,0,809,7658,8468,318860,23323,1217200,9,15,15
7,10,3,9,4,1|2|600|4|1|1,,20,0,1272,213813,215086,500313,33129,1923763,12,20,20
7,10,3,10,4,1|2|600|4|1|1,,19,0,1556,78829,80386,606978,35585,2349204,12,19,19
7,10,4,1,4,1|2|600|4|1|1,,7,0,56,22,79,26223,5496,85716,7,7,7
7,10,4,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,4,3,4,1|2|600|4|1|1,,10,0,187,40,228,74475,9726,271290,10,10,10
7,10,4,4,4,1|2|600|4|1|1,,11,0,261,43,306,105820,11792,392344,11,11,11
7,10,4,5,4,1|2|600|4|1|1,,9,0,278,44,323,109750,10820,411511,9,9,9
7,10,4,6,4,1|2|600|4|1|1,,12,0,452,64,518,178438,15336,679134,12,12,12
7,10,4,7,4,1|2|600|4|1|1,,14,0,1160,1751,2912,454648,34454,1753683,13,14,14
7,10,4,8,4,1|2|600|4|1|1,,12,0,1022,1798,2821,394184,26132,1530818,9,12,12
7,10,4,9,4,1|2|600|4|1|1,,13,0,1190,45564,46755,460881,28002,1797722,9,13,13
7,10,4,10,4,1|2|600|4|1|1,,17,0,1752,328434,330188,672651,39280,2627671,12,17,17
7,10,5,1,4,1|2|600|4|1|1,,4,0,45,15,60,21166,4175,69058,4,4,4
7,10,5,2,4,1|2|600|4|1|1,,9,0,147,31,178,61751,9330,218004,9,9,9
7,10,5,3,4,1|2|600|4|1|1,,10,0,229,39,270,92323,11349,339089,10,10,10
7,10,5,4,4,1|2|600|4|1|1,,11,0,326,47,373,129264,13564,485095,11,11,11
7,10,5,5,4,1|2|600|4|1|1,,8,0,299,42,342,117833,11075,445241,8,8,8
7,10,5,6,4,1|2|600|4|1|1,,9,0,405,60,466,157871,13290,603602,9,9,9
7,10,5,7,4,1|2|600|4|1|1,,10,0,552,69,622,215914,15701,836032,10,10,10
7,10,5,8,4,1|2|600|4|1|1,,11,0,1009,5912,6922,386398,25903,1509424,8,11,11
7,10,5,9,4,1|2|600|4|1|1,,13,0,1456,28460,29917,558504,34047,2193468,10,13,13
7,10,5,10,4,1|2|600|4|1|1,,17,0,1463,27802,29267,560389,30970,2207180,17,17,17
7,10,6,1,4,1|2|600|4|1|1,,8,0,110,30,141,50107,8832,169378,8,8,8
7,10,6,2,4,1|2|600|4|1|1,,16,0,322,54,377,132464,18350,478056,16,16,16
7,10,6,3,4,1|2|600|4|1|1,,9,0,243,42,286,99598,11796,366911,9,9,9
7,10,6,4,4,1|2|600|4|1|1,,8,0,279,43,323,111005,11514,417031,8,8,8
7,10,6,5,4,1|2|600|4|1|1,,12,0,960,262,1223,372956,31616,1444527,11,12,12
7,10,6,6,4,1|2|600|4|1|1,,9,0,467,65,533,184080,14772,710428,9,9,9
7,10,6,7,4,1|2|600|4|1|1,,10,0,618,121,740,240506,17332,935947,10,10,10
7,10,6,8,4,1|2|600|4|1|1,,12,0,904,195,1099,346731,21754,1364657,12,12,12
7,10,6,9,4,1|2|600|4|1|1,,11,0,1333,9630,10964,509439,30096,2014334,8,11,11
7,10,6,10,4,1|2|600|4|1|1,,17,0,2707,98524,101232,1024744,54118,4077376,14,17,17
7,10,7,1,4,1|2|600|4|1|1,,2,0,37,9,48,17795,3395,57783,2,2,2
7,10,7,2,4,1|2|600|4|1|1,,6,0,148,31,180,62790,8603,224238,6,6,6
7,10,7,3,4,1|2|600|4|1|1,,6,0,199,32,232,79712,9303,293140,6,6,6
7,10,7,4,4,1|2|600|4|1|1,,9,0,368,49,418,144958,14266,549005,9,9,9
7,10,7,5,4,1|2|600|4|1|1,,11,0,900,207,1109,343750,28931,1333798,9,11,11
7,10,7,6,4,1|2|600|4|1|1,,9,0,531,70,601,206682,16254,802685,9,9,9
7,10,7,7,4,1|2|600|4|1|1,,12,0,844,116,961,324461,22393,1273815,12,12,12
7,10,7,8,4,1|2|600|4|1|1,,10,0,817,100,917,313156,20055,1233384,10,10,10
7,10,7,9,4,1|2|600|4|1|1,,13,0,1187,425,1613,451082,26880,1785379,13,13,13
7,10,7,10,4,1|2|600|4|1|1,,10,0,1946,1866,3814,732282,38311,2923390,9,10,10
7,10,8,1,4,1|2|600|4|1|1,,0,0,3,1,4,2801,1290,5206,0,0,0
7,10,8,2,4,1|2|600|4|1|1,,10,0,285,45,331,119550,15124,434782,10,10,10
7,10,8,3,4,1|2|600|4|1|1,,11,0,416,61,478,165982,17688,622669,11,11,11
7,10,8,4,4,1|2|600|4|1|1,,11,0,509,73,582,202419,18880,773431,11,11,11
7,10,8,5,4,1|2|600|4|1|1,,9,0,508,65,573,198970,16740,767495,9,9,9
7,10,8,6,4,1|2|600|4|1|1,,9,0,602,73,676,233920,17736,910486,9,9,9
7,10,8,7,4,1|2|600|4|1|1,,12,0,1719,1372,3092,652007,42938,2582702,11,12,12
7,10,8,8,4,1|2|600|4|1|1,,9,0,811,89,901,310449,19728,1224805,9,9,9
7,10,8,9,4,1|2|600|4|1|1,,9,0,925,117,1042,352494,20724,1396599,9,9,9
7,10,8,10,4,1|2|600|4|1|1,,11,0,1276,234,1511,482955,26032,1925641,11,11,11
7,10,9,1,4,1|2|600|4|1|1,,2,0,54,7,62,24971,4281,82777,2,2,2
7,10,9,2,4,1|2|600|4|1|1,,3,0,106,21,127,45578,6112,161749,3,3,3
7,10,9,3,4,1|2|600|4|1|1,,10,0,448,62,510,177906,17841,671876,10,10,10
7,10,9,4,4,1|2|600|4|1|1,,5,0,260,38,300,105016,10362,395411,5,5,5
7,10,9,5,4,1|2|600|4|1|1,,9,0,929,216,1146,353441,27285,1381859,7,9,9
7,10,9,6,4,1|2|600|4|1|1,,12,0,870,102,973,337639,24951,1322129,12,12,12
7,10,9,7,4,1|2|600|4|1|1,,10,0,880,129,1009,337571,22225,1333861,10,10,10
7,10,9,8,4,1|2|600|4|1|1,,12,0,2196,3436,5633,826928,48605,3303464,11,12,12
7,10,9,9,4,1|2|600|4|1|1,,8,0,930,97,1027,354021,20007,1409289,8,8,8
7,10,9,10,4,1|2|600|4|1|1,,12,0,1521,264,1786,576168,30119,2306826,12,12,12
7,10,10,1,4,1|2|600|4|1|1,,0,0,4,1,5,3479,1588,6474,0,0,0
7,10,10,2,4,1|2|600|4|1|1,,12,0,470,69,540,193388,21698,715316,12,12,12
7,10,10,3,4,1|2|600|4|1|1,,5,0,254,37,291,103950,10644,388271,5,5,5
7,10,10,4,4,1|2|600|4|1|1,,11,0,682,81,764,266033,22424,1026457,11,11,11
7,10,10,5,4,1|2|600|4|1|1,,7,0,493,60,553,194098,15780,749819,7,7,7
7,10,10,6,4,1|2|600|4|1|1,,7,0,579,67,647,224579,16584,876079,7,7,7
7,10,10,7,4,1|2|600|4|1|1,,7,0,684,72,757,263179,17388,1037702,7,7,7
7,10,10,8,4,1|2|600|4|1|1,,10,0,2008,1254,3263,754677,42986,3022707,9,10,10
7,10,10,9,4,1|2|600|4|1|1,,12,0,1503,385,1889,568737,30756,2280500,12,12,12
7,10,10,10,4,1|2|600|4|1|1,,11,0,1457,197,1654,553042,29600,2213446,11,11,11
7,20,1,1,4,1|2|600|4|1|1,,12,0,19,3,23,10195,3187,28979,12,12,12
7,20,1,2,4,1|2|600|4|1|1,,13,0,43,7,51,20862,4806,65301,13,13,13
7,20,1,3,4,1|2|600|4|1|1,,32,0,237,1012,1251,102416,18087,342128,20,32,32
7,20,1,4,4,1|2|600|4|1|1,,24,0,211,837,1049,88761,13483,303211,12,24,24
7,20,1,5,4,1|2|600|4|1|1,,43,0,933,251263,252197,387611,49059,1366883,19,43,43
7,20,1,6,4,1|2|600|4|1|1,,30,0,575,1612,2188,240794,27207,856276,18,30,30
7,20,1,7,4,1|2|600|4|1|1,Timeout,,0,2261,690397,0,932390,94143,3368598,28,57,70
7,20,1,8,4,1|2|600|4|1|1,Timeout,,0,1086,689047,0,442140,41911,1604090,11,23,-1
7,20,1,9,4,1|2|600|4|1|1,Timeout,,0,2213,690163,0,903745,75135,3322797,18,37,-1
7,20,1,10,4,1|2|600|4|1|1,Timeout,,0,2322,692953,0,933819,64259,3483641,14,29,-1
7,20,2,1,4,1|2|600|4|1|1,,0,0,0,0,2,752,396,1387,0,0,0
7,20,2,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,3,4,1|2|600|4|1|1,,18,0,142,33,175,63251,11184,215528,18,18,18
7,20,2,4,4,1|2|600|4|1|1,,18,0,238,992,1232,97438,14422,339920,10,18,18
7,20,2,5,4,1|2|600|4|1|1,Timeout,,0,799,696094,0,333860,41572,1200059,26,43,45
7,20,2,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
