g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,8,1|2|600|4|1|1,,16,0,38,7,46,14835,4167,44247,16,16,16
7,10,1,2,8,1|2|600|4|1|1,,19,0,83,75,158,39332,9265,123408,13,19,19
7,10,1,3,8,1|2|600|4|1|1,,19,0,137,121,259,63573,13677,203195,15,19,19
7,10,1,4,8,1|2|600|4|1|1,,25,0,223,361,584,101824,21029,326916,19,25,25
7,10,1,5,8,1|2|600|4|1|1,,21,0,193,625,819,86547,17209,279273,13,21,21
7,10,1,6,8,1|2|600|4|1|1,,22,0,252,765,1018,112212,21327,365198,14,22,22
7,10,1,7,8,1|2|600|4|1|1,,27,0,308,727,1036,136302,25837,442828,15,27,27
7,10,1,8,8,1|2|600|4|1|1,,31,0,685,11030,11716,301815,56807,989037,15,31,31
7,10,1,9,8,1|2|600|4|1|1,,33,0,668,18743,19412,296471,54555,972783,13,33,33
7,10,1,10,8,1|2|600|4|1|1,,35,0,859,42931,43792,381620,68767,1256814,15,35,35
7,10,2,1,8,1|2|600|4|1|1,,8,0,28,9,38,13981,3532,43352,8,8,8
7,10,2,2,8,1|2|600|4|1|1,,11,0,66,18,85,29343,5888,96985,11,11,11
7,10,2,3,8,1|2|600|4|1|1,,15,0,119,37,157,52015,9420,176968,15,15,15
7,10,2,4,8,1|2|600|4|1|1,,17,0,230,666,897,94845,15794,329259,11,17,17
7,10,2,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,6,8,1|2|600|4|1|1,,20,0,384,1377,1762,159011,23838,562975,13,20,20
7,10,2,7,8,1|2|600|4|1|1,,17,0,372,915,1288,156329,22568,555794,11,17,17
7,10,2,8,8,1|2|600|4|1|1,,17,0,584,2858,3443,246329,35606,878151,16,17,17
7,10,2,9,8,1|2|600|4|1|1,,20,0,548,10266,10815,228351,31788,817622,13,20,20
7,10,2,10,8,1|2|600|4|1|1,,21,0,610,9506,10117,254368,34438,913988,13,21,21
7,10,3,1,8,1|2|600|4|1|1,,2,0,12,2,14,6249,1623,18517,2,2,2
7,10,3,2,8,1|2|600|4|1|1,,8,0,68,18,87,30988,5745,104750,8,8,8
7,10,3,3,8,1|2|600|4|1|1,,6,0,80,18,98,31562,5163,108906,6,6,6
7,10,3,4,8,1|2|600|4|1|1,,8,0,121,26,148,49345,7521,174163,8,8,8
7,10,3,5,8,1|2|600|4|1|1,,14,0,256,67,324,103902,13995,377334,14,14,14
7,10,3,6,8,1|2|600|4|1|1,,16,0,545,406,952,220091,27819,814295,13,16,16
7,10,3,7,8,1|2|600|4|1|1,,12,0,466,648,1114,187483,23709,691705,10,12,12
7,10,3,8,8,1|2|600|4|1|1,,18,0,662,15292,15955,269264,33123,998140,13,18,18
7,10,3,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,10,8,1|2|600|4|1|1,,19,0,1035,3861,4897,411235,46953,1542909,16,19,19
