g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,8,1|2|600|4|1|1,,16,0,39,7,47,14835,4167,44247,16,16,16
7,10,1,2,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,857,320,0,359264,71691,1198200,13,209,-1
7,10,1,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1770,541,0,689707,106287,2389783,15,241,-1
7,10,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1637,408,0,639340,82475,2259684,19,153,-1
7,10,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3170,792,0,1230581,133143,4438249,13,209,-1
7,10,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4864,929,0,1802218,165387,6600706,14,225,-1
7,10,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6586,1204,0,2414184,200767,8910052,15,241,-1
7,10,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8159,1325,0,2969249,224387,11036305,15,241,-1
7,10,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8505,1697,0,3177963,215079,11899055,13,209,-1
7,10,1,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12250,1950,0,4446578,271627,16755210,15,241,-1
7,10,2,1,8,1|2|600|4|1|1,,8,0,30,23,54,13979,3532,43348,8,8,8
7,10,2,2,8,1|2|600|4|1|1,,11,0,92,20,114,32379,5888,109129,11,11,11
7,10,2,3,8,1|2|600|4|1|1,,15,0,163,30,194,64077,9420,225212,15,15,15
7,10,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2753,2051,0,1020653,121438,3737419,11,177,-1
7,10,2,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5485,1669,0,2093107,184362,7861087,13,209,-1
7,10,2,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6309,1602,0,2240575,173488,8485890,11,177,-1
7,10,2,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10237,2552,0,3829445,277078,14549343,16,257,-1
7,10,2,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10622,5971,0,3827753,245820,14639354,13,209,-1
7,10,2,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12914,2575,0,4578028,266306,17591252,13,209,-1
7,10,3,1,8,1|2|600|4|1|1,,2,0,13,11,25,6245,1623,18509,2,2,2
7,10,3,2,8,1|2|600|4|1|1,,8,0,82,19,102,33130,5745,113322,8,8,8
7,10,3,3,8,1|2|600|4|1|1,,7,0,201,48,249,70645,9573,253907,6,7,7
7,10,3,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5108,7979,0,1891537,214105,7059261,8,257,-1
7,10,3,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6140,3725,0,2221337,209505,8427903,14,225,-1
7,10,3,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7198,67995,0,2591635,215097,9916803,13,209,-1
