g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,8,1|2|600|4|1|1,,16,0,37,37,76,14835,4167,44247,16,16,16
7,10,1,2,8,1|2|600|4|1|1,,19,0,112,79,192,46404,9265,151696,13,19,19
7,10,1,3,8,1|2|600|4|1|1,,23,0,211,414,625,88053,13677,301115,15,23,23
7,10,1,4,8,1|2|600|4|1|1,,29,0,385,1896,2283,162016,21029,567684,19,29,29
7,10,1,5,8,1|2|600|4|1|1,,35,0,767,530087,530857,309705,33771,1112313,13,35,35
7,10,1,6,8,1|2|600|4|1|1,,33,0,1119,124291,125411,453000,41907,1653422,14,33,33
7,10,1,7,8,1|2|600|4|1|1,Timeout,,0,1493,605758,0,606432,50827,2231308,15,31,60
7,10,1,8,8,1|2|600|4|1|1,Timeout,,0,1838,606592,0,745335,56807,2763117,15,31,60
7,10,1,9,8,1|2|600|4|1|1,Timeout,,0,1982,610691,0,798167,54555,2979567,13,27,-1
7,10,1,10,8,1|2|600|4|1|1,Timeout,,0,2797,613040,0,1116020,68767,4194414,15,46,60
7,10,2,1,8,1|2|600|4|1|1,,8,0,28,13,42,13981,3532,43352,8,8,8
7,10,2,2,8,1|2|600|4|1|1,,11,0,77,20,97,32379,5888,109129,11,11,11
7,10,2,3,8,1|2|600|4|1|1,,15,0,154,37,193,64075,9420,225208,15,15,15
7,10,2,4,8,1|2|600|4|1|1,,20,0,329,3354,3684,130221,15794,470763,11,20,20
7,10,2,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,6,8,1|2|600|4|1|1,,24,0,665,17519,18185,265091,23838,987295,13,24,24
7,10,2,7,8,1|2|600|4|1|1,,19,0,701,6871,7573,283841,22568,1065842,11,19,19
7,10,2,8,8,1|2|600|4|1|1,,25,0,1198,156944,158143,482873,35606,1824327,16,25,25
7,10,2,9,8,1|2|600|4|1|1,Timeout,,0,2446,621414,0,960771,62364,3665038,13,27,32
7,10,2,10,8,1|2|600|4|1|1,Timeout,,0,2944,630509,0,1148820,67562,4403604,13,27,39
7,10,3,1,8,1|2|600|4|1|1,,2,0,12,11,23,6249,1623,18517,2,2,2
7,10,3,2,8,1|2|600|4|1|1,,8,0,86,21,108,33132,5745,113326,8,8,8
