g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,17,1|2|600|4|1|1,,13,0,31,6,38,11907,3432,35348,13,13,13
7,10,1,2,17,1|2|600|4|1|1,,13,0,40,9,50,20272,4806,62553,13,13,13
7,10,1,3,17,1|2|600|4|1|1,,17,0,117,99,218,53873,11913,170595,13,17,17
7,10,1,4,17,1|2|600|4|1|1,,19,0,125,212,338,59450,12405,190094,11,19,19
7,10,1,5,17,1|2|600|4|1|1,,26,0,218,2326,2546,95008,18483,307640,14,26,26
7,10,1,6,17,1|2|600|4|1|1,,38,0,347,11936,12285,156636,30147,508786,20,38,38
7,10,1,7,17,1|2|600|4|1|1,,27,0,542,5438,5981,235519,44163,772595,13,27,27
7,10,1,8,17,1|2|600|4|1|1,,28,0,501,7537,8039,223202,41911,727528,11,28,28
7,10,1,9,17,1|2|600|4|1|1,,35,0,455,13333,13789,205892,38091,668668,18,35,35
7,10,1,10,17,1|2|600|4|1|1,,37,0,791,51760,52553,349987,64259,1146561,14,37,37
7,10,2,1,17,1|2|600|4|1|1,,2,0,7,1,10,4192,1180,12179,2,2,2
7,10,2,2,17,1|2|600|4|1|1,,11,0,61,20,82,28785,5888,94799,11,11,11
7,10,2,3,17,1|2|600|4|1|1,,12,0,101,25,127,42647,7656,144068,12,12,12
7,10,2,4,17,1|2|600|4|1|1,,10,0,105,28,134,44811,7562,153333,10,10,10
7,10,2,5,17,1|2|600|4|1|1,,19,0,337,3789,4127,136805,21188,483420,13,19,19
7,10,2,6,17,1|2|600|4|1|1,,14,0,291,207,499,121828,18546,428848,10,14,14
7,10,2,7,17,1|2|600|4|1|1,,18,0,368,4352,4722,153171,22568,542340,11,18,18
7,10,2,8,17,1|2|600|4|1|1,,17,0,412,2131,2544,170608,24826,605510,11,17,17
7,10,2,9,17,1|2|600|4|1|1,,20,0,626,5172,5799,260332,36492,931039,15,20,20
7,10,2,10,17,1|2|600|4|1|1,,23,0,622,32391,33014,254344,34438,913964,13,23,23
7,10,3,1,17,1|2|600|4|1|1,,8,0,46,8,54,21836,4857,70358,8,8,8
7,10,3,2,17,1|2|600|4|1|1,,9,0,79,21,101,35341,6382,120276,9,9,9
7,10,3,3,17,1|2|600|4|1|1,,13,0,157,37,194,64985,10308,229018,13,13,13
7,10,3,4,17,1|2|600|4|1|1,,10,0,153,34,189,62559,9187,222395,10,10,10
7,10,3,5,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,6,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,7,17,1|2|600|4|1|1,,18,0,619,7570,8191,245609,30471,909541,13,18,18
7,10,3,8,17,1|2|600|4|1|1,,16,0,562,4196,4759,228361,28223,845409,11,16,16
7,10,3,9,17,1|2|600|4|1|1,,16,0,697,4913,5611,282512,33129,1053066,12,16,16
7,10,3,10,17,1|2|600|4|1|1,,13,0,609,6804,7414,243804,27059,916224,9,13,13
7,10,4,1,17,1|2|600|4|1|1,,6,0,50,8,58,23578,4810,77243,6,6,6
7,10,4,2,17,1|2|600|4|1|1,,10,0,116,28,145,51597,8640,179397,10,10,10
7,10,4,3,17,1|2|600|4|1|1,,8,0,132,29,162,53304,7962,189687,8,8,8
7,10,4,4,17,1|2|600|4|1|1,,14,0,278,45,324,113456,14732,418078,14,14,14
7,10,4,5,17,1|2|600|4|1|1,,9,0,341,157,499,133652,16210,499105,7,9,9
7,10,4,6,17,1|2|600|4|1|1,,13,0,621,736,1357,253430,29448,953686,12,13,13
7,10,4,7,17,1|2|600|4|1|1,,10,0,490,266,757,195031,21714,736578,8,10,10
7,10,4,8,17,1|2|600|4|1|1,,13,0,739,2221,2961,289662,28876,1113372,10,13,13
7,10,4,9,17,1|2|600|4|1|1,,15,0,571,240,812,228927,23592,872252,15,15,15
7,10,4,10,17,1|2|600|4|1|1,,14,0,905,6539,7446,355848,36144,1364088,11,14,14
7,10,5,1,17,1|2|600|4|1|1,,7,0,74,21,96,34861,6674,115516,7,7,7
7,10,5,2,17,1|2|600|4|1|1,,8,0,132,31,164,54503,8399,192477,8,8,8
7,10,5,3,17,1|2|600|4|1|1,,16,0,314,54,370,129922,17523,475134,16,16,16
7,10,5,4,17,1|2|600|4|1|1,,10,0,252,41,294,103575,12437,385599,10,10,10
7,10,5,5,17,1|2|600|4|1|1,,9,0,267,50,318,107234,12300,401859,9,9,9
7,10,5,6,17,1|2|600|4|1|1,,9,0,310,44,355,124179,13290,470622,9,9,9
7,10,5,7,17,1|2|600|4|1|1,,8,0,311,51,363,123667,12859,469727,8,8,8
7,10,5,8,17,1|2|600|4|1|1,,15,0,1022,4223,5246,396767,38055,1539705,12,15,15
7,10,5,9,17,1|2|600|4|1|1,,12,0,590,544,1135,232034,21111,902126,12,12,12
7,10,5,10,17,1|2|600|4|1|1,,13,0,665,245,911,262213,24110,1016776,13,13,13
7,10,6,1,17,1|2|600|4|1|1,,0,0,2,0,3,2123,992,3938,0,0,0
7,10,6,2,17,1|2|600|4|1|1,,14,0,266,48,314,113618,16194,409062,14,14,14
7,10,6,3,17,1|2|600|4|1|1,,6,0,157,29,187,63851,8268,232692,6,6,6
7,10,6,4,17,1|2|600|4|1|1,,7,0,226,38,265,90945,10240,341127,7,7,7
7,10,6,5,17,1|2|600|4|1|1,,9,0,320,44,366,127799,13780,483346,9,9,9
7,10,6,6,17,1|2|600|4|1|1,,16,0,656,118,775,258059,25062,995911,16,16,16
7,10,6,7,17,1|2|600|4|1|1,,11,0,907,1134,2042,356335,33012,1387356,10,11,11
7,10,6,8,17,1|2|600|4|1|1,,9,0,468,70,539,185607,16756,720575,9,9,9
7,10,6,9,17,1|2|600|4|1|1,,12,0,684,397,1082,266969,23040,1043904,12,12,12
7,10,6,10,17,1|2|600|4|1|1,,12,0,736,479,1216,287174,24326,1126622,12,12,12
7,10,7,1,17,1|2|600|4|1|1,,10,0,175,34,210,77634,12411,269134,10,10,10
7,10,7,2,17,1|2|600|4|1|1,,11,0,265,46,312,110071,14728,399104,11,11,11
7,10,7,3,17,1|2|600|4|1|1,,8,0,235,39,275,96253,11949,353579,8,8,8
7,10,7,4,17,1|2|600|4|1|1,,9,0,329,47,377,132084,14266,497647,9,9,9
7,10,7,5,17,1|2|600|4|1|1,,9,0,611,190,802,236468,22855,912760,7,9,9
7,10,7,6,17,1|2|600|4|1|1,,9,0,450,67,518,178727,16254,693262,9,9,9
7,10,7,7,17,1|2|600|4|1|1,,11,0,591,83,674,232119,20678,904728,11,11,11
7,10,7,8,17,1|2|600|4|1|1,,10,0,597,75,673,234164,20055,916352,10,10,10
7,10,7,9,17,1|2|600|4|1|1,,15,0,998,162,1161,385948,30702,1529055,15,15,15
7,10,7,10,17,1|2|600|4|1|1,,8,0,591,118,710,230061,18221,907799,8,8,8
7,10,8,1,17,1|2|600|4|1|1,,10,0,210,40,251,93028,14030,324673,10,10,10
7,10,8,2,17,1|2|600|4|1|1,,4,0,122,24,147,50627,6892,180087,4,4,4
7,10,8,3,17,1|2|600|4|1|1,,13,0,467,68,536,188820,20628,710519,13,13,13
7,10,8,4,17,1|2|600|4|1|1,,9,0,374,48,423,152062,15744,576366,9,9,9
7,10,8,5,17,1|2|600|4|1|1,,9,0,446,62,508,176640,16740,679681,9,9,9
7,10,8,6,17,1|2|600|4|1|1,,10,0,566,75,642,223842,19500,872222,10,10,10
7,10,8,7,17,1|2|600|4|1|1,,11,0,683,81,765,267737,22456,1049064,11,11,11
7,10,8,8,17,1|2|600|4|1|1,,10,0,689,105,794,268856,21688,1059290,10,10,10
7,10,8,9,17,1|2|600|4|1|1,,9,0,1054,413,1467,403702,31014,1603379,7,9,9
7,10,8,10,17,1|2|600|4|1|1,,14,0,2113,6013,8128,806976,58372,3236008,13,14,14
7,10,9,1,17,1|2|600|4|1|1,,4,0,103,25,129,46559,7123,159471,4,4,4
7,10,9,2,17,1|2|600|4|1|1,,10,0,338,64,403,139365,16745,511745,10,10,10
7,10,9,3,17,1|2|600|4|1|1,,7,0,287,42,331,117596,12990,438163,7,7,7
7,10,9,4,17,1|2|600|4|1|1,,10,0,479,65,545,193881,18937,739741,10,10,10
7,10,9,5,17,1|2|600|4|1|1,,9,0,520,70,591,204625,18220,792438,9,9,9
7,10,9,6,17,1|2|600|4|1|1,,12,0,761,95,857,297829,24951,1166255,12,12,12
7,10,9,7,17,1|2|600|4|1|1,,10,0,1142,308,1450,439111,34279,1738463,8,10,10
7,10,9,8,17,1|2|600|4|1|1,,9,0,709,81,791,275131,21214,1087950,9,9,9
7,10,9,9,17,1|2|600|4|1|1,,9,0,1362,958,2322,520876,37647,2083032,8,9,9
