g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,17,1|2|600|4|1|1,,13,0,31,5,38,11907,3432,35348,13,13,13
7,10,1,2,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,824,378,0,359048,71691,1197984,13,209,-1
7,10,1,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1386,425,0,579207,92175,1995283,13,209,-1
7,10,1,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1790,607,0,739102,95411,2615166,11,177,-1
7,10,1,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3357,885,0,1356724,143335,4906040,14,225,-1
7,10,1,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3146,610,0,1258126,118347,4593126,20,161,-1
7,10,1,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5333,1075,0,2118919,174111,7827875,13,209,-1
7,10,1,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5516,999,0,2179324,164803,8095532,11,177,-1
7,10,1,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5521,888,0,2174208,149223,8126532,18,145,-1
7,10,1,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10414,1734,0,4043149,253595,15207861,14,225,-1
7,10,2,1,17,1|2|600|4|1|1,,2,0,8,3,12,4190,1180,12175,2,2,2
7,10,2,2,17,1|2|600|4|1|1,,11,0,77,19,97,31733,5888,106591,11,11,11
7,10,2,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1981,719,0,800902,113496,2879661,12,193,-1
7,10,2,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2361,779,0,938340,110462,3441826,10,161,-1
7,10,2,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4186,1523,0,1646735,163876,6133284,13,209,-1
7,10,2,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4043,1014,0,1591316,142026,5967424,10,161,-1
7,10,2,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5649,1329,0,2185673,173488,8259916,11,177,-1
7,10,2,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6810,2167,0,2634004,190838,10004462,11,177,-1
7,10,2,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11343,2909,0,4359606,283452,16659047,15,241,-1
7,10,2,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11984,2271,0,4578004,266306,17591228,13,209,-1
7,10,3,1,17,1|2|600|4|1|1,,8,0,47,14,61,21832,4857,70350,8,8,8
7,10,3,2,17,1|2|600|4|1|1,,9,0,93,20,114,37823,6382,130208,9,9,9
7,10,3,3,17,1|2|600|4|1|1,,13,0,189,32,222,75593,10308,271450,13,13,13
7,10,3,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3066,4323,0,1211244,134137,4531192,10,161,-1
7,10,3,5,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,6,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8047,4548,0,3099923,235585,11910365,13,209,-1
7,10,3,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8035,2198,0,3072289,216873,11838565,11,177,-1
7,10,3,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10716,5820,0,4069460,255393,15776130,12,193,-1
7,10,3,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10055,2667,0,3751244,206105,14635492,9,145,-1
7,10,4,1,17,1|2|600|4|1|1,,6,0,51,15,67,23572,4810,77231,6,6,6
7,10,4,2,17,1|2|600|4|1|1,,10,0,134,29,164,54273,8640,190109,10,10,10
7,10,4,3,17,1|2|600|4|1|1,,8,0,147,27,175,59734,7962,215411,8,8,8
7,10,4,4,17,1|2|600|4|1|1,,14,0,352,49,401,136640,14732,510814,14,14,14
7,10,4,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6981,28208,0,2699434,242590,10373729,7,225,-1
7,10,4,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7247,9241,0,2752554,227016,10621566,12,193,-1
7,10,4,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11882,107327,0,4484605,327474,17439342,8,257,-1
7,10,4,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9651,76929,0,3586670,220956,14084668,10,161,-1
7,10,4,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15860,118169,0,5918917,354342,23225392,15,241,-1
7,10,4,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13130,11664,0,4891952,277616,19212184,11,177,-1
7,10,5,1,17,1|2|600|4|1|1,,7,0,77,34,111,34853,6674,115500,7,7,7
7,10,5,2,17,1|2|600|4|1|1,,8,0,145,28,174,56705,8399,201297,8,8,8
7,10,5,3,17,1|2|600|4|1|1,,16,0,361,54,416,142590,17523,525814,16,16,16
7,10,5,4,17,1|2|600|4|1|1,,10,0,305,49,354,120373,12437,452795,10,10,10
7,10,5,5,17,1|2|600|4|1|1,,9,0,339,43,383,131714,12300,499779,9,9,9
7,10,5,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6659,69136,0,2510317,191895,9807237,9,145,-1
7,10,5,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14099,231651,0,5255646,365267,20639878,8,257,-1
7,10,5,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12320,88616,0,4574429,293247,18021861,12,193,-1
7,10,5,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15039,108655,0,5584631,312171,22153375,12,193,-1
7,10,5,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17922,116526,0,6597970,358535,26152298,13,209,-1
7,10,6,1,17,1|2|600|4|1|1,,0,0,2,31,34,2113,992,3918,0,0,0
7,10,6,2,17,1|2|600|4|1|1,,14,0,295,92,388,117362,16194,424054,14,14,14
7,10,6,3,17,1|2|600|4|1|1,,6,0,175,32,208,68813,8268,252552,6,6,6
7,10,6,4,17,1|2|600|4|1|1,,7,0,270,39,311,103037,10240,389503,7,7,7
7,10,6,5,17,1|2|600|4|1|1,,9,0,399,51,451,151917,13780,579822,9,9,9
7,10,6,6,17,1|2|600|4|1|1,,16,0,862,146,1008,323339,25062,1257031,16,16,16
7,10,6,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9942,154586,0,3708217,252532,14638360,10,161,-1
7,10,6,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10808,232253,0,3987951,241666,15841809,9,145,-1
7,10,6,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16273,93616,0,6043347,340560,24067960,12,193,-1
7,10,6,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18594,365012,0,6799954,359486,27128730,12,193,-1
7,10,7,1,17,1|2|600|4|1|1,,10,0,179,57,237,77622,12411,269110,10,10,10
7,10,7,2,17,1|2|600|4|1|1,,11,0,281,40,322,113053,14728,411052,11,11,11
7,10,7,3,17,1|2|600|4|1|1,,8,0,261,38,300,102485,11949,378523,8,8,8
7,10,7,4,17,1|2|600|4|1|1,,9,0,386,50,438,146766,14266,556387,9,9,9
7,10,7,5,17,1|2|600|4|1|1,,9,0,744,154,899,275104,22855,1067312,7,9,9
7,10,7,6,17,1|2|600|4|1|1,,9,0,575,65,641,217065,16254,846618,9,9,9
7,10,7,7,17,1|2|600|4|1|1,,11,0,788,121,910,294027,20678,1152360,11,11,11
7,10,7,8,17,1|2|600|4|1|1,,10,0,832,85,917,309206,20055,1216516,10,10,10
7,10,7,9,17,1|2|600|4|1|1,Timeout,,0,23078,1003486,0,8417507,460677,33706133,15,121,-1
7,10,7,10,17,1|2|600|4|1|1,Timeout,,0,28296,977968,0,10310722,516453,41425738,8,129,-1
7,10,8,1,17,1|2|600|4|1|1,,10,0,216,69,285,93014,14030,324645,10,10,10
7,10,8,2,17,1|2|600|4|1|1,,4,0,129,23,153,51719,6892,184479,4,4,4
7,10,8,3,17,1|2|600|4|1|1,,13,0,509,70,580,199574,20628,753555,13,13,13
7,10,8,4,17,1|2|600|4|1|1,,9,0,432,50,482,166526,15744,634238,9,9,9
7,10,8,5,17,1|2|600|4|1|1,,9,0,529,67,597,201114,16740,777589,9,9,9
7,10,8,6,17,1|2|600|4|1|1,,10,0,702,83,785,265238,19500,1037814,10,10,10
7,10,8,7,17,1|2|600|4|1|1,,11,0,887,102,990,329643,22456,1296692,11,11,11
7,10,8,8,17,1|2|600|4|1|1,,10,0,940,112,1053,343896,21688,1359450,10,10,10
