g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,17,1|2|600|4|1|1,,13,0,31,10,43,11907,3432,35348,13,13,13
7,10,1,2,17,1|2|600|4|1|1,,13,0,53,20,74,23808,4806,76697,13,13,13
7,10,1,3,17,1|2|600|4|1|1,,17,0,179,155,335,74153,11913,251715,13,17,17
7,10,1,4,17,1|2|600|4|1|1,,21,0,223,506,730,94298,12405,329486,11,21,21
7,10,1,5,17,1|2|600|4|1|1,,34,0,839,72847,73688,341492,36319,1229512,14,34,34
7,10,1,6,17,1|2|600|4|1|1,Timeout,,0,1543,621160,0,630996,59547,2299026,20,41,60
7,10,1,7,17,1|2|600|4|1|1,Timeout,,0,1319,605041,0,532543,44163,1960691,13,41,42
7,10,1,8,17,1|2|600|4|1|1,Timeout,,0,1365,621054,0,548450,41911,2028520,11,23,-1
7,10,1,9,17,1|2|600|4|1|1,Timeout,,0,2720,623981,0,1090088,75135,4066996,18,37,72
7,10,1,10,17,1|2|600|4|1|1,Timeout,,0,2577,625222,0,1015267,64259,3807681,14,29,-1
7,10,2,1,17,1|2|600|4|1|1,,2,0,8,3,11,4192,1180,12179,2,2,2
7,10,2,2,17,1|2|600|4|1|1,,11,0,70,21,91,31733,5888,106591,11,11,11
7,10,2,3,17,1|2|600|4|1|1,,15,0,257,168,427,102356,14712,363017,12,15,15
7,10,2,4,17,1|2|600|4|1|1,,10,0,146,34,180,61131,7562,218613,10,10,10
7,10,2,5,17,1|2|600|4|1|1,,22,0,526,35586,36113,208565,21188,770460,13,22,22
7,10,2,6,17,1|2|600|4|1|1,,17,0,505,1113,1619,202228,18546,750448,10,17,17
7,10,2,7,17,1|2|600|4|1|1,Timeout,,0,1389,620403,0,549655,44128,2069360,11,25,27
7,10,2,8,17,1|2|600|4|1|1,,22,0,838,41939,42778,333232,24826,1256006,11,22,22
7,10,2,9,17,1|2|600|4|1|1,Timeout,,0,1398,637616,0,549772,36492,2088799,15,16,-1
7,10,2,10,17,1|2|600|4|1|1,Timeout,,0,2947,632232,0,1148796,67562,4403580,13,27,39
7,10,3,1,17,1|2|600|4|1|1,,8,0,46,18,64,21836,4857,70358,8,8,8
7,10,3,2,17,1|2|600|4|1|1,,9,0,93,23,117,37825,6382,130212,9,9,9
7,10,3,3,17,1|2|600|4|1|1,,13,0,189,43,232,75593,10308,271450,13,13,13
7,10,3,4,17,1|2|600|4|1|1,,10,0,210,23,235,78879,9187,287675,10,10,10
7,10,3,5,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,6,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,7,17,1|2|600|4|1|1,,22,0,993,69933,70927,391937,30471,1494853,13,22,22
7,10,3,8,17,1|2|600|4|1|1,,21,0,991,245590,246583,388521,28223,1486049,11,21,21
7,10,3,9,17,1|2|600|4|1|1,Timeout,,0,1339,636566,0,514064,33129,1979274,12,23,24
7,10,3,10,17,1|2|600|4|1|1,,17,0,1230,225679,226910,473844,27059,1836384,9,17,17
7,10,4,1,17,1|2|600|4|1|1,,6,0,50,16,67,23578,4810,77243,6,6,6
7,10,4,2,17,1|2|600|4|1|1,,10,0,133,34,168,54277,8640,190117,10,10,10
7,10,4,3,17,1|2|600|4|1|1,,8,0,150,27,179,59736,7962,215415,8,8,8
7,10,4,4,17,1|2|600|4|1|1,,14,0,347,54,402,136640,14732,510814,14,14,14
7,10,4,5,17,1|2|600|4|1|1,,9,0,447,180,627,172292,16210,653665,7,9,9
7,10,4,6,17,1|2|600|4|1|1,,13,0,892,1787,2680,348470,29448,1333846,12,13,13
