g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,9,1|2|600|4|1|1,,0,0,1,0,2,428,247,768,0,0,0
7,10,1,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,966,418,0,414301,82667,1382229,15,241,-1
7,10,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1199,457,0,501097,78063,1731797,11,177,-1
7,10,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1966,507,0,806246,104035,2852790,12,193,-1
7,10,1,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2303,500,0,936721,102567,3370453,20,161,-1
7,10,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5004,1007,0,2010871,188907,7346223,16,257,-1
7,10,1,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4501,981,0,1793862,147455,6624706,11,177,-1
7,10,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5076,974,0,2006456,149907,7462072,10,161,-1
7,10,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9325,1747,0,3667178,248007,13729742,15,241,-1
7,10,1,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11981,2290,0,4681394,289659,17625658,16,257,-1
7,10,2,1,9,1|2|600|4|1|1,,11,0,39,28,67,18918,4708,59063,11,11,11
7,10,2,2,9,1|2|600|4|1|1,,14,0,89,34,125,39280,7358,131932,14,14,14
7,10,2,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1789,602,0,726506,104088,2607121,11,177,-1
7,10,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3685,1358,0,1482658,176318,5433824,8,257,-1
7,10,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4633,1572,0,1833915,188964,6801712,15,241,-1
7,10,2,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4022,1135,0,1591392,142026,5967500,10,161,-1
7,10,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8111,6380,0,3177467,251888,12012030,16,257,-1
7,10,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9476,4348,0,3683929,259830,14022899,15,241,-1
7,10,2,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11566,2207,0,4472603,283452,17122444,15,241,-1
7,10,2,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12335,2443,0,4741130,286690,18170578,14,225,-1
7,10,3,1,9,1|2|600|4|1|1,,4,0,23,6,30,11417,2701,35299,4,4,4
7,10,3,2,9,1|2|600|4|1|1,,8,0,78,19,99,33315,5745,114531,8,8,8
7,10,3,3,9,1|2|600|4|1|1,,14,0,196,37,234,79413,11043,284697,14,14,14
7,10,3,4,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3578,1710,0,1395648,135025,5278422,9,145,-1
7,10,3,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5605,3276,0,2166954,182169,8280954,11,177,-1
7,10,3,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6355,2129,0,2445677,181489,9414727,10,161,-1
7,10,3,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12592,5353,0,4819909,314873,18688153,16,257,-1
7,10,3,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13862,7531,0,5282095,340065,20444829,16,257,-1
7,10,3,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9658,2236,0,3656997,206105,14246333,9,145,-1
7,10,4,1,9,1|2|600|4|1|1,,2,0,17,5,23,8687,2066,26554,2,2,2
7,10,4,2,9,1|2|600|4|1|1,,9,0,212,60,273,85062,13344,301574,8,9,9
7,10,4,3,9,1|2|600|4|1|1,,10,0,180,30,212,73439,9726,265052,10,10,10
7,10,4,4,9,1|2|600|4|1|1,,13,0,316,45,362,124293,13752,462605,13,13,13
7,10,4,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4835,58940,0,1861687,173598,7121134,10,161,-1
7,10,4,6,9,1|2|600|4|1|1,,13,0,486,68,555,190579,16512,725245,13,13,13
7,10,4,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11915,100563,0,4541611,327474,17679644,8,257,-1
7,10,4,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13877,106447,0,5255061,352668,20509347,16,257,-1
7,10,4,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14411,96857,0,5395008,307302,21239595,13,209,-1
7,10,4,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11655,89663,0,4388329,252528,17217521,10,161,-1
7,10,5,1,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,5,2,9,1|2|600|4|1|1,,9,0,150,30,181,63685,9330,226142,9,9,9
7,10,5,3,9,1|2|600|4|1|1,,11,0,247,38,286,97973,12378,358404,11,11,11
7,10,5,4,9,1|2|600|4|1|1,,12,0,356,46,403,139126,14691,521866,12,12,12
7,10,5,5,9,1|2|600|4|1|1,,11,0,758,281,1040,287517,25775,1102809,10,11,11
7,10,5,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9893,60229,0,3760141,297735,14643253,7,225,-1
