g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,9,1|2|600|4|1|1,,0,0,1,0,2,428,247,768,0,0,0
7,10,1,2,9,1|2|600|4|1|1,,22,0,107,62,170,45149,10637,142085,15,22,22
7,10,1,3,9,1|2|600|4|1|1,,22,0,97,249,347,46815,10149,148141,11,22,22
7,10,1,4,9,1|2|600|4|1|1,,22,0,142,335,478,64808,13483,207258,12,22,22
7,10,1,5,9,1|2|600|4|1|1,,26,0,293,1004,1298,131153,26127,423477,20,26,26
7,10,1,6,9,1|2|600|4|1|1,,26,0,283,1877,2161,126285,24267,408219,16,26,26
7,10,1,7,9,1|2|600|4|1|1,,31,0,444,6241,6686,200214,37499,654850,11,31,31
7,10,1,8,9,1|2|600|4|1|1,,37,0,448,50518,50968,204482,38187,668924,10,37,37
7,10,1,9,9,1|2|600|4|1|1,,33,0,754,18679,19435,342382,62787,1122510,15,33,33
7,10,1,10,9,1|2|600|4|1|1,,44,0,901,71959,72862,403040,73275,1324822,16,44,44
7,10,2,1,9,1|2|600|4|1|1,,11,0,38,21,59,18920,4708,59067,11,11,11
7,10,2,2,9,1|2|600|4|1|1,,14,0,85,24,110,35640,7358,117372,14,14,14
7,10,2,3,9,1|2|600|4|1|1,,13,0,186,125,312,75260,13536,258089,11,13,13
7,10,2,4,9,1|2|600|4|1|1,,13,0,157,220,377,69246,11678,240024,8,13,13
7,10,2,5,9,1|2|600|4|1|1,,16,0,363,161,525,153249,24324,537700,15,16,16
7,10,2,6,9,1|2|600|4|1|1,,17,0,291,2159,2451,121904,18546,428924,10,17,17
7,10,2,7,9,1|2|600|4|1|1,,20,0,516,1782,2299,221105,32368,786474,16,20,20
7,10,2,8,9,1|2|600|4|1|1,,22,0,559,6205,6765,236557,33450,844955,15,22,22
7,10,2,9,9,1|2|600|4|1|1,,22,0,638,28543,29181,265569,36492,954156,15,22,22
7,10,2,10,9,1|2|600|4|1|1,,23,0,638,21535,22174,265818,36986,948306,14,23,23
7,10,3,1,9,1|2|600|4|1|1,,4,0,22,4,27,11421,2701,35307,4,4,4
7,10,3,2,9,1|2|600|4|1|1,,8,0,68,21,90,31141,5745,105831,8,8,8
7,10,3,3,9,1|2|600|4|1|1,,14,0,162,34,198,68325,11043,240345,14,14,14
7,10,3,4,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,5,9,1|2|600|4|1|1,,13,0,322,556,879,129362,17719,471334,9,13,13
7,10,3,6,9,1|2|600|4|1|1,,13,0,447,517,965,184682,23703,681130,11,13,13
7,10,3,7,9,1|2|600|4|1|1,,14,0,481,2127,2609,194049,23709,719031,10,14,14
7,10,3,8,9,1|2|600|4|1|1,,16,0,438,445,884,178984,20873,665922,16,16,16
7,10,3,9,9,1|2|600|4|1|1,,18,0,904,5665,6571,365699,43713,1364357,16,18,18
7,10,3,10,9,1|2|600|4|1|1,,16,0,594,41657,42251,238189,27059,893185,9,16,16
7,10,4,1,9,1|2|600|4|1|1,,2,0,17,3,20,8693,2066,26566,2,2,2
7,10,4,2,9,1|2|600|4|1|1,,9,0,192,64,257,80778,13344,284430,8,9,9
7,10,4,3,9,1|2|600|4|1|1,,10,0,151,30,182,65521,9726,233376,10,10,10
7,10,4,4,9,1|2|600|4|1|1,,13,0,255,61,316,103389,13752,378989,13,13,13
7,10,4,5,9,1|2|600|4|1|1,,10,0,226,38,265,94007,11898,345252,10,10,10
7,10,4,6,9,1|2|600|4|1|1,,13,0,345,58,405,139095,16512,519317,13,13,13
7,10,4,7,9,1|2|600|4|1|1,,11,0,499,338,838,197413,21714,746384,8,11,11
7,10,4,8,9,1|2|600|4|1|1,,16,0,532,109,642,215341,23388,816083,16,16,16
7,10,4,9,9,1|2|600|4|1|1,,13,0,519,633,1152,208152,20652,796397,13,13,13
7,10,4,10,9,1|2|600|4|1|1,,12,0,807,2397,3205,320277,33008,1224217,10,12,12
7,10,5,1,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,5,2,9,1|2|600|4|1|1,,9,0,139,29,169,61207,9330,216218,9,9,9
7,10,5,3,9,1|2|600|4|1|1,,11,0,217,38,255,89397,12378,324092,11,11,11
7,10,5,4,9,1|2|600|4|1|1,,12,0,293,50,343,119832,14691,444686,12,12,12
7,10,5,5,9,1|2|600|4|1|1,,11,0,583,201,784,233117,25775,885209,10,11,11
7,10,5,6,9,1|2|600|4|1|1,,8,0,467,125,593,184469,19905,700509,7,8,8
7,10,5,7,9,1|2|600|4|1|1,,9,0,349,60,410,141396,14280,540989,9,9,9
7,10,5,8,9,1|2|600|4|1|1,,11,0,853,298,1152,332071,31979,1284957,10,11,11
7,10,5,9,9,1|2|600|4|1|1,,16,0,1105,1508,2614,432893,40515,1681973,12,16,16
7,10,5,10,9,1|2|600|4|1|1,,13,0,1141,6554,7696,444242,39545,1736978,11,13,13
7,10,6,1,9,1|2|600|4|1|1,,8,0,109,28,138,49950,8832,169221,8,8,8
7,10,6,2,9,1|2|600|4|1|1,,9,0,187,35,223,76455,10804,274595,9,9,9
7,10,6,3,9,1|2|600|4|1|1,,12,0,289,49,338,118931,15324,436908,12,12,12
7,10,6,4,9,1|2|600|4|1|1,,11,0,334,54,389,134695,15336,506549,11,11,11
7,10,6,5,9,1|2|600|4|1|1,,9,0,321,49,371,129210,13780,489635,9,9,9
7,10,6,6,9,1|2|600|4|1|1,,8,0,587,137,725,228831,22122,883599,7,8,8
7,10,6,7,9,1|2|600|4|1|1,,9,0,410,56,467,163495,15764,628984,9,9,9
7,10,6,8,9,1|2|600|4|1|1,,10,0,928,2545,3475,360537,31750,1413023,9,10,10
7,10,6,9,9,1|2|600|4|1|1,,13,0,729,191,920,285019,24804,1114818,13,13,13
7,10,6,10,9,1|2|600|4|1|1,,11,0,1205,4124,5330,467899,39222,1845163,10,11,11
7,10,7,1,9,1|2|600|4|1|1,,6,0,108,25,134,48848,7903,167496,6,6,6
7,10,7,2,9,1|2|600|4|1|1,,4,0,101,22,123,42177,6153,148727,4,4,4
7,10,7,3,9,1|2|600|4|1|1,,10,0,301,46,348,123297,14595,457725,10,10,10
7,10,7,4,9,1|2|600|4|1|1,,11,0,385,51,438,156706,17108,590871,11,11,11
7,10,7,5,9,1|2|600|4|1|1,,10,0,688,184,874,269774,25893,1042284,8,10,10
7,10,7,6,9,1|2|600|4|1|1,,9,0,446,56,503,176861,16254,684628,9,9,9
7,10,7,7,9,1|2|600|4|1|1,,13,0,715,112,828,279894,24108,1096437,13,13,13
7,10,7,8,9,1|2|600|4|1|1,,8,0,853,416,1270,329367,27307,1296511,7,8,8
7,10,7,9,9,1|2|600|4|1|1,,9,0,595,77,672,231504,19236,909215,9,9,9
7,10,7,10,9,1|2|600|4|1|1,,11,0,782,236,1018,302923,24248,1195188,11,11,11
