g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,9,1|2|600|4|1|1,,0,0,1,0,2,428,247,768,0,0,0
7,10,1,2,9,1|2|600|4|1|1,,22,0,124,89,214,53309,10637,174725,15,22,22
7,10,1,3,9,1|2|600|4|1|1,,22,0,145,218,364,64503,10149,218893,11,22,22
7,10,1,4,9,1|2|600|4|1|1,,33,0,485,27906,28392,203312,26419,715530,12,33,33
7,10,1,5,9,1|2|600|4|1|1,,36,0,571,112354,112927,236753,26127,845877,20,36,36
7,10,1,6,9,1|2|600|4|1|1,Timeout,,0,1246,607830,0,505773,47787,1840411,16,33,64
7,10,1,7,9,1|2|600|4|1|1,Timeout,,0,1114,604494,0,451542,37499,1660162,11,39,44
7,10,1,8,9,1|2|600|4|1|1,Timeout,,0,2508,607311,0,1005242,75427,3733724,10,41,80
7,10,1,9,9,1|2|600|4|1|1,Timeout,,0,2299,608694,0,921262,62787,3438030,15,31,60
7,10,1,10,9,1|2|600|4|1|1,Timeout,,0,2941,617331,0,1174880,73275,4412182,16,33,-1
7,10,2,1,9,1|2|600|4|1|1,,11,0,38,14,53,18920,4708,59067,11,11,11
7,10,2,2,9,1|2|600|4|1|1,,14,0,89,29,119,39280,7358,131932,14,14,14
7,10,2,3,9,1|2|600|4|1|1,,13,0,235,116,352,92948,13536,328841,11,13,13
7,10,2,4,9,1|2|600|4|1|1,,15,0,233,821,1055,94974,11678,342936,8,15,15
7,10,2,5,9,1|2|600|4|1|1,,21,0,572,3367,3940,232449,24324,854500,15,21,21
7,10,2,6,9,1|2|600|4|1|1,,22,0,1011,95437,96450,400744,36186,1495804,10,22,22
7,10,2,7,9,1|2|600|4|1|1,,24,0,996,33691,34689,401201,32368,1506858,16,24,24
7,10,2,8,9,1|2|600|4|1|1,Timeout,,0,1167,617856,0,465037,33450,1758875,15,29,30
7,10,2,9,9,1|2|600|4|1|1,,27,0,1424,226037,227463,563649,36492,2146476,15,27,27
7,10,2,10,9,1|2|600|4|1|1,Timeout,,0,1538,630212,0,598458,36986,2278866,14,15,-1
7,10,3,1,9,1|2|600|4|1|1,,4,0,23,13,36,11421,2701,35307,4,4,4
7,10,3,2,9,1|2|600|4|1|1,,8,0,81,21,103,33317,5745,114535,8,8,8
7,10,3,3,9,1|2|600|4|1|1,,14,0,192,37,230,79413,11043,284697,14,14,14
7,10,3,4,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,5,9,1|2|600|4|1|1,,16,0,452,1755,2209,177602,17719,664294,9,16,16
7,10,3,6,9,1|2|600|4|1|1,,13,0,685,658,1344,274442,23703,1040170,11,13,13
7,10,3,7,9,1|2|600|4|1|1,,14,0,786,1407,2194,309969,23709,1182711,10,14,14
7,10,3,8,9,1|2|600|4|1|1,,23,0,1546,347979,349527,607131,40473,2342405,16,23,23
7,10,3,9,9,1|2|600|4|1|1,,25,0,1698,533415,535116,665219,43713,2562437,16,25,25
7,10,3,10,9,1|2|600|4|1|1,Timeout,,0,2383,627775,0,918211,52637,3567265,9,19,22
7,10,4,1,9,1|2|600|4|1|1,,2,0,17,5,23,8693,2066,26566,2,2,2
7,10,4,2,9,1|2|600|4|1|1,,9,0,209,67,277,85066,13344,301582,8,9,9
7,10,4,3,9,1|2|600|4|1|1,,10,0,172,31,205,73441,9726,265056,10,10,10
7,10,4,4,9,1|2|600|4|1|1,,13,0,309,47,357,124293,13752,462605,13,13,13
7,10,4,5,9,1|2|600|4|1|1,,10,0,300,44,345,120407,11898,450852,10,10,10
7,10,4,6,9,1|2|600|4|1|1,,13,0,476,71,549,190575,16512,725237,13,13,13
7,10,4,7,9,1|2|600|4|1|1,,12,0,742,2197,2940,288805,21714,1111952,8,12,12
7,10,4,8,9,1|2|600|4|1|1,,16,0,850,238,1088,333613,23388,1289171,16,16,16
7,10,4,9,9,1|2|600|4|1|1,,17,0,1770,17023,18793,679742,39762,2662471,13,17,17
7,10,4,10,9,1|2|600|4|1|1,,15,0,1436,13983,15420,554277,33008,2160217,10,15,15
7,10,5,1,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,5,2,9,1|2|600|4|1|1,,9,0,146,30,177,63691,9330,226154,9,9,9
7,10,5,3,9,1|2|600|4|1|1,,11,0,241,40,282,97977,12378,358412,11,11,11
7,10,5,4,9,1|2|600|4|1|1,,12,0,347,53,401,139128,14691,521870,12,12,12
7,10,5,5,9,1|2|600|4|1|1,,11,0,727,209,937,287517,25775,1102809,10,11,11
7,10,5,6,9,1|2|600|4|1|1,,8,0,612,217,830,239909,19905,922269,7,8,8
7,10,5,7,9,1|2|600|4|1|1,,9,0,494,65,560,194316,14280,752669,9,9,9
