g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,7,1|2|600|4|1|1,,0,0,1,1,2,428,247,768,0,0,0
7,10,1,2,7,1|2|600|4|1|1,,22,0,141,118,261,60588,12009,199828,17,22,22
7,10,1,3,7,1|2|600|4|1|1,,26,0,280,1304,1585,118829,18087,410061,10,26,26
7,10,1,4,7,1|2|600|4|1|1,,29,0,514,88825,89341,210192,26419,743434,12,29,29
7,10,1,5,7,1|2|600|4|1|1,,36,0,822,23831,24655,337739,36319,1213887,14,36,36
7,10,1,6,7,1|2|600|4|1|1,,39,0,1056,354281,355340,431530,41907,1566992,14,39,39
7,10,1,7,7,1|2|600|4|1|1,Timeout,,0,1195,615787,0,479902,40831,1761806,12,37,42
7,10,1,8,7,1|2|600|4|1|1,Timeout,,0,1743,608511,0,705846,53083,2616192,14,43,45
7,10,1,9,7,1|2|600|4|1|1,Timeout,,0,2914,626337,0,1146443,75135,4294999,18,37,-1
7,10,1,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,1,7,1|2|600|4|1|1,,0,0,0,0,2,767,396,1402,0,0,0
7,10,2,2,7,1|2|600|4|1|1,,6,0,39,14,54,18053,3438,59757,6,6,6
7,10,2,3,7,1|2|600|4|1|1,,14,0,139,35,175,60670,8832,213111,14,14,14
7,10,2,4,7,1|2|600|4|1|1,,17,0,296,669,967,118753,14422,428435,10,17,17
7,10,2,5,7,1|2|600|4|1|1,,18,0,641,1100,1742,262650,27460,967477,17,18,18
7,10,2,6,7,1|2|600|4|1|1,,24,0,675,219074,219751,271606,23838,1013674,13,24,24
7,10,2,7,7,1|2|600|4|1|1,,21,0,733,36293,37027,294090,24528,1100387,12,21,21
7,10,2,8,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,9,7,1|2|600|4|1|1,Timeout,,0,2671,626443,0,1047869,67068,4000896,14,32,35
7,10,2,10,7,1|2|600|4|1|1,Timeout,,0,1771,647092,0,691206,42082,2639230,16,17,-1
7,10,3,1,7,1|2|600|4|1|1,,15,0,84,33,118,38569,8630,125584,15,15,15
7,10,3,2,7,1|2|600|4|1|1,,14,0,135,31,167,57326,9567,198646,14,14,14
7,10,3,3,7,1|2|600|4|1|1,,10,0,150,28,179,59613,8103,214517,10,10,10
7,10,3,4,7,1|2|600|4|1|1,,12,0,226,58,285,90482,10853,330680,12,12,12
7,10,3,5,7,1|2|600|4|1|1,,11,0,269,43,313,108586,11202,402493,11,11,11
7,10,3,6,7,1|2|600|4|1|1,,18,0,823,7306,8131,316310,27819,1195994,13,18,18
7,10,3,7,7,1|2|600|4|1|1,,17,0,949,20823,21773,370577,28217,1417499,12,17,17
7,10,3,8,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,9,7,1|2|600|4|1|1,,20,0,1365,309853,311220,527024,33129,2033994,12,20,20
7,10,3,10,7,1|2|600|4|1|1,Timeout,,0,1463,623254,0,563913,32743,2183673,11,20,22
7,10,4,1,7,1|2|600|4|1|1,,0,0,1,16,18,1445,694,2670,0,0,0
7,10,4,2,7,1|2|600|4|1|1,,9,0,119,26,145,49513,7856,173491,9,9,9
7,10,4,3,7,1|2|600|4|1|1,,12,0,217,37,255,88020,11490,320771,12,12,12
7,10,4,4,7,1|2|600|4|1|1,,10,0,239,40,281,95324,10812,352394,10,10,10
7,10,4,5,7,1|2|600|4|1|1,,10,0,309,63,373,121288,11898,456373,10,10,10
7,10,4,6,7,1|2|600|4|1|1,,17,0,646,1050,1697,254622,21216,973036,17,17,17
7,10,4,7,7,1|2|600|4|1|1,,14,0,912,3166,4079,354850,26810,1368925,10,14,14
7,10,4,8,7,1|2|600|4|1|1,,16,0,881,1097,1980,342500,23388,1325578,16,16,16
