g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,7,1|2|600|4|1|1,,0,0,1,0,2,428,247,768,0,0,0
7,10,1,2,7,1|2|600|4|1|1,,22,0,117,79,198,51204,12009,162292,17,22,22
7,10,1,3,7,1|2|600|4|1|1,,23,0,185,635,822,85229,18087,275661,10,23,23
7,10,1,4,7,1|2|600|4|1|1,,18,0,142,96,239,66504,13483,214282,12,18,18
7,10,1,5,7,1|2|600|4|1|1,,26,0,214,414,629,94335,18483,304391,14,26,26
7,10,1,6,7,1|2|600|4|1|1,,29,0,477,4928,5406,213130,41907,693392,14,29,29
7,10,1,7,7,1|2|600|4|1|1,,24,0,244,2121,2366,108838,20839,351230,12,24,24
7,10,1,8,7,1|2|600|4|1|1,,31,0,642,5527,6170,285622,53083,935296,14,31,31
7,10,1,9,7,1|2|600|4|1|1,,39,0,936,26085,27022,420683,75135,1391959,18,39,39
7,10,1,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,1,7,1|2|600|4|1|1,,0,0,0,2,3,767,396,1402,0,0,0
7,10,2,2,7,1|2|600|4|1|1,,6,0,35,5,40,16421,3438,53229,6,6,6
7,10,2,3,7,1|2|600|4|1|1,,14,0,110,29,139,49246,8832,167415,14,14,14
7,10,2,4,7,1|2|600|4|1|1,,12,0,212,81,294,86593,14422,299795,10,12,12
7,10,2,5,7,1|2|600|4|1|1,,17,0,199,56,255,88124,14132,306513,17,17,17
7,10,2,6,7,1|2|600|4|1|1,,19,0,394,8616,9012,162406,23838,576874,13,19,19
7,10,2,7,7,1|2|600|4|1|1,,19,0,380,7487,7868,163050,24528,576227,12,19,19
7,10,2,8,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,9,7,1|2|600|4|1|1,,23,0,597,13660,14259,248469,34140,891272,14,23,23
7,10,2,10,7,1|2|600|4|1|1,,22,0,730,10099,10831,305286,42082,1095550,16,22,22
7,10,3,1,7,1|2|600|4|1|1,,15,0,82,28,111,38569,8630,125584,15,15,15
7,10,3,2,7,1|2|600|4|1|1,,14,0,128,30,159,53518,9567,183414,14,14,14
7,10,3,3,7,1|2|600|4|1|1,,10,0,126,30,157,51213,8103,180917,10,10,10
7,10,3,4,7,1|2|600|4|1|1,,12,0,177,38,215,71762,10853,255800,12,12,12
7,10,3,5,7,1|2|600|4|1|1,,11,0,196,35,232,79546,11202,286333,11,11,11
7,10,3,6,7,1|2|600|4|1|1,,14,0,521,630,1152,213350,27819,784154,13,14,14
7,10,3,7,7,1|2|600|4|1|1,,14,0,565,3492,4058,231473,28217,861083,12,14,14
7,10,3,8,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,9,7,1|2|600|4|1|1,,16,0,712,14060,14773,288560,33129,1080138,12,16,16
7,10,3,10,7,1|2|600|4|1|1,,16,0,722,36852,37575,290673,32743,1090713,11,16,16
7,10,4,1,7,1|2|600|4|1|1,,0,0,1,0,3,1445,694,2670,0,0,0
7,10,4,2,7,1|2|600|4|1|1,,9,0,105,28,134,47065,7856,163699,9,9,9
7,10,4,3,7,1|2|600|4|1|1,,12,0,191,38,230,78372,11490,282179,12,12,12
7,10,4,4,7,1|2|600|4|1|1,,10,0,192,36,229,79484,10812,289034,10,10,10
7,10,4,5,7,1|2|600|4|1|1,,10,0,232,45,279,94488,11898,349173,10,10,10
7,10,4,6,7,1|2|600|4|1|1,,17,0,457,76,534,185262,21216,695596,17,17,17
7,10,4,7,7,1|2|600|4|1|1,,13,0,606,1117,1724,242290,26810,918685,10,13,13
7,10,4,8,7,1|2|600|4|1|1,,16,0,544,202,747,220644,23388,838154,16,16,16
7,10,4,9,7,1|2|600|4|1|1,,14,0,920,2414,3335,362138,36822,1389979,12,14,14
7,10,4,10,7,1|2|600|4|1|1,,14,0,756,14240,14998,295533,29872,1132525,9,14,14
7,10,5,1,7,1|2|600|4|1|1,,7,0,79,21,101,36312,6674,122007,7,7,7
7,10,5,2,7,1|2|600|4|1|1,,4,0,69,16,86,28015,4675,96097,4,4,4
7,10,5,3,7,1|2|600|4|1|1,,11,0,220,41,263,91983,12378,336314,11,11,11
7,10,5,4,7,1|2|600|4|1|1,,8,0,203,36,239,82019,10183,302181,8,8,8
7,10,5,5,7,1|2|600|4|1|1,,10,0,305,47,354,121271,13525,457193,10,10,10
7,10,5,6,7,1|2|600|4|1|1,,13,0,427,104,532,169854,18582,642517,13,13,13
7,10,5,7,7,1|2|600|4|1|1,,15,0,567,80,648,225680,22806,863563,15,15,15
7,10,5,8,7,1|2|600|4|1|1,,11,0,485,2350,2836,191406,18308,738521,11,11,11
7,10,5,9,7,1|2|600|4|1|1,,10,0,467,1114,1582,183673,17877,705747,10,10,10
7,10,5,10,7,1|2|600|4|1|1,,12,0,632,619,1252,245347,22395,951813,12,12,12
7,10,6,1,7,1|2|600|4|1|1,,6,0,84,23,108,38546,6872,129593,6,6,6
7,10,6,2,7,1|2|600|4|1|1,,10,0,194,36,232,81288,11882,290104,10,10,10
7,10,6,3,7,1|2|600|4|1|1,,10,0,253,42,296,102939,12972,379256,10,10,10
7,10,6,4,7,1|2|600|4|1|1,,7,0,215,38,254,85444,10240,316558,7,7,7
7,10,6,5,7,1|2|600|4|1|1,,10,0,356,51,408,141678,15152,536457,10,10,10
7,10,6,6,7,1|2|600|4|1|1,,8,0,332,49,381,131413,13302,501649,8,8,8
7,10,6,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,6,8,7,1|2|600|4|1|1,,11,0,566,76,642,219776,20088,855240,11,11,11
7,10,6,9,7,1|2|600|4|1|1,,12,0,686,336,1022,266048,23040,1042983,12,12,12
7,10,6,10,7,1|2|600|4|1|1,,12,0,764,1223,1988,297695,24326,1172495,12,12,12
7,10,7,1,7,1|2|600|4|1|1,,3,0,55,7,63,25238,4522,83439,3,3,3
7,10,7,2,7,1|2|600|4|1|1,,9,0,216,40,257,91529,12278,331520,9,9,9
7,10,7,3,7,1|2|600|4|1|1,,8,0,248,41,290,100392,11949,371990,8,8,8
7,10,7,4,7,1|2|600|4|1|1,,7,0,264,40,305,104585,11424,393326,7,7,7
7,10,7,5,7,1|2|600|4|1|1,,11,0,471,66,538,184871,18298,709686,11,11,11
7,10,7,6,7,1|2|600|4|1|1,,10,0,480,66,546,189418,17871,730718,10,10,10
7,10,7,7,7,1|2|600|4|1|1,,7,0,386,49,436,151834,13818,586961,7,7,7
7,10,7,8,7,1|2|600|4|1|1,,13,0,797,214,1013,305916,25494,1204211,13,13,13
7,10,7,9,7,1|2|600|4|1|1,,10,0,669,241,911,259384,21147,1022596,10,10,10
7,10,7,10,7,1|2|600|4|1|1,,12,0,840,91,932,325775,26257,1284909,12,12,12
7,10,8,1,7,1|2|600|4|1|1,,3,0,67,16,84,30577,5112,102654,3,3,3
7,10,8,2,7,1|2|600|4|1|1,,6,0,172,30,203,71958,9636,257374,6,6,6
7,10,8,3,7,1|2|600|4|1|1,,12,0,436,72,509,176291,19158,664454,12,12,12
7,10,8,4,7,1|2|600|4|1|1,,9,0,378,56,435,152080,15744,576384,9,9,9
7,10,8,5,7,1|2|600|4|1|1,,11,0,875,220,1096,339718,31734,1315223,9,11,11
7,10,8,6,7,1|2|600|4|1|1,,14,0,776,153,930,303458,26556,1185254,14,14,14
