g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,13,1|2|600|4|1|1,,8,0,24,4,29,7527,2208,22084,8,8,8
7,10,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,823,379,0,349043,71693,1156781,13,209,-1
7,10,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,965,294,0,387833,60426,1338976,17,137,-1
7,10,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2364,754,0,941199,121287,3328707,14,225,-1
7,10,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3666,941,0,1436136,153532,5188033,15,241,-1
7,10,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3060,579,0,1195816,112473,4364126,19,153,-1
7,10,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4646,838,0,1793809,147462,6624660,11,177,-1
7,10,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4562,810,0,1761730,135019,6533114,18,145,-1
7,10,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8745,1448,0,3334141,231552,12458970,14,225,-1
7,10,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11002,1716,0,4150771,253605,15638949,14,225,-1
7,10,2,1,13,1|2|600|4|1|1,,11,0,40,13,54,18786,4710,58935,11,11,11
7,10,2,2,13,1|2|600|4|1|1,,11,0,74,19,95,31072,5892,104046,11,11,11
7,10,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2057,1134,0,809293,113502,2915328,12,193,-1
7,10,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2917,1097,0,1138674,132422,4182976,12,193,-1
7,10,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3553,1161,0,1362018,138798,5056459,11,177,-1
7,10,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3620,1667,0,1387022,120870,5210850,17,137,-1
7,10,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7371,1672,0,2780696,220542,10511159,14,225,-1
7,10,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10267,7045,0,3879116,277094,14753158,16,257,-1
7,10,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13118,4295,0,4890984,302286,18757821,8,257,-1
7,10,2,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8527,1525,0,3172417,184790,12182225,18,145,-1
7,10,3,1,13,1|2|600|4|1|1,,4,0,25,7,32,11541,2704,35990,4,4,4
7,10,3,2,13,1|2|600|4|1|1,,7,0,72,17,90,29482,5114,100695,7,7,7
7,10,3,3,13,1|2|600|4|1|1,,13,0,190,35,226,73892,10317,264622,13,13,13
7,10,3,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3878,1904,0,1485947,160805,5577155,12,193,-1
7,10,3,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3424,4284,0,1303016,127592,4919337,17,137,-1
7,10,3,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5286,2503,0,1970509,165723,7528887,10,161,-1
7,10,3,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7820,3582,0,2897668,217574,11145391,12,193,-1
7,10,3,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6567,1664,0,2438069,167897,9410537,17,137,-1
7,10,3,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14826,4356,0,5423651,340092,21031888,16,257,-1
7,10,3,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15394,4238,0,5613326,319815,21855036,7,225,-1
7,10,4,1,13,1|2|600|4|1|1,,14,0,117,29,147,51080,10302,170301,14,14,14
7,10,4,2,13,1|2|600|4|1|1,,10,0,133,28,161,53837,8648,187933,10,10,10
7,10,4,3,13,1|2|600|4|1|1,,10,0,195,33,228,75568,9738,275011,10,10,10
7,10,4,4,13,1|2|600|4|1|1,,11,0,274,40,315,104938,11808,387586,11,11,11
7,10,4,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8159,91282,0,3048531,277106,11700156,8,257,-1
7,10,4,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7726,93199,0,2856146,227040,11061602,12,193,-1
7,10,4,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11294,102389,0,4151795,307118,16125226,15,241,-1
7,10,4,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9390,77918,0,3415488,220988,13363166,10,161,-1
7,10,4,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17313,184339,0,6312733,377898,24772898,8,257,-1
7,10,4,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15089,105589,0,5479362,302744,21555950,12,193,-1
7,10,5,1,13,1|2|600|4|1|1,,0,0,2,33,36,1789,848,3314,0,0,0
7,10,5,2,13,1|2|600|4|1|1,,10,0,179,67,247,68140,10271,241588,10,10,10
7,10,5,3,13,1|2|600|4|1|1,,10,0,227,38,266,89282,11364,326243,10,10,10
7,10,5,4,13,1|2|600|4|1|1,,8,0,246,38,284,94056,10203,349932,8,8,8
7,10,5,5,13,1|2|600|4|1|1,,9,0,344,47,392,130421,12325,493511,9,9,9
7,10,5,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8033,32832,0,2955939,234261,11507529,11,177,-1
7,10,5,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8918,86800,0,3245705,228886,12727468,10,161,-1
7,10,5,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10794,110770,0,3911636,244679,15437732,10,161,-1
7,10,5,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11204,89363,0,4033970,234600,15956767,9,145,-1
7,10,5,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15412,113219,0,5583847,303705,22130401,11,177,-1
7,10,6,1,13,1|2|600|4|1|1,,0,0,2,46,49,2129,998,3950,0,0,0
7,10,6,2,13,1|2|600|4|1|1,,13,0,287,43,331,111355,15128,403853,13,13,13
7,10,6,3,13,1|2|600|4|1|1,,9,0,264,40,305,101489,11814,376080,9,9,9
7,10,6,4,13,1|2|600|4|1|1,,10,0,367,46,414,139250,14086,526528,10,10,10
7,10,6,5,13,1|2|600|4|1|1,,13,0,581,71,653,217207,19298,834280,13,13,13
7,10,6,6,13,1|2|600|4|1|1,,10,0,537,66,604,198977,16278,767413,10,10,10
7,10,6,7,13,1|2|600|4|1|1,Timeout,,0,16410,905556,0,5929499,403102,23416170,16,129,-1
7,10,6,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12118,419879,0,4374659,268370,17362693,10,161,-1
7,10,6,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,6,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16191,286094,0,5818163,299962,23246555,10,161,-1
7,10,7,1,13,1|2|600|4|1|1,,0,0,3,2,5,2469,1148,4586,0,0,0
7,10,7,2,13,1|2|600|4|1|1,,13,0,572,149,722,221689,28217,815461,11,13,13
7,10,7,3,13,1|2|600|4|1|1,,9,0,303,43,347,118735,13293,442045,9,9,9
7,10,7,4,13,1|2|600|4|1|1,,7,0,309,43,353,116232,11452,439819,7,7,7
7,10,7,5,13,1|2|600|4|1|1,,7,0,362,46,409,135571,12257,516981,7,7,7
7,10,7,6,13,1|2|600|4|1|1,,10,0,636,76,714,232267,17913,903599,10,10,10
7,10,7,7,13,1|2|600|4|1|1,,11,0,797,99,897,294124,20727,1152590,11,11,11
7,10,7,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12357,206627,0,4417955,263053,17625735,9,145,-1
7,10,7,9,13,1|2|600|4|1|1,Timeout,,0,20698,962777,0,7391104,399588,29618461,13,105,-1
7,10,7,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17435,882733,0,6196599,323659,24829021,10,161,-1
7,10,8,1,13,1|2|600|4|1|1,,0,0,3,9,12,2809,1298,5222,0,0,0
7,10,8,2,13,1|2|600|4|1|1,,7,0,218,34,252,86684,11024,314142,7,7,7
7,10,8,3,13,1|2|600|4|1|1,,7,0,278,40,319,107506,11832,399177,7,7,7
7,10,8,4,13,1|2|600|4|1|1,,10,0,495,63,559,186682,17344,713328,10,10,10
7,10,8,5,13,1|2|600|4|1|1,,10,0,1101,258,1360,406034,31774,1587851,9,10,10
7,10,8,6,13,1|2|600|4|1|1,,9,0,624,73,697,233706,17784,910400,9,9,9
7,10,8,7,13,1|2|600|4|1|1,,7,0,599,69,669,219815,15064,862810,7,7,7
7,10,8,8,13,1|2|600|4|1|1,,13,0,1201,129,1331,439599,27632,1740099,13,13,13
7,10,8,9,13,1|2|600|4|1|1,,14,0,1497,222,1720,543912,31086,2166197,14,14,14
7,10,8,10,13,1|2|600|4|1|1,Timeout,,0,21745,1011843,0,7706478,381852,31062642,11,89,-1
7,10,9,1,13,1|2|600|4|1|1,,4,0,107,31,140,46135,7132,157600,4,4,4
7,10,9,2,13,1|2|600|4|1|1,,9,0,317,54,372,127146,15244,465401,9,9,9
7,10,9,3,13,1|2|600|4|1|1,,8,0,356,44,401,137072,14634,511799,8,8,8
7,10,9,4,13,1|2|600|4|1|1,,11,0,606,69,676,227684,20688,871877,11,11,11
7,10,9,5,13,1|2|600|4|1|1,,8,0,543,62,605,202474,16452,783675,8,8,8
