g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,13,1|2|600|4|1|1,,8,0,25,4,30,7526,2207,22082,8,8,8
7,10,1,2,13,1|2|600|4|1|1,,17,0,80,58,139,38157,9265,119269,13,17,17
7,10,1,3,13,1|2|600|4|1|1,,29,0,164,342,508,71320,15441,227570,17,29,29
7,10,1,4,13,1|2|600|4|1|1,,23,0,162,172,336,76185,15639,242247,14,23,23
7,10,1,5,13,1|2|600|4|1|1,,33,0,458,37937,38396,197783,38867,646847,15,33,33
7,10,1,6,13,1|2|600|4|1|1,,27,0,332,1081,1414,149394,28677,483990,19,27,27
7,10,1,7,13,1|2|600|4|1|1,,27,0,446,13457,13905,200154,37499,654790,11,27,27
7,10,1,8,13,1|2|600|4|1|1,,36,0,398,9720,10119,182568,34463,590190,18,36,36
7,10,1,9,13,1|2|600|4|1|1,,40,0,697,33910,34609,313644,58671,1023496,14,40,40
7,10,1,10,13,1|2|600|4|1|1,,32,0,809,20164,20974,356799,64259,1173757,14,32,32
7,10,2,1,13,1|2|600|4|1|1,,11,0,38,15,54,18784,4708,58931,11,11,11
7,10,2,2,13,1|2|600|4|1|1,,11,0,67,24,92,28204,5888,92590,11,11,11
7,10,2,3,13,1|2|600|4|1|1,,12,0,100,33,134,42940,7656,145633,12,12,12
7,10,2,4,13,1|2|600|4|1|1,,13,0,258,167,426,105358,17166,367608,12,13,13
7,10,2,5,13,1|2|600|4|1|1,,18,0,272,2010,2283,114460,18052,400459,11,18,18
7,10,2,6,13,1|2|600|4|1|1,,20,0,500,1431,1932,209298,30894,744002,17,20,20
7,10,2,7,13,1|2|600|4|1|1,,20,0,463,2617,3081,193850,28448,688739,14,20,20
7,10,2,8,13,1|2|600|4|1|1,,22,0,595,8004,8601,248928,35606,889262,16,22,22
7,10,2,9,13,1|2|600|4|1|1,,12,0,356,366,722,146710,20028,524345,8,12,12
7,10,2,10,13,1|2|600|4|1|1,,24,0,843,7193,8036,351185,47178,1263745,18,24,24
7,10,3,1,13,1|2|600|4|1|1,,4,0,23,4,27,11538,2701,35984,4,4,4
7,10,3,2,13,1|2|600|4|1|1,,7,0,60,17,78,27566,5108,93055,7,7,7
7,10,3,3,13,1|2|600|4|1|1,,13,0,149,32,182,63575,10308,223396,13,13,13
7,10,3,4,13,1|2|600|4|1|1,,12,0,184,34,219,75969,10853,272487,12,12,12
7,10,3,5,13,1|2|600|4|1|1,,17,0,292,78,371,121528,16788,440269,17,17,17
7,10,3,6,13,1|2|600|4|1|1,,12,0,418,687,1106,168401,21645,619871,10,12,12
7,10,3,7,13,1|2|600|4|1|1,,17,0,566,19055,19623,229267,28217,850573,12,17,17
7,10,3,8,13,1|2|600|4|1|1,,17,0,440,152,594,181882,22098,672473,17,17,17
7,10,3,9,13,1|2|600|4|1|1,,16,0,465,452,918,190081,22545,704499,16,16,16
7,10,3,10,13,1|2|600|4|1|1,,11,0,463,410,874,184952,21375,688128,7,11,11
7,10,4,1,13,1|2|600|4|1|1,,14,0,110,28,140,51076,10298,170293,14,14,14
7,10,4,2,13,1|2|600|4|1|1,,10,0,121,27,148,51181,8640,177341,10,10,10
7,10,4,3,13,1|2|600|4|1|1,,10,0,165,31,197,67260,9726,241835,10,10,10
7,10,4,4,13,1|2|600|4|1|1,,11,0,215,35,251,87474,11792,317810,11,11,11
7,10,4,5,13,1|2|600|4|1|1,,10,0,385,215,602,150879,18366,562772,8,10,10
7,10,4,6,13,1|2|600|4|1|1,,12,0,323,61,385,133399,15336,499071,12,12,12
7,10,4,7,13,1|2|600|4|1|1,,15,0,444,130,575,181457,20440,682332,15,15,15
7,10,4,8,13,1|2|600|4|1|1,,15,0,705,7072,7778,277440,28876,1059230,10,15,15
7,10,4,9,13,1|2|600|4|1|1,,12,0,621,1560,2182,243321,25062,929370,8,12,12
7,10,4,10,13,1|2|600|4|1|1,,16,0,1007,11046,12054,397154,39280,1527726,12,16,16
7,10,5,1,13,1|2|600|4|1|1,,0,0,2,0,3,1784,843,3304,0,0,0
7,10,5,2,13,1|2|600|4|1|1,,10,0,149,31,181,65480,10261,230988,10,10,10
7,10,5,3,13,1|2|600|4|1|1,,10,0,199,37,237,81447,11349,294973,10,10,10
7,10,5,4,13,1|2|600|4|1|1,,8,0,200,34,234,81142,10183,298376,8,8,8
7,10,5,5,13,1|2|600|4|1|1,,9,0,265,43,309,106236,12300,396901,9,9,9
7,10,5,6,13,1|2|600|4|1|1,,11,0,366,52,419,146357,15936,552312,11,11,11
7,10,5,7,13,1|2|600|4|1|1,,11,0,762,415,1179,297910,29911,1147598,10,11,11
7,10,5,8,13,1|2|600|4|1|1,,10,0,432,120,553,172586,16789,663582,10,10,10
7,10,5,9,13,1|2|600|4|1|1,,11,0,864,591,1457,333495,30813,1297497,9,11,11
7,10,5,10,13,1|2|600|4|1|1,,12,0,1127,3931,5058,438589,39545,1713505,11,12,12
7,10,6,1,13,1|2|600|4|1|1,,0,0,2,1,3,2123,992,3938,0,0,0
7,10,6,2,13,1|2|600|4|1|1,,13,0,250,47,298,107743,15116,389453,13,13,13
7,10,6,3,13,1|2|600|4|1|1,,9,0,227,40,268,93995,11796,346188,9,9,9
7,10,6,4,13,1|2|600|4|1|1,,10,0,301,47,349,122870,14062,461128,10,10,10
7,10,6,5,13,1|2|600|4|1|1,,13,0,450,71,522,182289,19268,694764,13,13,13
7,10,6,6,13,1|2|600|4|1|1,,10,0,397,56,454,159281,16242,608821,10,10,10
7,10,6,7,13,1|2|600|4|1|1,,16,0,728,185,914,286217,26740,1111590,16,16,16
7,10,6,8,13,1|2|600|4|1|1,,10,0,511,93,605,203359,18422,789381,10,10,10
7,10,6,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,6,10,13,1|2|600|4|1|1,,10,0,626,187,814,246077,20602,965801,10,10,10
7,10,7,1,13,1|2|600|4|1|1,,0,0,2,1,4,2462,1141,4572,0,0,0
7,10,7,2,13,1|2|600|4|1|1,,11,0,256,45,301,109934,14728,398967,11,11,11
7,10,7,3,13,1|2|600|4|1|1,,9,0,266,42,309,111342,13272,412571,9,9,9
7,10,7,4,13,1|2|600|4|1|1,,7,0,261,40,302,104570,11424,393311,7,7,7
7,10,7,5,13,1|2|600|4|1|1,,7,0,289,41,331,117000,12222,442879,7,7,7
7,10,7,6,13,1|2|600|4|1|1,,10,0,487,71,559,191355,17871,740175,10,10,10
7,10,7,7,13,1|2|600|4|1|1,,11,0,588,101,690,232083,20678,904692,11,11,11
7,10,7,8,13,1|2|600|4|1|1,,9,0,544,71,616,213772,18242,836671,9,9,9
7,10,7,9,13,1|2|600|4|1|1,,13,0,874,314,1189,339456,26880,1344359,13,13,13
7,10,7,10,13,1|2|600|4|1|1,,10,0,706,84,791,275443,22239,1086919,10,10,10
7,10,8,1,13,1|2|600|4|1|1,,0,0,5,1,7,2801,1290,5206,0,0,0
7,10,8,2,13,1|2|600|4|1|1,,7,0,198,35,234,84748,11008,306462,7,7,7
7,10,8,3,13,1|2|600|4|1|1,,7,0,248,40,289,101822,11808,376553,7,7,7
7,10,8,4,13,1|2|600|4|1|1,,10,0,419,63,484,170282,17312,647888,10,10,10
7,10,8,5,13,1|2|600|4|1|1,,10,0,907,226,1134,355530,31734,1386043,9,10,10
7,10,8,6,13,1|2|600|4|1|1,,9,0,494,65,560,197398,17736,765424,9,9,9
7,10,8,7,13,1|2|600|4|1|1,,7,0,454,52,506,178503,15008,697866,7,7,7
7,10,8,8,13,1|2|600|4|1|1,,13,0,880,142,1023,343327,27568,1355363,13,13,13
7,10,8,9,13,1|2|600|4|1|1,,14,0,1053,194,1248,408640,31014,1625509,14,14,14
7,10,8,10,13,1|2|600|4|1|1,,11,0,916,143,1060,354841,26032,1414331,11,11,11
7,10,9,1,13,1|2|600|4|1|1,,4,0,101,23,125,46126,7123,157582,4,4,4
7,10,9,2,13,1|2|600|4|1|1,,9,0,300,47,348,124698,15226,455681,9,9,9
7,10,9,3,13,1|2|600|4|1|1,,8,0,317,49,366,130769,14607,486713,8,8,8
7,10,9,4,13,1|2|600|4|1|1,,11,0,520,70,591,210170,20652,802001,11,11,11
7,10,9,5,13,1|2|600|4|1|1,,8,0,454,62,517,180597,16407,696401,8,8,8
7,10,9,6,13,1|2|600|4|1|1,,7,0,472,52,525,184968,15396,721421,7,7,7
7,10,9,7,13,1|2|600|4|1|1,,11,0,778,127,906,300225,24234,1182108,11,11,11
7,10,9,8,13,1|2|600|4|1|1,,10,0,813,90,904,312784,23321,1240964,10,10,10
7,10,9,9,13,1|2|600|4|1|1,,10,0,855,100,956,328612,24417,1306482,10,10,10
7,10,9,10,13,1|2|600|4|1|1,,11,0,1094,134,1229,415590,27816,1671895,11,11,11
7,10,10,1,13,1|2|600|4|1|1,,7,0,214,38,252,93673,12564,330832,7,7,7
7,10,10,2,13,1|2|600|4|1|1,,5,0,192,34,227,82281,10036,297579,5,5,5
7,10,10,3,13,1|2|600|4|1|1,,9,0,422,54,477,169638,17700,636893,9,9,9
7,10,10,4,13,1|2|600|4|1|1,,8,0,440,56,497,175711,16838,669177,8,8,8
7,10,10,5,13,1|2|600|4|1|1,,9,0,563,80,644,223884,19700,866049,9,9,9
7,10,10,6,13,1|2|600|4|1|1,,7,0,492,62,555,194353,16584,754615,7,7,7
7,10,10,7,13,1|2|600|4|1|1,,9,0,733,81,816,285029,21700,1125468,9,9,9
7,10,10,8,13,1|2|600|4|1|1,,11,0,964,114,1079,371404,27208,1476006,11,11,11
7,10,10,9,13,1|2|600|4|1|1,,10,0,985,116,1103,377503,26052,1510942,10,10,10
7,10,10,10,13,1|2|600|4|1|1,,8,0,855,97,953,328566,22250,1316254,8,8,8
7,20,1,1,13,1|2|600|4|1|1,,3,0,5,0,6,2877,982,7768,3,3,3
7,20,1,2,13,1|2|600|4|1|1,,17,0,47,46,94,24240,6521,72336,9,17,17
7,20,1,3,13,1|2|600|4|1|1,,18,0,90,77,168,43598,11031,132574,12,18,18
7,20,1,4,13,1|2|600|4|1|1,,32,0,219,701,921,100116,23185,311524,21,32,32
7,20,1,5,13,1|2|600|4|1|1,,31,0,235,632,868,107702,23579,337766,18,31,31
7,20,1,6,13,1|2|600|4|1|1,,36,0,269,544,814,123444,27207,385046,18,36,36
7,20,1,7,13,1|2|600|4|1|1,,35,0,431,2510,2943,198684,44163,622608,13,35,35
7,20,1,8,13,1|2|600|4|1|1,,44,0,453,4221,4675,214240,45635,673186,24,44,44
7,20,1,9,13,1|2|600|4|1|1,,30,0,391,2278,2670,183546,38091,581378,18,30,30
7,20,1,10,13,1|2|600|4|1|1,,33,0,450,3042,3493,209008,41719,669266,18,33,33
7,20,2,1,13,1|2|600|4|1|1,,14,0,40,7,48,20680,5884,61607,14,14,14
7,20,2,2,13,1|2|600|4|1|1,,3,0,14,2,17,7543,1968,22343,3,3,3
7,20,2,3,13,1|2|600|4|1|1,,18,0,230,172,404,100086,20592,331675,17,18,18
7,20,2,4,13,1|2|600|4|1|1,,18,0,180,180,360,78754,15794,261556,11,18,18
7,20,2,5,13,1|2|600|4|1|1,,18,0,174,39,214,79035,14916,264298,18,18,18
7,20,2,6,13,1|2|600|4|1|1,,20,0,412,1403,1816,181044,32658,616224,18,20,20
7,20,2,7,13,1|2|600|4|1|1,,20,0,385,2454,2840,165197,28448,568358,14,20,20
7,20,2,8,13,1|2|600|4|1|1,,19,0,400,4624,5026,170920,29138,587766,13,19,19
7,20,2,9,13,1|2|600|4|1|1,,28,0,768,6972,7742,335026,57660,1149589,24,28,28
7,20,2,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,1,13,1|2|600|4|1|1,,16,0,72,25,98,36013,9169,110847,16,16,16
7,20,3,2,13,1|2|600|4|1|1,,12,0,95,27,124,40383,8293,133781,12,12,12
7,20,3,3,13,1|2|600|4|1|1,,14,0,249,123,373,103198,18393,358328,12,14,14
7,20,3,4,13,1|2|600|4|1|1,,9,0,109,25,135,49029,8354,168684,9,9,9
7,20,3,5,13,1|2|600|4|1|1,,16,0,373,686,1060,153889,25167,541501,13,16,16
7,20,3,6,13,1|2|600|4|1|1,,13,0,387,385,773,160922,23703,578170,11,13,13
7,20,3,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,9,13,1|2|600|4|1|1,,16,0,644,5828,6473,263329,35775,961261,13,16,16
7,20,3,10,13,1|2|600|4|1|1,,18,0,634,13641,14276,257082,35585,932172,12,18,18
7,20,4,1,13,1|2|600|4|1|1,,8,0,52,9,62,26254,6182,81591,8,8,8
7,20,4,2,13,1|2|600|4|1|1,,8,0,76,22,98,35562,7072,118398,8,8,8
7,20,4,3,13,1|2|600|4|1|1,,8,0,106,25,132,45899,7962,157194,8,8,8
7,20,4,4,13,1|2|600|4|1|1,,7,0,120,29,150,48703,7872,172039,7,7,7
7,20,4,5,13,1|2|600|4|1|1,,10,0,194,42,237,81215,11898,291180,10,10,10
7,20,4,6,13,1|2|600|4|1|1,,12,0,455,284,740,185108,24744,680108,10,12,12
7,20,4,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,8,13,1|2|600|4|1|1,,24,0,1145,4819,5965,465452,59060,1730534,21,24,24
7,20,4,9,13,1|2|600|4|1|1,,11,0,367,100,468,151804,17712,566417,11,11,11
7,20,4,10,13,1|2|600|4|1|1,,16,0,835,6399,7235,339290,42416,1262466,13,16,16
7,20,5,1,13,1|2|600|4|1|1,,8,0,72,21,94,34975,7507,111959,8,8,8
7,20,5,2,13,1|2|600|4|1|1,,18,0,233,50,284,101592,17709,351076,18,18,18
7,20,5,3,13,1|2|600|4|1|1,,16,0,271,51,323,115874,17523,414366,16,16,16
7,20,5,4,13,1|2|600|4|1|1,,8,0,162,31,194,68685,10183,244927,8,8,8
7,20,5,5,13,1|2|600|4|1|1,,12,0,270,52,323,112016,15975,403812,12,12,12
7,20,5,6,13,1|2|600|4|1|1,,13,0,364,87,452,149542,18582,555385,13,13,13
7,20,5,7,13,1|2|600|4|1|1,,11,0,336,56,392,137438,17122,508857,11,11,11
7,20,5,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,10,13,1|2|600|4|1|1,,12,0,499,80,580,199183,22395,750129,12,12,12
7,20,6,1,13,1|2|600|4|1|1,,1,0,13,3,17,7448,1972,21475,1,1,1
7,20,6,2,13,1|2|600|4|1|1,,5,0,81,20,103,37037,6492,125753,5,5,5
7,20,6,3,13,1|2|600|4|1|1,,10,0,207,43,250,86748,12972,308165,10,10,10
7,20,6,4,13,1|2|600|4|1|1,,7,0,309,87,397,123358,16610,452536,6,7,7
7,20,6,5,13,1|2|600|4|1|1,,10,0,286,44,331,118927,15152,437826,10,10,10
7,20,6,6,13,1|2|600|4|1|1,,15,0,475,70,546,191748,23592,713548,15,15,15
7,20,6,7,13,1|2|600|4|1|1,,14,0,868,857,1726,344619,39284,1305576,12,14,14
7,20,6,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,10,13,1|2|600|4|1|1,,13,0,685,228,914,268456,26188,1037160,13,13,13
7,20,7,1,13,1|2|600|4|1|1,,5,0,71,10,82,33979,6776,109004,5,5,5
7,20,7,2,13,1|2|600|4|1|1,,9,0,167,34,203,74995,12278,259258,9,9,9
7,20,7,3,13,1|2|600|4|1|1,,8,0,190,34,225,79352,11949,279590,8,8,8
7,20,7,4,13,1|2|600|4|1|1,,7,0,377,98,476,146707,18529,541193,6,7,7
7,20,7,5,13,1|2|600|4|1|1,,14,0,518,74,593,207092,22855,783284,14,14,14
7,20,7,6,13,1|2|600|4|1|1,,9,0,353,48,401,142634,16254,535345,9,9,9
7,20,7,7,13,1|2|600|4|1|1,,9,0,418,60,479,166022,17248,632355,9,9,9
7,20,7,8,13,1|2|600|4|1|1,,12,0,607,79,687,239129,23681,919439,12,12,12
7,20,7,9,13,1|2|600|4|1|1,,17,0,1621,5052,6674,636447,63189,2461789,16,17,17
7,20,7,10,13,1|2|600|4|1|1,,16,0,1689,4598,6288,658548,62419,2563804,15,16,16
7,20,8,1,13,1|2|600|4|1|1,,7,0,124,30,155,57884,10208,193457,7,7,7
7,20,8,2,13,1|2|600|4|1|1,,13,0,302,56,358,129523,19240,457953,13,13,13
7,20,8,3,13,1|2|600|4|1|1,,7,0,200,36,237,86064,11808,308659,7,7,7
7,20,8,4,13,1|2|600|4|1|1,,11,0,377,60,438,154808,18880,572964,11,11,11
7,20,8,5,13,1|2|600|4|1|1,,15,0,571,85,657,232567,26736,874100,15,15,15
7,20,8,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,7,13,1|2|600|4|1|1,,10,0,512,82,595,205274,20594,786401,10,10,10
7,20,8,8,13,1|2|600|4|1|1,,10,0,577,87,665,228844,21688,885838,10,10,10
7,20,8,9,13,1|2|600|4|1|1,,13,0,1399,2266,3666,547514,51594,2129879,12,13,13
7,20,8,10,13,1|2|600|4|1|1,,10,0,635,104,740,251755,23876,973363,10,10,10
7,20,9,1,13,1|2|600|4|1|1,,8,0,172,35,208,77371,12807,262639,8,8,8
7,20,9,2,13,1|2|600|4|1|1,,7,0,199,37,237,84265,12188,297380,7,7,7
7,20,9,3,13,1|2|600|4|1|1,,8,0,267,43,311,111413,14607,402461,8,8,8
7,20,9,4,13,1|2|600|4|1|1,,11,0,422,62,485,172864,20652,640285,11,11,11
7,20,9,5,13,1|2|600|4|1|1,,12,0,526,74,600,214049,23659,805729,12,12,12
7,20,9,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,7,13,1|2|600|4|1|1,,11,0,667,86,753,262823,24234,1018866,11,11,11
7,20,9,8,13,1|2|600|4|1|1,,11,0,1135,954,2090,440933,40177,1718701,9,11,11
7,20,9,9,13,1|2|600|4|1|1,,18,0,1215,218,1433,474231,42057,1852069,18,18,18
7,20,9,10,13,1|2|600|4|1|1,,9,0,666,87,754,260315,23210,1012850,9,9,9
7,20,10,1,13,1|2|600|4|1|1,,6,0,151,31,183,68661,10996,233308,6,6,6
7,20,10,2,13,1|2|600|4|1|1,,12,0,366,60,427,156383,21698,557687,12,12,12
7,20,10,3,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
