g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,13,1|2|600|4|1|1,,8,0,23,5,29,7526,2207,22082,8,8,8
7,10,1,2,13,1|2|600|4|1|1,,17,0,98,69,167,44917,9265,146309,13,17,17
7,10,1,3,13,1|2|600|4|1|1,,29,0,231,766,998,98656,15441,336914,17,29,29
7,10,1,4,13,1|2|600|4|1|1,,29,0,572,4408,4981,237773,30731,835231,14,29,29
7,10,1,5,13,1|2|600|4|1|1,,39,0,888,180930,181821,360983,38867,1299647,15,39,39
7,10,1,6,13,1|2|600|4|1|1,,37,0,743,149565,150309,302154,28677,1095030,19,37,37
7,10,1,7,13,1|2|600|4|1|1,,36,0,1121,233865,234989,451482,37499,1660102,11,36,36
7,10,1,8,13,1|2|600|4|1|1,Timeout,,0,2196,617459,0,883668,67979,3270030,18,46,54
7,10,1,9,13,1|2|600|4|1|1,Timeout,,0,2088,612421,0,837804,58671,3120136,14,50,56
7,10,1,10,13,1|2|600|4|1|1,Timeout,,0,2639,620557,0,1042239,64259,3915517,14,43,56
7,10,2,1,13,1|2|600|4|1|1,,11,0,38,15,54,18784,4708,58931,11,11,11
7,10,2,2,13,1|2|600|4|1|1,,11,0,71,22,94,31064,5888,104030,11,11,11
7,10,2,3,13,1|2|600|4|1|1,,12,0,131,32,163,52876,7656,185377,12,12,12
7,10,2,4,13,1|2|600|4|1|1,,17,0,371,697,1069,145102,17166,526584,12,17,17
7,10,2,5,13,1|2|600|4|1|1,,22,0,432,21430,21863,173420,18052,636299,11,22,22
7,10,2,6,13,1|2|600|4|1|1,,21,0,873,5167,6040,350058,30894,1307042,17,21,21
7,10,2,7,13,1|2|600|4|1|1,Timeout,,0,1779,619778,0,698466,55888,2632219,14,29,31
7,10,2,8,13,1|2|600|4|1|1,,28,0,1226,193890,195118,489056,35606,1849774,16,28,28
7,10,2,9,13,1|2|600|4|1|1,,20,0,1599,108606,110206,615670,38844,2350617,8,20,20
7,10,2,10,13,1|2|600|4|1|1,Timeout,,0,2053,629451,0,798305,47178,3052225,18,32,36
7,10,3,1,13,1|2|600|4|1|1,,4,0,23,7,31,11538,2701,35984,4,4,4
7,10,3,2,13,1|2|600|4|1|1,,7,0,69,18,88,29470,5108,100671,7,7,7
7,10,3,3,13,1|2|600|4|1|1,,13,0,181,33,214,73871,10308,264580,13,13,13
7,10,3,4,13,1|2|600|4|1|1,,12,0,239,40,280,96129,10853,353127,12,12,12
7,10,3,5,13,1|2|600|4|1|1,,21,0,837,43710,44548,328775,32615,1233999,17,21,21
7,10,3,6,13,1|2|600|4|1|1,,13,0,633,1176,1810,250001,21645,946271,10,13,13
7,10,3,7,13,1|2|600|4|1|1,,19,0,947,69054,70003,366355,28217,1398925,12,19,19
7,10,3,8,13,1|2|600|4|1|1,,19,0,1586,27945,29532,613529,42923,2358125,17,19,19
7,10,3,9,13,1|2|600|4|1|1,,18,0,1760,15484,17245,683064,43713,2635962,16,18,18
7,10,3,10,13,1|2|600|4|1|1,,14,0,936,1938,2875,356312,21375,1373568,7,14,14
7,10,4,1,13,1|2|600|4|1|1,,14,0,114,26,141,51076,10298,170293,14,14,14
7,10,4,2,13,1|2|600|4|1|1,,10,0,130,27,159,53821,8640,187901,10,10,10
