g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,13,1|2|600|4|1|1,,8,0,23,4,28,7526,2207,22082,8,8,8
7,10,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,794,352,0,349041,71691,1156777,13,209,-1
7,10,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,926,271,0,387830,60423,1338970,17,137,-1
7,10,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2273,901,0,941195,121283,3328699,14,225,-1
7,10,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3518,838,0,1436131,153527,5188023,15,241,-1
7,10,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2958,613,0,1195810,112467,4364114,19,153,-1
7,10,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4496,922,0,1793802,147455,6624646,11,177,-1
7,10,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4419,842,0,1761722,135011,6533098,18,145,-1
7,10,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8426,1998,0,3334132,231543,12458952,14,225,-1
7,10,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10588,1796,0,4150761,253595,15638929,14,225,-1
7,10,2,1,13,1|2|600|4|1|1,,11,0,39,13,53,18782,4708,58927,11,11,11
7,10,2,2,13,1|2|600|4|1|1,,11,0,75,21,96,31064,5888,104030,11,11,11
7,10,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1990,1132,0,809281,113496,2915304,12,193,-1
7,10,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2812,1277,0,1138658,132414,4182944,12,193,-1
7,10,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3416,983,0,1361998,138788,5056419,11,177,-1
7,10,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3487,1352,0,1386998,120858,5210802,17,137,-1
7,10,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7078,1886,0,2780668,220528,10511103,14,225,-1
7,10,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9927,2789,0,3879084,277078,14753094,16,257,-1
7,10,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12649,2822,0,4890948,302268,18757749,8,257,-1
7,10,2,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8230,1581,0,3172377,184770,12182145,18,145,-1
7,10,3,1,13,1|2|600|4|1|1,,4,0,24,7,31,11534,2701,35976,4,4,4
7,10,3,2,13,1|2|600|4|1|1,,7,0,67,18,85,29468,5108,100667,7,7,7
7,10,3,3,13,1|2|600|4|1|1,,13,0,180,37,218,73871,10308,264580,13,13,13
7,10,3,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3780,1744,0,1485919,160793,5577099,12,193,-1
7,10,3,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3303,2929,0,1302981,127577,4919267,17,137,-1
7,10,3,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5052,1854,0,1970467,165705,7528803,10,161,-1
7,10,3,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7480,2532,0,2897619,217553,11145293,12,193,-1
7,10,3,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6331,1542,0,2438013,167873,9410425,17,137,-1
7,10,3,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14148,100734,0,5423588,340065,21031762,16,257,-1
7,10,3,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14713,3834,0,5613256,319785,21854896,7,225,-1
7,10,4,1,13,1|2|600|4|1|1,,14,0,114,25,140,51070,10298,170281,14,14,14
7,10,4,2,13,1|2|600|4|1|1,,10,0,133,27,161,53817,8640,187893,10,10,10
7,10,4,3,13,1|2|600|4|1|1,,10,0,187,33,222,75538,9726,274951,10,10,10
7,10,4,4,13,1|2|600|4|1|1,,11,0,268,41,310,104898,11792,387506,11,11,11
7,10,4,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7850,9500,0,3048481,277086,11700056,8,257,-1
7,10,4,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7438,73997,0,2856086,227016,11061482,12,193,-1
7,10,4,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10846,111851,0,4151725,307090,16125086,15,241,-1
7,10,4,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8946,77926,0,3415408,220956,13363006,10,161,-1
7,10,4,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16789,228652,0,6312643,377862,24772718,8,257,-1
7,10,4,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14568,103991,0,5479262,302704,21555750,12,193,-1
7,10,5,1,13,1|2|600|4|1|1,,0,0,2,28,30,1776,843,3288,0,0,0
7,10,5,2,13,1|2|600|4|1|1,,10,0,173,36,210,68114,10261,241536,10,10,10
7,10,5,3,13,1|2|600|4|1|1,,10,0,226,37,265,89243,11349,326165,10,10,10
7,10,5,4,13,1|2|600|4|1|1,,8,0,241,36,278,94004,10183,349828,8,8,8
7,10,5,5,13,1|2|600|4|1|1,,9,0,339,43,383,130356,12300,493381,9,9,9
7,10,5,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7772,80335,0,2955861,234231,11507373,11,177,-1
7,10,5,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8548,77414,0,3245614,228851,12727286,10,161,-1
7,10,5,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10408,90210,0,3911532,244639,15437524,10,161,-1
7,10,5,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10751,95197,0,4033853,234555,15956533,9,145,-1
7,10,5,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14924,118178,0,5583717,303655,22130141,11,177,-1
7,10,6,1,13,1|2|600|4|1|1,,0,0,2,1,4,2113,992,3918,0,0,0
7,10,6,2,13,1|2|600|4|1|1,,13,0,268,98,367,111323,15116,403789,13,13,13
7,10,6,3,13,1|2|600|4|1|1,,9,0,257,38,296,101441,11796,375984,9,9,9
7,10,6,4,13,1|2|600|4|1|1,,10,0,363,46,410,139186,14062,526400,10,10,10
7,10,6,5,13,1|2|600|4|1|1,,13,0,569,88,658,217127,19268,834120,13,13,13
7,10,6,6,13,1|2|600|4|1|1,,10,0,519,64,584,198881,16242,767221,10,10,10
7,10,6,7,13,1|2|600|4|1|1,Timeout,,0,15889,897867,0,5929387,403060,23415946,16,129,-1
7,10,6,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11747,157288,0,4374531,268322,17362437,10,161,-1
7,10,6,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,6,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15726,118245,0,5818003,299902,23246235,10,161,-1
7,10,7,1,13,1|2|600|4|1|1,,0,0,3,1,5,2450,1141,4548,0,0,0
7,10,7,2,13,1|2|600|4|1|1,,13,0,553,164,718,221651,28203,815385,11,13,13
7,10,7,3,13,1|2|600|4|1|1,,9,0,292,42,334,118678,13272,441931,9,9,9
7,10,7,4,13,1|2|600|4|1|1,,7,0,295,41,337,116156,11424,439667,7,7,7
7,10,7,5,13,1|2|600|4|1|1,,7,0,351,44,396,135476,12222,516791,7,7,7
7,10,7,6,13,1|2|600|4|1|1,,10,0,608,72,681,232153,17871,903371,10,10,10
7,10,7,7,13,1|2|600|4|1|1,,11,0,767,101,869,293991,20678,1152324,11,11,11
7,10,7,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11857,478848,0,4417803,262997,17625431,9,145,-1
7,10,7,9,13,1|2|600|4|1|1,Timeout,,0,20035,980128,0,7390933,399525,29618119,13,105,-1
7,10,7,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16787,501081,0,6196409,323589,24828641,10,161,-1
7,10,8,1,13,1|2|600|4|1|1,,0,0,3,2,5,2787,1290,5178,0,0,0
7,10,8,2,13,1|2|600|4|1|1,,7,0,210,34,245,86640,11008,314054,7,7,7
7,10,8,3,13,1|2|600|4|1|1,,7,0,274,39,314,107440,11808,399045,7,7,7
7,10,8,4,13,1|2|600|4|1|1,,10,0,484,68,553,186594,17312,713152,10,10,10
7,10,8,5,13,1|2|600|4|1|1,,10,0,1078,240,1320,405924,31734,1587631,9,10,10
7,10,8,6,13,1|2|600|4|1|1,,9,0,608,67,676,233574,17736,910136,9,9,9
7,10,8,7,13,1|2|600|4|1|1,,7,0,577,63,642,219661,15008,862502,7,7,7
7,10,8,8,13,1|2|600|4|1|1,,13,0,1174,139,1314,439423,27568,1739747,13,13,13
7,10,8,9,13,1|2|600|4|1|1,,14,0,1449,357,1807,543714,31014,2165801,14,14,14
7,10,8,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20994,874830,0,7706258,381772,31062202,11,177,-1
7,10,9,1,13,1|2|600|4|1|1,,4,0,104,46,152,46110,7123,157550,4,4,4
7,10,9,2,13,1|2|600|4|1|1,,9,0,320,46,367,127096,15226,465301,9,9,9
7,10,9,3,13,1|2|600|4|1|1,,8,0,347,46,394,136997,14607,511649,8,8,8
7,10,9,4,13,1|2|600|4|1|1,,11,0,588,75,665,227584,20652,871677,11,11,11
7,10,9,5,13,1|2|600|4|1|1,,8,0,526,68,594,202349,16407,783425,8,8,8
7,10,9,6,13,1|2|600|4|1|1,,7,0,565,61,628,214782,15396,840689,7,7,7
7,10,9,7,13,1|2|600|4|1|1,,11,0,963,101,1065,361205,24234,1426036,11,11,11
7,10,9,8,13,1|2|600|4|1|1,,10,0,1042,109,1152,390062,23321,1550080,10,10,10
7,10,9,9,13,1|2|600|4|1|1,,10,0,1137,109,1246,423652,24417,1686642,10,10,10
7,10,9,10,13,1|2|600|4|1|1,,11,0,1515,295,1811,556172,27816,2234219,11,11,11
7,10,10,1,13,1|2|600|4|1|1,,7,0,220,36,257,93655,12564,330796,7,7,7
7,10,10,2,13,1|2|600|4|1|1,,5,0,209,32,242,83605,10036,302907,5,5,5
7,10,10,3,13,1|2|600|4|1|1,,9,0,453,52,506,176752,17700,665377,9,9,9
7,10,10,4,13,1|2|600|4|1|1,,8,0,485,59,546,188371,16838,719841,8,8,8
7,10,10,5,13,1|2|600|4|1|1,,9,0,644,75,720,247634,19700,961069,9,9,9
7,10,10,6,13,1|2|600|4|1|1,,7,0,578,75,654,221645,16584,863799,7,7,7
7,10,10,7,13,1|2|600|4|1|1,,9,0,899,89,988,336431,21700,1331088,9,9,9
7,10,10,8,13,1|2|600|4|1|1,,11,0,1210,128,1340,452712,27208,1801246,11,11,11
7,10,10,9,13,1|2|600|4|1|1,,10,0,1282,198,1481,475421,26052,1902618,10,10,10
7,10,10,10,13,1|2|600|4|1|1,,8,0,1167,106,1274,426486,22250,1707934,8,8,8
