g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,1,1|2|600|4|1|1,,10,0,19,4,25,9388,2697,27498,10,10,10
7,10,1,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,868,476,0,383112,77179,1275344,14,225,-1
7,10,1,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1178,386,0,500858,78063,1731558,11,177,-1
7,10,1,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2594,692,0,1086790,138531,3852630,16,257,-1
7,10,1,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3440,815,0,1419892,153527,5120904,15,241,-1
7,10,1,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4362,1025,0,1781306,165387,6514834,14,225,-1
7,10,1,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5818,1232,0,2354417,200767,8667885,15,241,-1
7,10,1,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6806,1274,0,2736722,209491,10158098,14,225,-1
7,10,1,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9306,1784,0,3714530,248007,13920134,15,241,-1
7,10,1,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6817,1081,0,2705541,163435,10195357,18,145,-1
7,10,2,1,1,1|2|600|4|1|1,,4,0,14,6,22,7473,1964,22474,4,4,4
7,10,2,2,1,1|2|600|4|1|1,,6,0,41,10,51,17810,3438,58482,6,6,6
7,10,2,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1594,853,0,653343,94680,2340358,10,161,-1
7,10,2,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2287,708,0,927979,110462,3397865,10,161,-1
7,10,2,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3044,1426,0,1223336,126244,4535613,10,161,-1
7,10,2,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4782,1426,0,1908727,170250,7159779,12,193,-1
7,10,2,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7019,1697,0,2780894,220528,10511329,14,225,-1
7,10,2,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6192,1467,0,2425998,173590,9222888,10,161,-1
7,10,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9083,3148,0,3533751,227004,13513832,12,193,-1
7,10,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14505,2900,0,5633675,327458,21649491,16,257,-1
7,10,3,1,1,1|2|600|4|1|1,,0,0,1,1,2,1102,545,2028,0,0,0
7,10,3,2,1,1|2|600|4|1|1,,7,0,66,19,86,29491,5108,100690,7,7,7
7,10,3,3,1,1|2|600|4|1|1,,8,0,115,24,140,46464,6633,164298,8,8,8
7,10,3,4,1,1|2|600|4|1|1,,8,0,157,28,185,62150,7521,224986,8,8,8
7,10,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3876,1932,0,1532081,149921,5786263,10,161,-1
7,10,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5964,6169,0,2335107,198633,8912611,12,193,-1
7,10,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6823,2406,0,2656579,199521,10217101,11,177,-1
7,10,3,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10476,6313,0,4016043,255393,15555673,12,193,-1
7,10,3,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12348,6575,0,4687466,274313,18215986,12,193,-1
7,10,4,1,1,1|2|600|4|1|1,,7,0,59,20,80,26973,5496,88644,7,7,7
7,10,4,2,1,1|2|600|4|1|1,,10,0,130,34,165,53205,8640,185521,10,10,10
7,10,4,3,1,1|2|600|4|1|1,,10,0,181,32,213,73364,9726,264977,10,10,10
7,10,4,4,1,1|2|600|4|1|1,,12,0,451,126,578,174643,18652,655241,9,12,12
7,10,4,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4324,18832,0,1675710,156350,6409397,9,145,-1
7,10,4,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8911,90434,0,3439291,283464,13275055,15,241,-1
