g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,1,1|2|600|4|1|1,,10,0,27,5,33,9388,2697,27498,10,10,10
7,10,1,2,1,1|2|600|4|1|1,,14,0,55,11,67,25418,5149,81638,14,14,14
7,10,1,3,1,1|2|600|4|1|1,,19,0,157,172,330,64264,10149,218654,11,19,19
7,10,1,4,1,1|2|600|4|1|1,Timeout,,0,687,601783,0,273664,35043,965706,16,33,36
7,10,1,5,1,1|2|600|4|1|1,,45,0,888,402082,402973,357344,38867,1283288,15,45,45
7,10,1,6,1,1|2|600|4|1|1,,42,0,1136,196293,197430,448216,41907,1632398,14,42,42
7,10,1,7,1,1|2|600|4|1|1,Timeout,,0,1507,606292,0,592025,50827,2171301,15,31,60
7,10,1,8,1,1|2|600|4|1|1,Timeout,,0,1760,609923,0,687948,53083,2544310,14,29,-1
7,10,1,9,1,1|2|600|4|1|1,Timeout,,0,2404,610075,0,932974,62787,3485502,15,31,60
7,10,1,10,1,1|2|600|4|1|1,Timeout,,0,3536,630516,0,1356027,82291,5101753,18,37,-1
7,10,2,1,1,1|2|600|4|1|1,,4,0,15,8,24,7475,1964,22478,4,4,4
7,10,2,2,1,1|2|600|4|1|1,,6,0,41,10,52,17810,3438,58482,6,6,6
7,10,2,3,1,1|2|600|4|1|1,,12,0,209,165,375,83541,12360,295234,10,12,12
7,10,2,4,1,1|2|600|4|1|1,,16,0,299,1356,1656,118495,14422,428177,10,16,16
7,10,2,5,1,1|2|600|4|1|1,,16,0,400,2031,2433,155690,16484,570801,10,16,16
7,10,2,6,1,1|2|600|4|1|1,,24,0,621,130224,130846,241823,22074,899411,12,24,24
7,10,2,7,1,1|2|600|4|1|1,,25,0,906,17277,18184,351660,28448,1319301,14,25,25
7,10,2,8,1,1|2|600|4|1|1,Timeout,,0,1597,617254,0,609906,44230,2310384,10,29,30
7,10,2,9,1,1|2|600|4|1|1,,24,0,1161,69027,70189,446233,29436,1695340,12,24,24
7,10,2,10,1,1|2|600|4|1|1,Timeout,,0,1866,623008,0,709691,42082,2713395,16,17,-1
7,10,3,1,1,1|2|600|4|1|1,,0,0,1,0,2,1106,545,2036,0,0,0
7,10,3,2,1,1|2|600|4|1|1,,7,0,67,17,86,29493,5108,100694,7,7,7
7,10,3,3,1,1|2|600|4|1|1,,8,0,117,25,143,46464,6633,164298,8,8,8
7,10,3,4,1,1|2|600|4|1|1,,8,0,157,29,187,62148,7521,224982,8,8,8
7,10,3,5,1,1|2|600|4|1|1,,14,0,513,845,1360,194937,19581,728055,10,14,14
7,10,3,6,1,1|2|600|4|1|1,,16,0,764,5716,6481,295749,25761,1119415,12,16,16
7,10,3,7,1,1|2|600|4|1|1,,17,0,873,23647,24521,336253,25963,1282929,11,17,17
7,10,3,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,9,1,1|2|600|4|1|1,,18,0,1335,12349,13684,507015,33129,1951345,12,18,18
