g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,1,1|2|600|4|1|1,,10,0,27,5,34,9388,2697,27498,10,10,10
7,10,1,2,1,1|2|600|4|1|1,,14,0,43,10,54,21666,5149,66630,14,14,14
7,10,1,3,1,1|2|600|4|1|1,,19,0,96,133,230,46576,10149,147902,11,19,19
7,10,1,4,1,1|2|600|4|1|1,,18,0,186,345,532,86688,17795,278730,16,18,18
7,10,1,5,1,1|2|600|4|1|1,,31,0,438,4990,5430,196544,38867,640088,15,31,31
7,10,1,6,1,1|2|600|4|1|1,,34,0,487,10386,10874,219736,41907,718478,14,34,34
7,10,1,7,1,1|2|600|4|1|1,,26,0,297,1112,1411,134495,25837,433341,15,26,26
7,10,1,8,1,1|2|600|4|1|1,,34,0,621,14065,14687,280268,53083,913590,14,34,34
7,10,1,9,1,1|2|600|4|1|1,,34,0,776,16636,17413,345454,62787,1135422,15,34,34
7,10,1,10,1,1|2|600|4|1|1,,34,0,518,33918,34437,234159,41719,766489,18,34,34
7,10,2,1,1,1|2|600|4|1|1,,4,0,14,2,17,7475,1964,22478,4,4,4
7,10,2,2,1,1|2|600|4|1|1,,6,0,34,5,39,16226,3438,52146,6,6,6
7,10,2,3,1,1|2|600|4|1|1,,12,0,165,108,274,67701,12360,231874,10,12,12
7,10,2,4,1,1|2|600|4|1|1,,14,0,210,213,424,86335,14422,299537,10,14,14
7,10,2,5,1,1|2|600|4|1|1,,14,0,241,234,476,102890,16484,359601,10,14,14
7,10,2,6,1,1|2|600|4|1|1,,18,0,349,5132,5482,145343,22074,513491,12,18,18
7,10,2,7,1,1|2|600|4|1|1,,22,0,456,3906,4363,194076,28448,688965,14,22,22
7,10,2,8,1,1|2|600|4|1|1,,22,0,760,25485,26246,309746,44230,1109744,10,22,22
7,10,2,9,1,1|2|600|4|1|1,,19,0,504,9821,10326,211225,29436,755308,12,19,19
7,10,2,10,1,1|2|600|4|1|1,,22,0,757,13393,14151,312251,42082,1123635,16,22,22
7,10,3,1,1,1|2|600|4|1|1,,0,0,1,0,2,1106,545,2036,0,0,0
7,10,3,2,1,1|2|600|4|1|1,,7,0,60,9,69,27589,5108,93078,7,7,7
7,10,3,3,1,1|2|600|4|1|1,,8,0,90,22,113,40128,6633,138954,8,8,8
7,10,3,4,1,1|2|600|4|1|1,,8,0,121,26,149,49476,7521,174294,8,8,8
7,10,3,5,1,1|2|600|4|1|1,,11,0,360,217,578,142137,19581,516855,10,11,11
7,10,3,6,1,1|2|600|4|1|1,,13,0,492,469,963,199269,25761,733495,12,13,13
7,10,3,7,1,1|2|600|4|1|1,,15,0,518,6208,6727,210589,25963,780273,11,15,15
7,10,3,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,9,1,1|2|600|4|1|1,,15,0,688,1156,1845,278919,33129,1038961,12,15,15
7,10,3,10,1,1|2|600|4|1|1,,19,0,765,27029,27796,306324,35585,1144038,12,19,19
7,10,4,1,1,1|2|600|4|1|1,,7,0,57,18,75,26979,5496,88656,7,7,7
7,10,4,2,1,1|2|600|4|1|1,,10,0,121,28,150,50609,8640,175129,10,10,10
7,10,4,3,1,1|2|600|4|1|1,,10,0,155,32,188,65446,9726,233301,10,10,10
7,10,4,4,1,1|2|600|4|1|1,,11,0,367,134,502,144835,18652,536009,9,11,11
7,10,4,5,1,1|2|600|4|1|1,,11,0,406,223,630,165580,20522,616345,9,11,11
7,10,4,6,1,1|2|600|4|1|1,,15,0,387,122,510,160136,18864,598546,15,15,15
7,10,4,7,1,1|2|600|4|1|1,,11,0,329,64,394,135586,15344,508573,11,11,11
7,10,4,8,1,1|2|600|4|1|1,,18,0,598,543,1142,241977,26132,917523,18,18,18
7,10,4,9,1,1|2|600|4|1|1,,11,0,414,77,492,167400,17712,633405,11,11,11
7,10,4,10,1,1|2|600|4|1|1,,13,0,1047,3153,4200,410293,39280,1587233,12,13,13
7,10,5,1,1,1|2|600|4|1|1,,0,0,2,0,3,1784,843,3304,0,0,0
7,10,5,2,1,1|2|600|4|1|1,,9,0,138,31,170,61009,9330,216020,9,9,9
7,10,5,3,1,1|2|600|4|1|1,,9,0,182,36,219,74317,10320,269302,9,9,9
7,10,5,4,1,1|2|600|4|1|1,,10,0,241,40,282,98230,12437,361954,10,10,10
7,10,5,5,1,1|2|600|4|1|1,,8,0,236,40,277,94927,11075,353535,8,8,8
7,10,5,6,1,1|2|600|4|1|1,,13,0,440,76,517,175677,18582,668386,13,13,13
7,10,5,7,1,1|2|600|4|1|1,,12,0,810,1356,2167,319633,32753,1228171,11,12,12
7,10,5,8,1,1|2|600|4|1|1,,10,0,415,64,480,166814,16789,637950,10,10,10
7,10,5,9,1,1|2|600|4|1|1,,10,0,769,903,1673,300483,27579,1169459,8,10,10
7,10,5,10,1,1|2|600|4|1|1,,14,0,698,822,1521,275281,25825,1064981,14,14,14
7,10,6,1,1,1|2|600|4|1|1,,7,0,100,25,126,45663,7852,155572,7,7,7
7,10,6,2,1,1|2|600|4|1|1,,4,0,87,19,106,34567,5414,120391,4,4,4
7,10,6,3,1,1|2|600|4|1|1,,10,0,251,45,297,102831,12972,379148,10,10,10
7,10,6,4,1,1|2|600|4|1|1,,9,0,274,45,320,110881,12788,415543,9,9,9
7,10,6,5,1,1|2|600|4|1|1,,4,0,143,26,170,58379,6920,215598,4,4,4
7,10,6,6,1,1|2|600|4|1|1,,15,0,626,92,719,244483,23592,945833,15,15,15
7,10,6,7,1,1|2|600|4|1|1,,10,0,460,103,564,183236,17332,707317,10,10,10
7,10,6,8,1,1|2|600|4|1|1,,13,0,661,253,915,259424,23420,1009892,13,13,13
7,10,6,9,1,1|2|600|4|1|1,,11,0,609,134,743,239202,21276,931983,11,11,11
7,10,6,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,7,1,1,1|2|600|4|1|1,,8,0,136,33,170,61792,10157,211542,8,8,8
7,10,7,2,1,1|2|600|4|1|1,,7,0,169,32,202,70726,9828,253075,7,7,7
7,10,7,3,1,1|2|600|4|1|1,,11,0,337,52,390,136585,15918,509118,11,11,11
7,10,7,4,1,1|2|600|4|1|1,,13,0,471,74,546,190301,19950,724304,13,13,13
7,10,7,5,1,1|2|600|4|1|1,,10,0,426,64,491,170550,16779,654406,10,10,10
7,10,7,6,1,1|2|600|4|1|1,,8,0,391,60,452,154225,14637,593867,8,8,8
7,10,7,7,1,1|2|600|4|1|1,,10,0,547,72,620,214232,18963,834516,10,10,10
7,10,7,8,1,1|2|600|4|1|1,,9,0,550,72,623,213938,18242,836837,9,9,9
7,10,7,9,1,1|2|600|4|1|1,,11,0,717,84,802,278197,23058,1094112,11,11,11
7,10,7,10,1,1|2|600|4|1|1,,10,0,1323,1288,2612,502941,38311,2002489,9,10,10
7,10,8,1,1,1|2|600|4|1|1,,11,0,229,42,272,101942,15304,356511,11,11,11
7,10,8,2,1,1|2|600|4|1|1,,7,0,205,37,244,85653,11008,310279,7,7,7
7,10,8,3,1,1|2|600|4|1|1,,10,0,371,57,429,147972,16218,555231,10,10,10
7,10,8,4,1,1|2|600|4|1|1,,8,0,587,135,723,230845,23584,880187,7,8,8
7,10,8,5,1,1|2|600|4|1|1,,8,0,393,55,450,157634,15074,605123,8,8,8
7,10,8,6,1,1|2|600|4|1|1,,10,0,549,76,627,213348,19500,826528,10,10,10
7,10,8,7,1,1|2|600|4|1|1,,12,0,748,92,841,291596,24318,1143643,12,12,12
7,10,8,8,1,1|2|600|4|1|1,,11,0,755,90,846,291787,23648,1148675,11,11,11
7,10,8,9,1,1|2|600|4|1|1,,15,0,1109,209,1319,426732,33072,1693413,15,15,15
