g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,6,1|2|600|4|1|1,,4,0,14,2,18,4118,1227,11726,4,4,4
7,10,1,2,6,1|2|600|4|1|1,,14,0,50,30,82,24339,5835,75657,8,14,14
7,10,1,3,6,1|2|600|4|1|1,,18,0,143,96,240,67145,14559,214241,16,18,18
7,10,1,4,6,1|2|600|4|1|1,,19,0,164,205,370,71291,14561,229395,13,19,19
7,10,1,5,6,1|2|600|4|1|1,,22,0,212,916,1129,94691,18483,307323,14,22,22
7,10,1,6,6,1|2|600|4|1|1,,35,0,533,31679,32214,233125,44847,760815,15,35,35
7,10,1,7,6,1|2|600|4|1|1,,27,0,286,3729,4015,127570,24171,413742,14,27,27
7,10,1,8,6,1|2|600|4|1|1,,29,0,630,5460,6091,277699,49359,919025,13,29,29
7,10,1,9,6,1|2|600|4|1|1,,37,0,797,20262,21061,364290,66903,1196326,16,37,37
7,10,1,10,6,1|2|600|4|1|1,,34,0,757,16034,16792,337562,59751,1115212,13,34,34
7,10,2,1,6,1|2|600|4|1|1,,9,0,31,5,37,15681,3924,48644,9,9,9
7,10,2,2,6,1|2|600|4|1|1,,6,0,34,5,39,16160,3438,52080,6,6,6
7,10,2,3,6,1|2|600|4|1|1,,12,0,157,78,237,67222,12360,229275,10,12,12
7,10,2,4,6,1|2|600|4|1|1,,16,0,258,621,880,105852,17166,371414,12,16,16
7,10,2,5,6,1|2|600|4|1|1,,17,0,353,2019,2373,151564,22756,539027,14,17,17
7,10,2,6,6,1|2|600|4|1|1,,16,0,265,849,1115,112415,16782,396143,9,16,16
7,10,2,7,6,1|2|600|4|1|1,,15,0,440,1364,1805,183698,26488,655515,13,15,15
7,10,2,8,6,1|2|600|4|1|1,,22,0,557,19522,20080,238667,33450,855045,15,22,22
7,10,2,9,6,1|2|600|4|1|1,,19,0,493,14055,14549,207012,29436,736791,12,19,19
7,10,2,10,6,1|2|600|4|1|1,,23,0,634,88998,89633,265750,36986,948238,14,23,23
7,10,3,1,6,1|2|600|4|1|1,,11,0,61,20,81,28960,6474,93789,11,11,11
7,10,3,2,6,1|2|600|4|1|1,,8,0,75,20,95,31470,5745,107088,8,8,8
7,10,3,3,6,1|2|600|4|1|1,,13,0,151,31,183,63717,10308,223538,13,13,13
7,10,3,4,6,1|2|600|4|1|1,,14,0,263,137,402,108599,15851,391451,9,14,14
7,10,3,5,6,1|2|600|4|1|1,,13,0,222,44,266,94630,13064,342037,13,13,13
7,10,3,6,6,1|2|600|4|1|1,,11,0,378,395,774,153634,19587,565526,9,11,11
7,10,3,7,6,1|2|600|4|1|1,,15,0,511,2463,2975,208352,25963,770424,11,15,15
7,10,3,8,6,1|2|600|4|1|1,,16,0,581,815,1397,234554,28223,868850,11,16,16
7,10,3,9,6,1|2|600|4|1|1,,17,0,731,15701,16433,291506,33129,1093596,12,17,17
7,10,3,10,6,1|2|600|4|1|1,,20,0,905,115982,116889,360205,41269,1350707,14,20,20
7,10,4,1,6,1|2|600|4|1|1,,7,0,57,18,75,26953,5496,88630,7,7,7
7,10,4,2,6,1|2|600|4|1|1,,10,0,118,29,148,51317,8640,177477,10,10,10
7,10,4,3,6,1|2|600|4|1|1,,9,0,259,80,340,104472,15018,379287,8,9,9
7,10,4,4,6,1|2|600|4|1|1,,11,0,208,42,250,87895,11792,321355,11,11,11
7,10,4,5,6,1|2|600|4|1|1,,12,0,287,45,333,116669,14054,434306,12,12,12
7,10,4,6,6,1|2|600|4|1|1,,14,0,363,56,420,149937,17688,559253,14,14,14
7,10,4,7,6,1|2|600|4|1|1,,10,0,311,91,403,127734,14070,480929,10,10,10
7,10,4,8,6,1|2|600|4|1|1,,15,0,741,2887,3628,297736,31620,1134418,11,15,15
7,10,4,9,6,1|2|600|4|1|1,,15,0,563,388,952,225994,23592,860559,15,15,15
7,10,4,10,6,1|2|600|4|1|1,,14,0,816,12477,13294,323745,33008,1240565,10,14,14
7,10,5,1,6,1|2|600|4|1|1,,10,0,108,27,135,49399,9173,166849,10,10,10
7,10,5,2,6,1|2|600|4|1|1,,11,0,171,35,207,72034,11192,253925,11,11,11
7,10,5,3,6,1|2|600|4|1|1,,11,0,233,39,273,94101,12378,344856,11,11,11
7,10,5,4,6,1|2|600|4|1|1,,14,0,593,195,789,235537,28215,883251,12,14,14
7,10,5,5,6,1|2|600|4|1|1,,7,0,201,35,237,83543,9850,310094,7,7,7
7,10,5,6,6,1|2|600|4|1|1,,11,0,367,60,428,145963,15936,551918,11,11,11
7,10,5,7,6,1|2|600|4|1|1,,11,0,696,1109,1806,271622,27069,1047172,9,11,11
7,10,5,8,6,1|2|600|4|1|1,,14,0,581,332,914,231755,22865,890295,14,14,14
7,10,5,9,6,1|2|600|4|1|1,,12,0,958,3972,4931,374294,34047,1459818,10,12,12
7,10,5,10,6,1|2|600|4|1|1,,13,0,1252,6218,7471,483920,42975,1893910,12,13,13
7,10,6,1,6,1|2|600|4|1|1,,5,0,71,18,89,32955,5892,110080,5,5,5
7,10,6,2,6,1|2|600|4|1|1,,9,0,178,35,215,74305,10804,264939,9,9,9
7,10,6,3,6,1|2|600|4|1|1,,10,0,245,42,288,100874,12972,369871,10,10,10
7,10,6,4,6,1|2|600|4|1|1,,7,0,217,38,256,87105,10240,324575,7,7,7
7,10,6,5,6,1|2|600|4|1|1,,9,0,603,193,797,233567,23384,898426,8,9,9
7,10,6,6,6,1|2|600|4|1|1,,8,0,318,44,363,128302,13302,488458,8,8,8
7,10,6,7,6,1|2|600|4|1|1,,9,0,433,57,491,169290,15764,654165,9,9,9
7,10,6,8,6,1|2|600|4|1|1,,12,0,1118,1221,2340,433974,38414,1701960,11,12,12
7,10,6,9,6,1|2|600|4|1|1,,11,0,607,123,731,238985,21276,931766,11,11,11
7,10,6,10,6,1|2|600|4|1|1,,12,0,1093,9547,10641,422122,35498,1661986,9,12,12
7,10,7,1,6,1|2|600|4|1|1,,0,0,2,1,4,2462,1141,4572,0,0,0
7,10,7,2,6,1|2|600|4|1|1,,16,0,375,57,432,158333,20853,577711,16,16,16
7,10,7,3,6,1|2|600|4|1|1,,5,0,154,28,183,64285,7980,234948,5,5,5
7,10,7,4,6,1|2|600|4|1|1,,9,0,324,48,373,130615,14266,491246,9,9,9
7,10,7,5,6,1|2|600|4|1|1,,10,0,419,57,477,166677,16779,637533,10,10,10
7,10,7,6,6,1|2|600|4|1|1,,11,0,538,71,610,212504,19488,824185,11,11,11
7,10,7,7,6,1|2|600|4|1|1,,15,0,861,107,969,333221,27538,1313340,15,15,15
7,10,7,8,6,1|2|600|4|1|1,,11,0,1081,1273,2355,416298,34559,1641630,9,11,11
7,10,7,9,6,1|2|600|4|1|1,,12,0,782,146,929,303239,24969,1193017,12,12,12
7,10,7,10,6,1|2|600|4|1|1,,9,0,671,77,748,258232,20230,1020239,9,9,9
7,10,8,1,6,1|2|600|4|1|1,,4,0,94,22,117,40848,6386,139749,4,4,4
7,10,8,2,6,1|2|600|4|1|1,,3,0,94,20,116,38775,5520,136513,3,3,3
7,10,8,3,6,1|2|600|4|1|1,,7,0,252,38,291,102814,11808,381269,7,7,7
7,10,8,4,6,1|2|600|4|1|1,,6,0,250,37,288,101859,11040,381809,6,6,6
7,10,8,5,6,1|2|600|4|1|1,,6,0,474,104,579,186760,18406,714793,5,6,6
7,10,8,6,6,1|2|600|4|1|1,,13,0,729,100,830,286009,24792,1116491,13,13,13
7,10,8,7,6,1|2|600|4|1|1,,7,0,440,52,493,172555,15008,671002,7,7,7
7,10,8,8,6,1|2|600|4|1|1,,6,0,442,51,494,169750,13848,665456,6,6,6
7,10,8,9,6,1|2|600|4|1|1,,9,0,692,131,824,265488,20724,1049097,9,9,9
7,10,8,10,6,1|2|600|4|1|1,,14,0,1186,281,1468,449553,32500,1796929,14,14,14
7,10,9,1,6,1|2|600|4|1|1,,11,0,276,55,332,120715,17070,426498,11,11,11
7,10,9,2,6,1|2|600|4|1|1,,5,0,173,30,204,73670,9150,266235,5,5,5
7,10,9,3,6,1|2|600|4|1|1,,8,0,336,46,384,136465,14607,512377,8,8,8
7,10,9,4,6,1|2|600|4|1|1,,11,0,530,72,602,210083,20652,801914,11,11,11
7,10,9,5,6,1|2|600|4|1|1,,11,0,623,81,705,246113,21846,954076,11,11,11
7,10,9,6,6,1|2|600|4|1|1,,7,0,455,55,510,178428,15396,693587,7,7,7
7,10,9,7,6,1|2|600|4|1|1,,9,0,660,79,739,256056,20216,1009161,9,9,9
7,10,9,8,6,1|2|600|4|1|1,,9,0,715,80,796,274988,21214,1087807,9,9,9
7,10,9,9,6,1|2|600|4|1|1,,10,0,882,120,1003,336932,24417,1342882,10,10,10
7,10,9,10,6,1|2|600|4|1|1,,12,0,1121,130,1252,426253,30119,1704343,12,12,12
7,10,10,1,6,1|2|600|4|1|1,,7,0,221,38,260,91629,12564,322712,7,7,7
7,10,10,2,6,1|2|600|4|1|1,,9,0,351,52,404,143982,16700,528984,9,9,9
7,10,10,3,6,1|2|600|4|1|1,,5,0,247,37,286,100940,10644,376451,5,5,5
7,10,10,4,6,1|2|600|4|1|1,,11,0,608,80,689,238864,22424,916062,11,11,11
7,10,10,5,6,1|2|600|4|1|1,,8,0,520,70,590,204239,17740,791622,8,8,8
7,10,10,6,6,1|2|600|4|1|1,,9,0,656,80,737,253733,20700,993739,9,9,9
7,10,10,7,6,1|2|600|4|1|1,,13,0,1053,127,1181,403295,30324,1598596,13,13,13
7,10,10,8,6,1|2|600|4|1|1,,11,0,953,128,1082,366777,27208,1455517,11,11,11
