g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,6,1|2|600|4|1|1,,4,0,17,2,20,4119,1228,11728,4,4,4
7,10,1,2,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1000,425,0,437351,88157,1456977,8,257,-1
7,10,1,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1719,545,0,727920,113346,2517743,16,257,-1
7,10,1,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2158,620,0,893239,112663,3171003,13,209,-1
7,10,1,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3327,785,0,1356412,143340,4905733,14,225,-1
7,10,1,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4662,981,0,1885361,177153,6887327,15,241,-1
7,10,1,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5598,982,0,2253601,187446,8316500,14,225,-1
7,10,1,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6969,1267,0,2774189,194603,10367365,13,209,-1
7,10,1,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9846,1801,0,3910747,264480,14644056,16,257,-1
7,10,1,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10028,1467,0,3954138,235573,14922204,13,209,-1
7,10,2,1,6,1|2|600|4|1|1,,9,0,32,9,42,15683,3926,48648,9,9,9
7,10,2,2,6,1|2|600|4|1|1,,6,0,41,10,52,17752,3442,58432,6,6,6
7,10,2,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1567,580,0,646476,94686,2310783,10,161,-1
7,10,2,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2846,904,0,1150832,132422,4235454,12,193,-1
7,10,2,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4635,1371,0,1835118,176430,6861591,14,225,-1
7,10,2,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3719,1451,0,1467883,127926,5516559,9,145,-1
7,10,2,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6720,1793,0,2646924,204862,10027499,13,209,-1
7,10,2,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9515,4663,0,3730171,259846,14213653,15,241,-1
7,10,2,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8827,1964,0,3443366,227022,13143163,12,193,-1
7,10,2,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12176,2245,0,4741102,286710,18170590,14,225,-1
7,10,3,1,6,1|2|600|4|1|1,,11,0,62,20,83,28963,6477,93795,11,11,11
7,10,3,2,6,1|2|600|4|1|1,,8,0,84,20,105,33690,5751,115944,8,8,8
7,10,3,3,6,1|2|600|4|1|1,,13,0,185,37,223,74034,10317,264764,13,13,13
7,10,3,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2751,3085,0,1077911,120821,4025711,9,145,-1
7,10,3,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5129,2695,0,2014575,194624,7622376,13,209,-1
7,10,3,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4610,1682,0,1795516,149259,6867350,9,145,-1
7,10,3,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6770,1928,0,2623591,199542,10078914,11,177,-1
7,10,3,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8157,2072,0,3154306,216897,12176894,11,177,-1
7,10,3,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11050,81025,0,4227989,255420,16435842,12,193,-1
7,10,3,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14531,4344,0,5540541,319815,21552875,14,225,-1
7,10,4,1,6,1|2|600|4|1|1,,7,0,59,17,77,26957,5500,88638,7,7,7
7,10,4,2,6,1|2|600|4|1|1,,10,0,130,27,157,53973,8648,188069,10,10,10
7,10,4,3,6,1|2|600|4|1|1,,9,0,309,91,402,117556,15030,431567,8,9,9
7,10,4,4,6,1|2|600|4|1|1,,11,0,267,42,310,105623,11808,392187,11,11,11
7,10,4,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6114,22143,0,2342003,208114,9009372,12,193,-1
7,10,4,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8312,4576,0,3210548,264672,12390788,14,225,-1
7,10,4,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7672,7941,0,2911217,205198,11352488,10,161,-1
7,10,4,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9647,104151,0,3662108,242940,14301594,11,177,-1
7,10,4,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15467,141352,0,5842365,354378,22905090,15,241,-1
7,10,4,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11827,92070,0,4447577,252568,17466309,10,161,-1
7,10,5,1,6,1|2|600|4|1|1,,10,0,112,55,167,49404,9178,166859,10,10,10
7,10,5,2,6,1|2|600|4|1|1,,11,0,182,31,215,74958,11202,265581,11,11,11
7,10,5,3,6,1|2|600|4|1|1,,11,0,266,40,308,103376,12393,381886,11,11,11
7,10,5,4,6,1|2|600|4|1|1,,14,0,720,209,930,274179,28235,1037719,12,14,14
7,10,5,5,6,1|2|600|4|1|1,,7,0,261,37,298,102368,9875,385264,7,7,7
7,10,5,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7797,100955,0,2955514,234261,11507104,11,177,-1
7,10,5,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7847,96963,0,2958667,206150,11613470,9,145,-1
7,10,5,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13979,213368,0,5267649,341895,20732433,14,225,-1
7,10,5,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12105,112518,0,4539479,260472,17973588,10,161,-1
7,10,5,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16518,204452,0,6171796,331145,24481502,12,193,-1
7,10,6,1,6,1|2|600|4|1|1,,5,0,73,68,142,32961,5898,110092,5,5,5
7,10,6,2,6,1|2|600|4|1|1,,9,0,189,33,222,76741,10816,274635,9,9,9
7,10,6,3,6,1|2|600|4|1|1,,10,0,279,42,321,108836,12990,401635,10,10,10
7,10,6,4,6,1|2|600|4|1|1,,7,0,250,36,287,98589,10264,370391,7,7,7
7,10,6,5,6,1|2|600|4|1|1,,9,0,742,214,957,279085,23414,1080342,8,9,9
7,10,6,6,6,1|2|600|4|1|1,,8,0,416,55,472,160078,13338,615370,8,8,8
7,10,6,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9219,213935,0,3465853,227486,13722412,9,145,-1
7,10,6,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12769,95692,0,4749494,295026,18835032,11,177,-1
7,10,6,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14476,537346,0,5396313,312390,21452526,11,177,-1
7,10,6,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13500,121380,0,5034538,270170,20062930,9,145,-1
7,10,7,1,6,1|2|600|4|1|1,,0,0,3,2,5,2469,1148,4586,0,0,0
7,10,7,2,6,1|2|600|4|1|1,,16,0,409,65,475,162713,20867,595175,16,16,16
7,10,7,3,6,1|2|600|4|1|1,,5,0,170,28,199,68474,8001,251606,5,5,5
7,10,7,4,6,1|2|600|4|1|1,,9,0,376,56,433,145157,14294,549274,9,9,9
7,10,7,5,6,1|2|600|4|1|1,,10,0,509,68,578,193568,16814,744915,10,10,10
7,10,7,6,6,1|2|600|4|1|1,,11,0,682,76,759,258156,19530,1006569,11,11,11
7,10,7,7,6,1|2|600|4|1|1,,15,0,1134,205,1340,424074,27587,1676486,15,15,15
7,10,7,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11769,370982,0,4361638,263053,17383370,9,145,-1
7,10,7,9,6,1|2|600|4|1|1,Timeout,,0,17727,960182,0,6561047,369012,26220644,12,97,-1
7,10,7,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15792,506940,0,5803608,291515,23307566,9,145,-1
7,10,8,1,6,1|2|600|4|1|1,,4,0,95,20,116,40856,6394,139765,4,4,4
7,10,8,2,6,1|2|600|4|1|1,,3,0,95,19,115,39635,5536,139889,3,3,3
7,10,8,3,6,1|2|600|4|1|1,,7,0,275,40,315,108582,11832,404229,7,7,7
7,10,8,4,6,1|2|600|4|1|1,,6,0,293,41,335,111443,11072,419985,6,6,6
7,10,8,5,6,1|2|600|4|1|1,,6,0,569,110,680,212464,18446,817401,5,6,6
7,10,8,6,6,1|2|600|4|1|1,,13,0,899,95,995,339177,24840,1328907,13,13,13
7,10,8,7,6,1|2|600|4|1|1,,7,0,561,66,628,212103,15064,828890,7,7,7
7,10,8,8,6,1|2|600|4|1|1,,6,0,586,55,642,216966,13912,853968,6,6,6
7,10,8,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15033,764144,0,5520090,298626,22169855,9,145,-1
7,10,8,10,6,1|2|600|4|1|1,Timeout,,0,26682,1071280,0,9806119,485340,39531019,14,113,-1
7,10,9,1,6,1|2|600|4|1|1,,11,0,288,45,335,120724,17079,426516,11,11,11
7,10,9,2,6,1|2|600|4|1|1,,5,0,187,53,241,75106,9168,271907,5,5,5
7,10,9,3,6,1|2|600|4|1|1,,8,0,373,46,419,143152,14634,538999,8,8,8
7,10,9,4,6,1|2|600|4|1|1,,11,0,587,74,662,227597,20688,871790,11,11,11
7,10,9,5,6,1|2|600|4|1|1,,11,0,730,83,813,276150,21891,1073990,11,11,11
7,10,9,6,6,1|2|600|4|1|1,,7,0,546,66,613,207132,15450,808115,7,7,7
7,10,9,7,6,1|2|600|4|1|1,,9,0,828,86,914,308391,20279,1218159,9,9,9
7,10,9,8,6,1|2|600|4|1|1,,9,0,926,84,1011,342722,21286,1358347,9,9,9
7,10,9,9,6,1|2|600|4|1|1,,10,0,1182,111,1294,435077,24498,1735012,10,10,10
7,10,9,10,6,1|2|600|4|1|1,Timeout,,0,24621,1092311,0,8961218,444749,36190340,12,97,-1
7,10,10,1,6,1|2|600|4|1|1,,7,0,216,117,333,91639,12574,322732,7,7,7
7,10,10,2,6,1|2|600|4|1|1,,9,0,363,49,413,146434,16720,538712,9,9,9
7,10,10,3,6,1|2|600|4|1|1,,5,0,271,36,308,105210,10674,393391,5,5,5
7,10,10,4,6,1|2|600|4|1|1,,11,0,676,79,756,256388,22464,985958,11,11,11
7,10,10,5,6,1|2|600|4|1|1,,8,0,598,75,674,226129,17790,878922,8,8,8
7,10,10,6,6,1|2|600|4|1|1,,9,0,780,90,871,290073,20760,1138779,9,9,9
7,10,10,7,6,1|2|600|4|1|1,,13,0,1290,125,1416,476649,30394,1891632,13,13,13
7,10,10,8,6,1|2|600|4|1|1,,11,0,1210,113,1324,447077,27288,1776277,11,11,11
7,10,10,9,6,1|2|600|4|1|1,,11,0,1409,145,1555,515636,28494,2063169,11,11,11
7,10,10,10,6,1|2|600|4|1|1,,13,0,1889,278,2167,687976,34600,2767764,13,13,13
7,20,1,1,6,1|2|600|4|1|1,,0,0,0,0,1,413,248,754,0,0,0
7,20,1,2,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,640,256,0,288501,66205,928543,12,193,-1
7,20,1,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,856,273,0,373940,71010,1242579,10,161,-1
7,20,1,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1926,581,0,811827,121287,2806887,14,225,-1
