g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,6,1|2|600|4|1|1,,4,0,14,2,18,4118,1227,11726,4,4,4
7,10,1,2,6,1|2|600|4|1|1,,14,0,63,35,98,28627,5835,92809,8,14,14
7,10,1,3,6,1|2|600|4|1|1,,32,0,223,20838,21062,92873,14559,317153,16,32,32
7,10,1,4,6,1|2|600|4|1|1,,21,0,275,798,1074,113723,14561,399123,13,21,21
7,10,1,5,6,1|2|600|4|1|1,,30,0,845,89810,90657,341175,36319,1229195,14,30,30
7,10,1,6,6,1|2|600|4|1|1,Timeout,,0,1168,603849,0,474325,44847,1725615,15,46,60
7,10,1,7,6,1|2|600|4|1|1,Timeout,,0,1412,605888,0,566358,47495,2082990,14,29,56
7,10,1,8,6,1|2|600|4|1|1,Timeout,,0,1752,624306,0,697027,49359,2596337,13,40,52
7,10,1,9,6,1|2|600|4|1|1,Timeout,,0,2463,614059,0,981762,66903,3666214,16,33,-1
7,10,1,10,6,1|2|600|4|1|1,Timeout,,0,2520,612212,0,992762,59751,3736012,13,27,-1
7,10,2,1,6,1|2|600|4|1|1,,9,0,32,10,42,15681,3924,48644,9,9,9
7,10,2,2,6,1|2|600|4|1|1,,6,0,40,11,52,17744,3438,58416,6,6,6
7,10,2,3,6,1|2|600|4|1|1,,15,0,205,390,596,82822,12360,291675,10,15,15
7,10,2,4,6,1|2|600|4|1|1,,18,0,361,3796,4159,146172,17166,532694,12,18,18
7,10,2,5,6,1|2|600|4|1|1,,17,0,574,2050,2625,232204,22756,861587,14,17,17
7,10,2,6,6,1|2|600|4|1|1,,21,0,946,24385,25332,369923,32658,1383119,9,21,21
7,10,2,7,6,1|2|600|4|1|1,,18,0,842,7069,7913,334394,26488,1258299,13,18,18
7,10,2,8,6,1|2|600|4|1|1,,26,0,1187,162115,163304,470507,33450,1782405,15,26,26
7,10,2,9,6,1|2|600|4|1|1,Timeout,,0,2213,625482,0,864852,57660,3291159,12,26,27
7,10,2,10,6,1|2|600|4|1|1,Timeout,,0,1520,621346,0,598390,36986,2278798,14,15,-1
7,10,3,1,6,1|2|600|4|1|1,,11,0,62,20,82,28960,6474,93789,11,11,11
7,10,3,2,6,1|2|600|4|1|1,,8,0,80,20,101,33678,5745,115920,8,8,8
7,10,3,3,6,1|2|600|4|1|1,,13,0,182,36,219,74013,10308,264722,13,13,13
7,10,3,4,6,1|2|600|4|1|1,,14,0,348,128,477,137543,15851,507227,9,14,14
7,10,3,5,6,1|2|600|4|1|1,,15,0,644,1441,2086,255142,25167,957458,13,15,15
7,10,3,6,6,1|2|600|4|1|1,,13,0,578,1687,2267,228154,19587,863606,9,13,13
7,10,3,7,6,1|2|600|4|1|1,,17,0,852,14511,15365,332168,25963,1265688,11,17,17
7,10,3,8,6,1|2|600|4|1|1,,19,0,1031,39514,40546,399642,28223,1529202,11,19,19
7,10,3,9,6,1|2|600|4|1|1,Timeout,,0,1382,627143,0,533426,33129,2061276,12,13,-1
7,10,3,10,6,1|2|600|4|1|1,Timeout,,0,1807,603522,0,697885,41269,2701427,14,25,28
7,10,4,1,6,1|2|600|4|1|1,,7,0,58,18,76,26953,5496,88630,7,7,7
7,10,4,2,6,1|2|600|4|1|1,,10,0,127,31,159,53957,8640,188037,10,10,10
