g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,6,1|2|600|4|1|1,,4,0,10,4,14,4118,1227,11726,4,4,4
7,10,1,2,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1005,460,0,437349,88155,1456973,8,257,-1
7,10,1,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1744,576,0,727917,113343,2517737,16,257,-1
7,10,1,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2168,605,0,893235,112659,3170995,13,209,-1
7,10,1,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3333,860,0,1356407,143335,4905723,14,225,-1
7,10,1,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4710,1092,0,1885355,177147,6887315,15,241,-1
7,10,1,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5671,1090,0,2253594,187439,8316486,14,225,-1
7,10,1,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7046,1389,0,2774181,194595,10367349,13,209,-1
7,10,1,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9996,1922,0,3910738,264471,14644038,16,257,-1
7,10,1,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10156,1528,0,3954128,235563,14922184,13,209,-1
7,10,2,1,6,1|2|600|4|1|1,,9,0,32,16,49,15679,3924,48640,9,9,9
7,10,2,2,6,1|2|600|4|1|1,,6,0,43,10,55,17744,3438,58416,6,6,6
7,10,2,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1589,742,0,646464,94680,2310759,10,161,-1
7,10,2,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2889,1155,0,1150816,132414,4235422,12,193,-1
7,10,2,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4715,2005,0,1835098,176420,6861551,14,225,-1
7,10,2,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3737,1676,0,1467859,127914,5516511,9,145,-1
7,10,2,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6828,4415,0,2646896,204848,10027443,13,209,-1
7,10,2,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9658,7188,0,3730139,259830,14213589,15,241,-1
7,10,2,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8905,2273,0,3443330,227004,13143091,12,193,-1
7,10,2,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12451,2540,0,4741062,286690,18170510,14,225,-1
7,10,3,1,6,1|2|600|4|1|1,,11,0,62,18,81,28956,6474,93781,11,11,11
7,10,3,2,6,1|2|600|4|1|1,,8,0,84,20,105,33676,5745,115916,8,8,8
7,10,3,3,6,1|2|600|4|1|1,,13,0,184,44,229,74013,10308,264722,13,13,13
7,10,3,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2764,3017,0,1077883,120809,4025655,9,145,-1
7,10,3,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5202,65144,0,2014540,194609,7622306,13,209,-1
7,10,3,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4658,1953,0,1795474,149241,6867266,9,145,-1
7,10,3,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6849,2357,0,2623542,199521,10078816,11,177,-1
7,10,3,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8314,4716,0,3154250,216873,12176782,11,177,-1
7,10,3,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11170,8652,0,4227926,255393,16435716,12,193,-1
7,10,3,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14648,3580,0,5540471,319785,21552735,14,225,-1
7,10,4,1,6,1|2|600|4|1|1,,7,0,59,20,79,26947,5496,88618,7,7,7
7,10,4,2,6,1|2|600|4|1|1,,10,0,130,26,157,53953,8640,188029,10,10,10
7,10,4,3,6,1|2|600|4|1|1,,9,0,302,80,383,117526,15018,431507,8,9,9
7,10,4,4,6,1|2|600|4|1|1,,11,0,263,41,305,105583,11792,392107,11,11,11
