g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,12,1|2|600|4|1|1,,13,0,31,5,38,11857,3432,35038,13,13,13
7,10,1,2,12,1|2|600|4|1|1,,12,0,63,37,101,30141,7207,94167,10,12,12
7,10,1,3,12,1|2|600|4|1|1,,21,0,183,206,390,83257,18087,266969,10,21,21
7,10,1,4,12,1|2|600|4|1|1,,20,0,121,270,392,56305,11327,181063,10,20,20
7,10,1,5,12,1|2|600|4|1|1,,36,0,334,5660,5996,145710,28675,471222,22,36,36
7,10,1,6,12,1|2|600|4|1|1,,26,0,254,1581,1836,111623,21327,361529,14,26,26
7,10,1,7,12,1|2|600|4|1|1,,38,0,658,18632,19292,290117,54159,950853,16,38,38
7,10,1,8,12,1|2|600|4|1|1,,36,0,724,14156,14881,322948,60531,1055894,16,36,36
7,10,1,9,12,1|2|600|4|1|1,,36,0,608,63528,64138,271742,50439,888274,12,36,36
7,10,1,10,12,1|2|600|4|1|1,,40,0,1093,22297,23391,482605,86799,1590743,19,40,40
7,10,2,1,12,1|2|600|4|1|1,,3,0,11,4,15,5855,1572,17392,3,3,3
7,10,2,2,12,1|2|600|4|1|1,,11,0,64,18,82,29158,5888,95986,11,11,11
7,10,2,3,12,1|2|600|4|1|1,,11,0,93,25,119,39199,7068,132246,11,11,11
7,10,2,4,12,1|2|600|4|1|1,,13,0,196,124,321,77081,13050,266587,9,13,13
7,10,2,5,12,1|2|600|4|1|1,,13,0,183,552,736,75995,11780,265582,7,13,13
7,10,2,6,12,1|2|600|4|1|1,,17,0,293,1011,1305,123095,18546,434155,10,17,17
7,10,2,7,12,1|2|600|4|1|1,,21,0,409,4384,4794,166757,24528,591166,12,21,21
7,10,2,8,12,1|2|600|4|1|1,,20,0,539,7920,8459,220182,31294,788132,14,20,20
7,10,2,9,12,1|2|600|4|1|1,,19,0,759,12446,13206,307935,43548,1101690,9,19,19
7,10,2,10,12,1|2|600|4|1|1,,21,0,755,13414,14170,308275,42082,1109099,16,21,21
7,10,3,1,12,1|2|600|4|1|1,,6,0,34,5,40,16416,3779,52620,6,6,6
7,10,3,2,12,1|2|600|4|1|1,,13,0,111,29,140,48588,8930,166267,13,13,13
7,10,3,3,12,1|2|600|4|1|1,,9,0,111,23,136,45536,7368,158019,9,9,9
7,10,3,4,12,1|2|600|4|1|1,,12,0,188,55,243,75499,10853,272017,12,12,12
7,10,3,5,12,1|2|600|4|1|1,,11,0,366,288,655,145091,19581,529969,10,11,11
7,10,3,6,12,1|2|600|4|1|1,,10,0,305,140,446,119884,15471,440620,7,10,10
7,10,3,7,12,1|2|600|4|1|1,,16,0,674,9149,9823,269457,32725,1003695,14,16,16
7,10,3,8,12,1|2|600|4|1|1,,19,0,837,3983,4820,330134,40473,1226752,16,19,19
7,10,3,9,12,1|2|600|4|1|1,,17,0,719,8686,9405,282022,33129,1052576,12,17,17
7,10,3,10,12,1|2|600|4|1|1,,18,0,914,9907,10822,360238,41269,1350740,14,18,18
7,10,4,1,12,1|2|600|4|1|1,,15,0,118,31,150,54126,10984,180211,15,15,15
7,10,4,2,12,1|2|600|4|1|1,,7,0,90,21,113,36344,6288,125070,7,7,7
7,10,4,3,12,1|2|600|4|1|1,,7,0,166,52,219,65193,9726,233048,5,7,7
7,10,4,4,12,1|2|600|4|1|1,,12,0,231,41,273,94606,12772,345728,12,12,12
7,10,4,5,12,1|2|600|4|1|1,,12,0,275,45,320,110623,14054,407620,12,12,12
7,10,4,6,12,1|2|600|4|1|1,,13,0,652,653,1306,256441,29448,966393,12,13,13
7,10,4,7,12,1|2|600|4|1|1,,10,0,572,462,1035,223457,24262,849132,9,10,10
7,10,4,8,12,1|2|600|4|1|1,,12,0,758,1326,2085,297766,31620,1134448,11,12,12
7,10,4,9,12,1|2|600|4|1|1,,10,0,706,1073,1780,272942,28002,1044439,9,10,10
7,10,4,10,12,1|2|600|4|1|1,,14,0,622,225,848,239255,23600,917879,14,14,14
7,10,5,1,12,1|2|600|4|1|1,,9,0,97,27,124,44471,8340,149032,9,9,9
7,10,5,2,12,1|2|600|4|1|1,,10,0,155,32,188,65047,10261,228375,10,10,10
7,10,5,3,12,1|2|600|4|1|1,,10,0,214,36,251,84408,11349,306694,10,10,10
7,10,5,4,12,1|2|600|4|1|1,,13,0,557,173,732,213875,25961,799727,11,13,13
7,10,5,5,12,1|2|600|4|1|1,,9,0,263,40,303,105198,12300,391903,9,9,9
7,10,5,6,12,1|2|600|4|1|1,,12,0,427,66,493,164386,17259,625540,12,12,12
7,10,5,7,12,1|2|600|4|1|1,,9,0,557,301,858,212554,21385,816308,7,9,9
7,10,5,8,12,1|2|600|4|1|1,,10,0,430,90,520,166892,16789,638028,10,10,10
