g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,12,1|2|600|4|1|1,,13,0,29,5,35,11857,3432,35038,13,13,13
7,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,625,230,0,273923,55227,911371,10,161,-1
7,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1092,378,0,455621,71007,1574497,10,161,-1
7,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1727,493,0,702971,86787,2501995,10,161,-1
7,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2559,598,0,1042834,112759,3757158,22,177,-1
7,10,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4448,937,0,1781133,165387,6514661,14,225,-1
7,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6568,1227,0,2608145,214095,9634269,16,257,-1
7,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8032,1581,0,3168210,239283,11772978,16,257,-1
7,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7389,1215,0,2896158,198615,10832082,12,193,-1
7,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7230,1524,0,2819091,172451,10615171,19,153,-1
7,10,2,1,12,1|2|600|4|1|1,,3,0,11,7,19,5853,1572,17388,3,3,3
7,10,2,2,12,1|2|600|4|1|1,,11,0,73,17,90,32150,5888,107954,11,11,11
7,10,2,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1812,609,0,734352,104088,2639959,11,177,-1
7,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2074,738,0,825813,99486,3018579,9,145,-1
7,10,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4577,1591,0,1793941,176420,6690474,7,225,-1
7,10,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4123,997,0,1610863,142026,6048091,10,161,-1
7,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6144,1834,0,2384031,189168,9010338,12,193,-1
7,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8882,4303,0,3437730,242582,13087548,14,225,-1
7,10,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6691,1440,0,2583941,170556,9859222,9,145,-1
7,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14558,3664,0,5560771,327458,21353867,16,257,-1
7,10,3,1,12,1|2|600|4|1|1,,6,0,35,9,45,16412,3779,52612,6,6,6
7,10,3,2,12,1|2|600|4|1|1,,13,0,122,29,152,52018,8930,179991,13,13,13
7,10,3,3,12,1|2|600|4|1|1,,9,0,127,25,152,52772,7368,186963,9,9,9
7,10,3,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3805,2060,0,1485450,160793,5576630,12,193,-1
7,10,3,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4045,3351,0,1569115,149921,5942977,10,161,-1
7,10,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7261,4118,0,2790040,231561,10678552,7,225,-1
7,10,3,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8961,8142,0,3421733,253617,13177663,14,225,-1
7,10,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11666,92355,0,4466752,314873,17216788,16,257,-1
7,10,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10765,6251,0,4068970,255393,15775640,12,193,-1
7,10,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14687,4208,0,5540504,319785,21552768,14,225,-1
7,10,4,1,12,1|2|600|4|1|1,,15,0,119,43,163,54120,10984,180199,15,15,15
7,10,4,2,12,1|2|600|4|1|1,,7,0,96,21,118,38188,6288,132454,7,7,7
7,10,4,3,12,1|2|600|4|1|1,,7,0,191,42,234,73111,9726,264724,5,7,7
7,10,4,4,12,1|2|600|4|1|1,,12,0,281,46,328,113614,12772,421760,12,12,12
7,10,4,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5760,9672,0,2205718,208094,8427597,12,193,-1
7,10,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7369,73835,0,2787245,227016,10768385,12,193,-1
7,10,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6846,7457,0,2588483,184786,10082676,9,145,-1
7,10,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9715,82926,0,3662058,242908,14301464,11,177,-1
7,10,4,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9439,76094,0,3553344,213222,13938219,9,145,-1
7,10,4,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17619,116336,0,6557327,352880,25843223,14,225,-1
7,10,5,1,12,1|2|600|4|1|1,,9,0,98,81,180,44463,8340,149016,9,9,9
7,10,5,2,12,1|2|600|4|1|1,,10,0,167,33,200,67641,10261,238763,10,10,10
7,10,5,3,12,1|2|600|4|1|1,,10,0,234,36,272,92564,11349,339326,10,10,10
