g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,12,1|2|600|4|1|1,,13,0,30,6,37,11857,3432,35038,13,13,13
7,10,1,2,12,1|2|600|4|1|1,,18,0,76,233,310,35501,7207,115607,10,18,18
7,10,1,3,12,1|2|600|4|1|1,,21,0,267,299,567,115417,18087,395609,10,21,21
7,10,1,4,12,1|2|600|4|1|1,,27,0,429,24985,25416,177485,22107,627823,10,27,27
7,10,1,5,12,1|2|600|4|1|1,Timeout,,0,1271,614666,0,523362,56703,1880982,22,45,49
7,10,1,6,12,1|2|600|4|1|1,Timeout,,0,1098,604929,0,448043,41907,1632225,14,29,56
7,10,1,7,12,1|2|600|4|1|1,Timeout,,0,1612,610928,0,655685,54159,2413125,16,49,56
7,10,1,8,12,1|2|600|4|1|1,Timeout,,0,1971,607575,0,796036,60531,2948246,16,49,64
7,10,1,9,12,1|2|600|4|1|1,Timeout,,0,1808,610683,0,727934,50439,2713042,12,25,-1
7,10,1,10,12,1|2|600|4|1|1,Timeout,,0,3563,611972,0,1412845,86799,5311703,19,39,76
7,10,2,1,12,1|2|600|4|1|1,,3,0,11,20,31,5855,1572,17392,3,3,3
7,10,2,2,12,1|2|600|4|1|1,,11,0,78,18,97,32150,5888,107954,11,11,11
7,10,2,3,12,1|2|600|4|1|1,,15,0,237,424,662,94018,13536,333035,11,15,15
7,10,2,4,12,1|2|600|4|1|1,,14,0,258,328,587,105593,13050,380635,9,14,14
7,10,2,5,12,1|2|600|4|1|1,,13,0,289,537,827,115195,11780,422382,7,13,13
7,10,2,6,12,1|2|600|4|1|1,,18,0,511,1755,2266,204695,18546,760555,10,18,18
7,10,2,7,12,1|2|600|4|1|1,,27,0,1513,190404,191918,599285,48048,2257006,12,27,27
7,10,2,8,12,1|2|600|4|1|1,Timeout,,0,1100,616580,0,433430,31294,1641124,14,27,28
7,10,2,9,12,1|2|600|4|1|1,,23,0,1646,96020,97667,650079,43548,2470266,9,23,23
7,10,2,10,12,1|2|600|4|1|1,Timeout,,0,1777,623357,0,699955,42082,2675819,16,17,-1
7,10,3,1,12,1|2|600|4|1|1,,6,0,34,22,56,16416,3779,52620,6,6,6
7,10,3,2,12,1|2|600|4|1|1,,13,0,125,30,155,52020,8930,179995,13,13,13
7,10,3,3,12,1|2|600|4|1|1,,9,0,127,26,154,52772,7368,186963,9,9,9
7,10,3,4,12,1|2|600|4|1|1,,13,0,466,371,838,188320,20849,700930,12,13,13
7,10,3,5,12,1|2|600|4|1|1,,11,0,516,321,838,199491,19581,747569,10,11,11
7,10,3,6,12,1|2|600|4|1|1,,10,0,453,246,700,177844,15471,672460,7,10,10
7,10,3,7,12,1|2|600|4|1|1,,19,0,1084,108929,110015,431745,32725,1652847,14,19,19
7,10,3,8,12,1|2|600|4|1|1,,26,0,1427,234146,235574,563094,40473,2158592,16,26,26
7,10,3,9,12,1|2|600|4|1|1,,22,0,1312,335337,336651,513574,33129,1978784,12,22,22
7,10,3,10,12,1|2|600|4|1|1,,23,0,1806,365698,367506,697918,41269,2701460,14,23,23
7,10,4,1,12,1|2|600|4|1|1,,15,0,118,31,149,54126,10984,180211,15,15,15
7,10,4,2,12,1|2|600|4|1|1,,7,0,94,22,116,38192,6288,132462,7,7,7
7,10,4,3,12,1|2|600|4|1|1,,7,0,185,49,236,73113,9726,264728,5,7,7
7,10,4,4,12,1|2|600|4|1|1,,12,0,276,45,322,113614,12772,421760,12,12,12
7,10,4,5,12,1|2|600|4|1|1,,12,0,355,53,409,141823,14054,532420,12,12,12
7,10,4,6,12,1|2|600|4|1|1,,15,0,890,6033,6924,352921,29448,1352313,12,15,15
7,10,4,7,12,1|2|600|4|1|1,,10,0,832,507,1340,327785,24262,1266444,9,10,10
7,10,4,8,12,1|2|600|4|1|1,,15,0,1191,17635,18827,462854,31620,1794800,11,15,15
7,10,4,9,12,1|2|600|4|1|1,,11,0,1156,7392,8548,449198,28002,1749463,9,11,11
7,10,4,10,12,1|2|600|4|1|1,,18,0,2144,245545,247690,825099,45552,3238127,14,18,18
7,10,5,1,12,1|2|600|4|1|1,,9,0,97,27,124,44471,8340,149032,9,9,9
7,10,5,2,12,1|2|600|4|1|1,,10,0,158,31,190,67647,10261,238775,10,10,10
7,10,5,3,12,1|2|600|4|1|1,,10,0,227,38,266,92568,11349,339334,10,10,10
7,10,5,4,12,1|2|600|4|1|1,,13,0,631,207,840,248723,25961,939119,11,13,13
7,10,5,5,12,1|2|600|4|1|1,,9,0,317,44,363,128958,12300,486943,9,9,9
7,10,5,6,12,1|2|600|4|1|1,,12,0,538,84,623,214066,17259,824260,12,12,12
7,10,5,7,12,1|2|600|4|1|1,,10,0,755,661,1416,292522,21385,1136180,7,10,10
7,10,5,8,12,1|2|600|4|1|1,,11,0,1230,3992,5222,475700,31979,1858866,10,11,11
7,10,5,9,12,1|2|600|4|1|1,,16,0,1154,631,1785,448505,27579,1757033,16,16,16
7,10,5,10,12,1|2|600|4|1|1,,16,0,1347,8756,10104,520593,29255,2049087,16,16,16
7,10,6,1,12,1|2|600|4|1|1,,10,0,144,32,177,64145,10792,220380,10,10,10
7,10,6,2,12,1|2|600|4|1|1,,9,0,185,35,221,76675,10804,274545,9,9,9
7,10,6,3,12,1|2|600|4|1|1,,7,0,196,35,232,79069,9444,290268,7,7,7
7,10,6,4,12,1|2|600|4|1|1,,11,0,684,178,863,270612,26802,1032230,10,11,11
7,10,6,5,12,1|2|600|4|1|1,,8,0,341,47,389,137025,12408,522956,8,8,8
7,10,6,6,12,1|2|600|4|1|1,,16,0,1537,1599,3138,593924,45642,2318004,15,16,16
7,10,6,7,12,1|2|600|4|1|1,,15,0,905,417,1323,353358,25172,1380579,15,15,15
7,10,6,8,12,1|2|600|4|1|1,,12,0,1619,5901,7521,622820,38414,2461442,11,12,12
7,10,6,9,12,1|2|600|4|1|1,,11,0,1527,1041,2569,586949,33624,2327304,9,11,11
7,10,6,10,12,1|2|600|4|1|1,,10,0,1710,1496,3207,652219,35498,2588395,9,10,10
7,10,7,1,12,1|2|600|4|1|1,,10,0,174,34,209,77135,12411,266215,10,10,10
7,10,7,2,12,1|2|600|4|1|1,,13,0,312,51,364,131578,17178,478729,13,13,13
7,10,7,3,12,1|2|600|4|1|1,,10,0,314,50,365,128466,14595,477734,10,10,10
7,10,7,4,12,1|2|600|4|1|1,,10,0,408,60,468,164100,15687,625152,10,10,10
7,10,7,5,12,1|2|600|4|1|1,,9,0,439,51,491,174903,15260,671310,9,9,9
7,10,7,6,12,1|2|600|4|1|1,,11,0,654,87,743,254929,19488,992978,11,11,11
7,10,7,7,12,1|2|600|4|1|1,,13,0,890,143,1034,346962,24108,1360793,13,13,13
7,10,7,8,12,1|2|600|4|1|1,,11,0,864,127,991,335173,21868,1318674,11,11,11
7,10,7,9,12,1|2|600|4|1|1,,8,0,1297,911,2209,497561,28791,1975953,7,8,8
7,10,7,10,12,1|2|600|4|1|1,,13,0,1369,63235,64605,524358,28266,2085721,13,13,13
7,10,8,1,12,1|2|600|4|1|1,,0,0,3,1,5,2801,1290,5206,0,0,0
7,10,8,2,12,1|2|600|4|1|1,,10,0,296,47,344,124527,15124,456879,10,10,10
7,10,8,3,12,1|2|600|4|1|1,,11,0,410,63,474,165940,17688,622627,11,11,11
7,10,8,4,12,1|2|600|4|1|1,,13,0,607,82,690,240975,22016,924639,13,13,13
7,10,8,5,12,1|2|600|4|1|1,,9,0,521,71,593,205848,16740,798241,9,9,9
7,10,8,6,12,1|2|600|4|1|1,,12,0,794,120,915,309429,23028,1210437,12,12,12
7,10,8,7,12,1|2|600|4|1|1,,11,0,861,104,965,333608,22456,1314387,11,11,11
7,10,8,8,12,1|2|600|4|1|1,,8,0,713,80,794,276709,17768,1089867,8,8,8
7,10,8,9,12,1|2|600|4|1|1,,11,0,2054,5326,7381,783879,43362,3132740,10,11,11
7,10,8,10,12,1|2|600|4|1|1,,10,0,1195,2034,3230,451130,23876,1800698,10,10,10
7,10,9,1,12,1|2|600|4|1|1,,3,0,80,10,91,35468,5702,119735,3,3,3
7,10,9,2,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,9,3,12,1|2|600|4|1|1,,8,0,341,48,389,138782,14607,518726,8,8,8
7,10,9,4,12,1|2|600|4|1|1,,10,0,534,70,605,209796,18937,803896,10,10,10
7,10,9,5,12,1|2|600|4|1|1,,13,0,814,96,911,317110,25472,1233155,13,13,13
7,10,9,6,12,1|2|600|4|1|1,,9,0,673,78,752,261238,19218,1021985,9,9,9
7,10,9,7,12,1|2|600|4|1|1,,9,0,805,92,898,308165,20216,1217762,9,9,9
7,10,9,8,12,1|2|600|4|1|1,,9,0,922,98,1021,351534,21214,1395941,9,9,9
7,10,9,9,12,1|2|600|4|1|1,,11,0,1260,169,1429,477431,26622,1906706,11,11,11
7,10,9,10,12,1|2|600|4|1|1,,10,0,1287,150,1438,487731,25513,1951391,10,10,10
7,10,10,1,12,1|2|600|4|1|1,,5,0,155,31,187,66816,9428,232731,5,5,5
7,10,10,2,12,1|2|600|4|1|1,,10,0,403,60,463,163904,18366,605272,10,10,10
7,10,10,3,12,1|2|600|4|1|1,,11,0,545,73,619,217093,21228,821914,11,11,11
7,10,10,4,12,1|2|600|4|1|1,,9,0,545,70,616,213472,18700,819392,9,9,9
7,10,10,5,12,1|2|600|4|1|1,,8,0,570,71,642,220959,17740,855542,8,8,8
7,10,10,6,12,1|2|600|4|1|1,,9,0,735,86,821,283005,20700,1107539,9,9,9
7,10,10,7,12,1|2|600|4|1|1,,13,0,1267,154,1421,482330,30324,1917273,13,13,13
