g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,14,1|2|600|4|1|1,,6,0,19,3,23,5860,1717,16982,6,6,6
7,10,1,2,14,1|2|600|4|1|1,,10,0,52,37,90,24873,5835,78623,8,10,10
7,10,1,3,14,1|2|600|4|1|1,,21,0,122,122,245,54480,11913,172658,13,21,21
7,10,1,4,14,1|2|600|4|1|1,,19,0,145,104,250,66515,13483,214293,12,19,19
7,10,1,5,14,1|2|600|4|1|1,,23,0,323,1346,1670,143371,28675,464835,11,23,23
7,10,1,6,14,1|2|600|4|1|1,,27,0,415,2860,3277,185025,36027,602111,12,27,27
7,10,1,7,14,1|2|600|4|1|1,,28,0,476,2379,2857,213668,40831,697236,12,28,28
7,10,1,8,14,1|2|600|4|1|1,,29,0,353,1786,2140,158415,28877,515847,15,29,29
7,10,1,9,14,1|2|600|4|1|1,,34,0,790,22731,23523,350753,62787,1160401,15,34,34
7,10,1,10,14,1|2|600|4|1|1,,41,0,680,97716,98397,303364,55243,995114,12,41,41
7,10,2,1,14,1|2|600|4|1|1,,7,0,25,7,33,12473,3140,38546,7,7,7
7,10,2,2,14,1|2|600|4|1|1,,10,0,59,10,70,27128,5398,90172,10,10,10
7,10,2,3,14,1|2|600|4|1|1,,20,0,160,1832,1994,68016,12360,232189,10,20,20
7,10,2,4,14,1|2|600|4|1|1,,13,0,243,120,364,102453,17166,354767,12,13,13
7,10,2,5,14,1|2|600|4|1|1,,18,0,305,1411,1717,127929,19620,452056,12,18,18
7,10,2,6,14,1|2|600|4|1|1,,18,0,379,1237,1617,156081,23838,549541,13,18,18
7,10,2,7,14,1|2|600|4|1|1,,21,0,496,4541,5038,207278,30408,737407,15,21,21
7,10,2,8,14,1|2|600|4|1|1,,22,0,636,2509,3146,273852,39918,974866,18,22,22
7,10,2,9,14,1|2|600|4|1|1,,18,0,479,2841,3321,204454,29436,727081,12,18,18
7,10,2,10,14,1|2|600|4|1|1,,23,0,1009,81248,82258,417765,57370,1503637,11,23,23
7,10,3,1,14,1|2|600|4|1|1,,0,0,1,7,9,1106,545,2036,0,0,0
7,10,3,2,14,1|2|600|4|1|1,,8,0,68,19,88,30799,5745,103633,8,8,8
7,10,3,3,14,1|2|600|4|1|1,,12,0,142,32,175,59556,9573,209122,12,12,12
7,10,3,4,14,1|2|600|4|1|1,,10,0,149,30,180,61223,9187,216899,10,10,10
7,10,3,5,14,1|2|600|4|1|1,,13,0,299,857,1157,120350,15857,440752,8,13,13
7,10,3,6,14,1|2|600|4|1|1,,14,0,487,1075,1563,201469,25761,742895,12,14,14
7,10,3,7,14,1|2|600|4|1|1,,16,0,695,2975,3671,282323,34979,1048115,15,16,16
7,10,3,8,14,1|2|600|4|1|1,,16,0,736,2941,3678,299512,35573,1117230,14,16,16
7,10,3,9,14,1|2|600|4|1|1,,12,0,532,1113,1647,212449,25191,790901,9,12,12
7,10,3,10,14,1|2|600|4|1|1,,18,0,770,18740,19510,309780,35585,1159110,12,18,18
7,10,4,1,14,1|2|600|4|1|1,,9,0,72,21,95,33584,6868,110661,9,9,9
7,10,4,2,14,1|2|600|4|1|1,,10,0,123,28,152,51460,8640,179260,10,10,10
7,10,4,3,14,1|2|600|4|1|1,,17,0,267,47,315,110252,15900,398339,17,17,17
7,10,4,4,14,1|2|600|4|1|1,,13,0,264,45,311,106907,13752,393583,13,13,13
7,10,4,5,14,1|2|600|4|1|1,,12,0,276,52,329,112018,14054,413143,12,12,12
7,10,4,6,14,1|2|600|4|1|1,,10,0,268,51,320,108103,12984,401043,10,10,10
7,10,4,7,14,1|2|600|4|1|1,,12,0,366,150,517,147536,16618,554235,12,12,12
7,10,4,8,14,1|2|600|4|1|1,,14,0,833,6196,7030,327830,34364,1252940,12,14,14
7,10,4,9,14,1|2|600|4|1|1,,13,0,751,1106,1858,295869,30942,1129454,10,13,13
