g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,14,1|2|600|4|1|1,,6,0,17,3,20,5860,1717,16982,6,6,6
7,10,1,2,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1071,605,0,453499,88155,1524323,8,257,-1
7,10,1,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1418,471,0,585586,92175,2020798,13,209,-1
7,10,1,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2074,513,0,833873,104035,2964513,12,193,-1
7,10,1,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2580,638,0,1029495,112759,3706507,11,177,-1
7,10,1,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3757,773,0,1490107,141867,5436211,12,193,-1
7,10,1,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4867,1038,0,1907840,160783,7031820,12,193,-1
7,10,1,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8010,1527,0,3085619,224387,11499715,15,241,-1
7,10,1,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9970,1797,0,3808389,248007,14300073,15,241,-1
7,10,1,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9198,1407,0,3512134,217531,13220750,12,193,-1
7,10,2,1,14,1|2|600|4|1|1,,7,0,25,9,35,12471,3140,38542,7,7,7
7,10,2,2,14,1|2|600|4|1|1,,10,0,70,21,91,29968,5398,101532,10,10,10
7,10,2,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1648,627,0,653658,94680,2340673,10,161,-1
7,10,2,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2813,1059,0,1100761,132414,4024087,12,193,-1
7,10,2,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3972,1082,0,1538127,151332,5735332,12,193,-1
7,10,2,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5324,1364,0,2042649,184362,7651717,13,209,-1
7,10,2,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7849,2232,0,2978868,236208,11261367,15,241,-1
7,10,2,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5591,1198,0,2128512,156342,8072506,18,145,-1
7,10,2,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8968,1689,0,3397668,227004,12957269,12,193,-1
7,10,2,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10095,1897,0,3775597,225538,14480853,11,177,-1
7,10,3,1,14,1|2|600|4|1|1,,0,0,1,1,2,1102,545,2028,0,0,0
7,10,3,2,14,1|2|600|4|1|1,,9,0,159,66,225,63537,10841,220793,8,9,9
7,10,3,3,14,1|2|600|4|1|1,,12,0,167,31,198,69204,9573,247714,12,12,12
7,10,3,4,14,1|2|600|4|1|1,,10,0,195,32,228,77065,9187,280263,10,10,10
7,10,3,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6903,9012,0,2597234,239297,9881720,8,257,-1
7,10,3,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6273,2902,0,2363947,198633,9033611,12,193,-1
7,10,3,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9496,3500,0,3575761,271649,13741371,15,241,-1
7,10,3,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10899,8516,0,4063702,275673,15709450,14,225,-1
7,10,3,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8185,2081,0,3052663,191889,11833205,9,145,-1
7,10,3,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12866,3086,0,4750010,274313,18475138,12,193,-1
7,10,4,1,14,1|2|600|4|1|1,,9,0,73,19,93,33578,6868,110649,9,9,9
7,10,4,2,14,1|2|600|4|1|1,,10,0,132,28,161,54136,8640,189972,10,10,10
7,10,4,3,14,1|2|600|4|1|1,,17,0,308,45,354,123918,15900,453007,17,17,17
7,10,4,4,14,1|2|600|4|1|1,,13,0,324,47,372,128747,13752,480943,13,13,13
7,10,4,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5891,27206,0,2233146,208094,8544113,12,193,-1
7,10,4,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6133,20487,0,2294223,189384,8852067,10,161,-1
7,10,4,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9057,83726,0,3364720,245938,13081313,12,193,-1
7,10,4,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10968,11754,0,4045678,264860,15817212,12,193,-1
7,10,4,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10475,9444,0,3845959,236742,15059314,10,161,-1
7,10,4,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18847,119681,0,6846845,377968,26941797,15,241,-1
7,10,5,1,14,1|2|600|4|1|1,,11,0,123,97,221,54848,10006,185467,11,11,11
7,10,5,2,14,1|2|600|4|1|1,,10,0,174,32,206,70149,10261,250471,10,10,10
7,10,5,3,14,1|2|600|4|1|1,,10,0,223,36,259,88413,11349,322055,10,10,10
7,10,5,4,14,1|2|600|4|1|1,,9,0,269,40,309,106262,11310,397757,9,9,9
7,10,5,5,14,1|2|600|4|1|1,,9,0,337,46,384,130557,12300,493582,9,9,9
7,10,5,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8651,13500,0,3223637,255399,12552349,12,193,-1
7,10,5,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9015,100375,0,3328281,228851,13078753,10,161,-1
7,10,5,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10554,91001,0,3862022,244639,15228334,10,161,-1
7,10,5,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15857,191536,0,5748714,338043,22726178,13,209,-1
7,10,5,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15423,107279,0,5583856,303655,22130280,11,177,-1
7,10,6,1,14,1|2|600|4|1|1,,10,0,143,44,188,63056,10792,215481,10,10,10
7,10,6,2,14,1|2|600|4|1|1,,10,0,206,34,241,83152,11882,296980,10,10,10
7,10,6,3,14,1|2|600|4|1|1,,7,0,198,33,232,80524,9444,297345,7,7,7
7,10,6,4,14,1|2|600|4|1|1,,7,0,258,39,297,99715,10240,375135,7,7,7
7,10,6,5,14,1|2|600|4|1|1,,11,0,492,64,557,189012,16524,726025,11,11,11
7,10,6,6,14,1|2|600|4|1|1,,10,0,539,69,608,206086,16242,798726,10,10,10
7,10,6,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12502,386873,0,4562221,302708,18050316,12,193,-1
7,10,6,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14451,438564,0,5248327,321634,20833225,12,193,-1
7,10,6,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19834,810358,0,7140301,397008,28465522,7,225,-1
7,10,6,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13937,102406,0,5034328,270110,20062560,9,145,-1
7,10,7,1,14,1|2|600|4|1|1,,2,0,37,37,74,17387,3395,55911,2,2,2
7,10,7,2,14,1|2|600|4|1|1,,2,0,52,11,64,23112,3703,79146,2,2,2
7,10,7,3,14,1|2|600|4|1|1,,9,0,292,43,335,117265,13272,436180,9,9,9
7,10,7,4,14,1|2|600|4|1|1,,8,0,331,43,375,129145,12845,488581,8,8,8
7,10,7,5,14,1|2|600|4|1|1,,10,0,495,63,559,191421,16779,734973,10,10,10
7,10,7,6,14,1|2|600|4|1|1,,9,0,538,66,604,207106,16254,803107,9,9,9
7,10,7,7,14,1|2|600|4|1|1,,10,0,715,80,796,271197,18963,1062841,10,10,10
7,10,7,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17670,664263,0,6378798,379029,25455034,13,209,-1
7,10,7,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15418,809616,0,5541151,307797,22162977,10,161,-1
