g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,14,1|2|600|4|1|1,,6,0,20,3,24,5860,1717,16982,6,6,6
7,10,1,2,14,1|2|600|4|1|1,,10,0,65,34,100,29417,5835,96799,8,10,10
7,10,1,3,14,1|2|600|4|1|1,,33,0,353,40236,40590,148002,23379,507278,13,33,33
7,10,1,4,14,1|2|600|4|1|1,,19,0,255,109,364,106259,13483,373269,12,19,19
7,10,1,5,14,1|2|600|4|1|1,,29,0,627,17863,18491,259531,28675,929475,11,29,29
7,10,1,6,14,1|2|600|4|1|1,,39,0,922,320252,321177,375105,36027,1362431,12,39,39
7,10,1,7,14,1|2|600|4|1|1,,42,0,1219,436404,437625,479780,40831,1761684,12,42,42
7,10,1,8,14,1|2|600|4|1|1,Timeout,,0,1915,613146,0,775305,56807,2879847,15,31,60
7,10,1,9,14,1|2|600|4|1|1,Timeout,,0,2380,622086,0,955553,62787,3579601,15,46,60
7,10,1,10,14,1|2|600|4|1|1,Timeout,,0,2220,634451,0,882244,55243,3310634,12,25,-1
7,10,2,1,14,1|2|600|4|1|1,,7,0,25,26,52,12473,3140,38546,7,7,7
7,10,2,2,14,1|2|600|4|1|1,,10,0,71,22,94,29968,5398,101532,10,10,10
7,10,2,3,14,1|2|600|4|1|1,,20,0,214,2048,2263,83856,12360,295549,10,20,20
7,10,2,4,14,1|2|600|4|1|1,,18,0,353,1484,1839,140469,17166,506831,12,18,18
7,10,2,5,14,1|2|600|4|1|1,,21,0,493,14509,15003,195129,19620,720856,12,21,21
7,10,2,6,14,1|2|600|4|1|1,,23,0,648,36583,37232,259041,23838,961381,13,23,23
7,10,2,7,14,1|2|600|4|1|1,,26,0,952,161034,161987,376118,30408,1412767,15,26,26
7,10,2,8,14,1|2|600|4|1|1,Timeout,,0,1353,617558,0,535932,39918,2023186,18,30,31
7,10,2,9,14,1|2|600|4|1|1,,26,0,2179,483230,485411,853174,57660,3244441,12,26,26
7,10,2,10,14,1|2|600|4|1|1,Timeout,,0,2464,623376,0,948405,57370,3626197,11,28,33
7,10,3,1,14,1|2|600|4|1|1,,0,0,1,31,32,1106,545,2036,0,0,0
7,10,3,2,14,1|2|600|4|1|1,,9,0,159,53,213,63539,10841,220797,8,9,9
7,10,3,3,14,1|2|600|4|1|1,,12,0,164,32,197,69204,9573,247714,12,12,12
7,10,3,4,14,1|2|600|4|1|1,,10,0,193,32,227,77063,9187,280259,10,10,10
7,10,3,5,14,1|2|600|4|1|1,,15,0,432,4476,4909,165790,15857,622512,8,15,15
7,10,3,6,14,1|2|600|4|1|1,,18,0,758,13126,13885,299389,25761,1134575,12,18,18
7,10,3,7,14,1|2|600|4|1|1,,20,0,1139,144967,146106,451163,34979,1723475,15,20,20
7,10,3,8,14,1|2|600|4|1|1,,20,0,1314,79429,80745,512760,35573,1970222,14,20,20
7,10,3,9,14,1|2|600|4|1|1,,18,0,1002,82528,83530,386113,25191,1485557,9,18,18
7,10,3,10,14,1|2|600|4|1|1,,22,0,1546,447975,449523,599220,35585,2316870,12,22,22
7,10,4,1,14,1|2|600|4|1|1,,9,0,73,22,96,33584,6868,110661,9,9,9
7,10,4,2,14,1|2|600|4|1|1,,10,0,129,30,159,54140,8640,189980,10,10,10
7,10,4,3,14,1|2|600|4|1|1,,17,0,310,47,358,123920,15900,453011,17,17,17
7,10,4,4,14,1|2|600|4|1|1,,13,0,327,50,378,128747,13752,480943,13,13,13
7,10,4,5,14,1|2|600|4|1|1,,14,0,718,1773,2492,283000,26990,1073485,12,14,14
7,10,4,6,14,1|2|600|4|1|1,,11,0,746,3834,4581,290819,24744,1112299,10,11,11
7,10,4,7,14,1|2|600|4|1|1,,14,0,1091,9592,10685,425050,31906,1641509,12,14,14
7,10,4,8,14,1|2|600|4|1|1,,14,0,1333,8657,9991,510614,34364,1984076,12,14,14
7,10,4,9,14,1|2|600|4|1|1,,15,0,1280,13619,14901,485949,30942,1889774,10,15,15
7,10,4,10,14,1|2|600|4|1|1,,19,0,2296,234102,236400,861413,48688,3375573,15,19,19
7,10,5,1,14,1|2|600|4|1|1,,11,0,122,34,157,54856,10006,185483,11,11,11
7,10,5,2,14,1|2|600|4|1|1,,10,0,168,31,200,70155,10261,250483,10,10,10
7,10,5,3,14,1|2|600|4|1|1,,10,0,220,35,256,88417,11349,322063,10,10,10
7,10,5,4,14,1|2|600|4|1|1,,9,0,272,43,316,106264,11310,397761,9,9,9
7,10,5,5,14,1|2|600|4|1|1,,9,0,335,45,381,130557,12300,493582,9,9,9
7,10,5,6,14,1|2|600|4|1|1,,12,0,534,86,621,206276,17259,791486,12,12,12
7,10,5,7,14,1|2|600|4|1|1,,10,0,551,67,619,213205,15701,824923,10,10,10
