g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,15,1|2|600|4|1|1,,12,0,32,5,38,11429,3187,34293,12,12,12
7,10,1,2,15,1|2|600|4|1|1,,17,0,53,12,66,26301,6178,81442,17,17,17
7,10,1,3,15,1|2|600|4|1|1,,20,0,115,364,481,51679,11031,164847,12,20,20
7,10,1,4,15,1|2|600|4|1|1,,19,0,125,75,201,60108,12405,190752,11,19,19
7,10,1,5,15,1|2|600|4|1|1,,25,0,245,616,862,109353,21031,355173,16,25,25
7,10,1,6,15,1|2|600|4|1|1,,26,0,264,1224,1489,118236,22797,382616,15,26,26
7,10,1,7,15,1|2|600|4|1|1,,30,0,529,5968,6498,233842,44163,764262,13,30,30
7,10,1,8,15,1|2|600|4|1|1,,30,0,357,3103,3462,163579,30739,530733,16,30,30
7,10,1,9,15,1|2|600|4|1|1,,40,0,636,91296,91934,281383,50439,929403,12,40,40
7,10,1,10,15,1|2|600|4|1|1,,34,0,541,23456,23998,239225,43973,780289,19,34,34
7,10,2,1,15,1|2|600|4|1|1,,0,0,0,0,1,764,396,1399,0,0,0
7,10,2,2,15,1|2|600|4|1|1,,14,0,142,70,213,61165,12258,206045,12,14,14
7,10,2,3,15,1|2|600|4|1|1,,11,0,83,25,109,38472,7068,129187,11,11,11
7,10,2,4,15,1|2|600|4|1|1,,14,0,228,167,396,92911,15794,321253,11,14,14
7,10,2,5,15,1|2|600|4|1|1,,16,0,292,312,605,123399,19620,431206,12,16,16
7,10,2,6,15,1|2|600|4|1|1,,17,0,336,539,875,141216,22074,494820,12,17,17
7,10,2,7,15,1|2|600|4|1|1,,18,0,445,3295,3741,191549,28448,679886,14,18,18
7,10,2,8,15,1|2|600|4|1|1,,19,0,452,4203,4656,189975,26982,677029,12,19,19
7,10,2,9,15,1|2|600|4|1|1,,19,0,592,2591,3184,245559,34140,880018,14,19,19
7,10,2,10,15,1|2|600|4|1|1,,23,0,595,21762,22358,249453,34438,891913,13,23,23
7,10,3,1,15,1|2|600|4|1|1,,9,0,51,9,61,24155,5396,77996,9,9,9
7,10,3,2,15,1|2|600|4|1|1,,9,0,77,23,101,34475,6382,117322,9,9,9
7,10,3,3,15,1|2|600|4|1|1,,15,0,183,39,223,74063,11778,260712,15,15,15
7,10,3,4,15,1|2|600|4|1|1,,8,0,121,36,158,49837,7521,176319,8,8,8
7,10,3,5,15,1|2|600|4|1|1,,13,0,232,61,294,93539,13064,337644,13,13,13
7,10,3,6,15,1|2|600|4|1|1,,13,0,497,917,1415,201005,25761,742431,12,13,13
7,10,3,7,15,1|2|600|4|1|1,,17,0,612,2930,3543,247768,30471,920696,13,17,17
7,10,3,8,15,1|2|600|4|1|1,,15,0,701,3230,3932,284159,33123,1063995,13,15,15
7,10,3,9,15,1|2|600|4|1|1,,17,0,497,709,1207,199824,23868,738813,17,17,17
7,10,3,10,15,1|2|600|4|1|1,,14,0,600,4102,4702,235984,27059,882268,9,14,14
