g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,15,1|2|600|4|1|1,,12,0,31,5,37,11429,3187,34293,12,12,12
7,10,1,2,15,1|2|600|4|1|1,,17,0,67,12,80,30927,6178,99942,17,17,17
7,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1340,426,0,557915,85119,1935767,12,193,-1
7,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1795,641,0,739760,95411,2615824,11,177,-1
7,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3865,848,0,1568273,163719,5678773,16,257,-1
7,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4711,970,0,1885036,177147,6886996,15,241,-1
7,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5293,1155,0,2093218,174111,7723134,13,209,-1
7,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8053,1417,0,3167657,239283,11772425,16,257,-1
7,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7794,1513,0,3047495,198615,11441147,12,193,-1
7,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7058,1224,0,2745305,172451,10321897,19,153,-1
7,10,2,1,15,1|2|600|4|1|1,,0,0,0,0,1,762,396,1395,0,0,0
7,10,2,2,15,1|2|600|4|1|1,,14,0,164,71,236,67693,12258,232157,12,14,14
7,10,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1765,1077,0,718744,104088,2574367,11,177,-1
7,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2484,2368,0,997335,121438,3640181,11,177,-1
7,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3701,1122,0,1467933,151332,5442418,12,193,-1
7,10,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4674,1422,0,1838792,170250,6869812,12,193,-1
7,10,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7030,2257,0,2745439,220528,10367010,14,225,-1
7,10,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7608,1827,0,2947875,208086,11219389,12,193,-1
7,10,2,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10657,2328,0,4121837,264636,15764958,14,225,-1
7,10,2,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11595,2518,0,4461105,266306,17112409,13,209,-1
7,10,3,1,15,1|2|600|4|1|1,,9,0,52,19,71,24151,5396,77988,9,9,9
7,10,3,2,15,1|2|600|4|1|1,,9,0,91,21,113,36885,6382,126966,9,9,9
7,10,3,3,15,1|2|600|4|1|1,,15,0,212,36,249,86123,11778,308952,15,15,15
7,10,3,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4883,5118,0,1913651,214105,7153055,8,257,-1
7,10,3,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5108,6808,0,1990308,194609,7520282,13,209,-1
7,10,3,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6168,3154,0,2363483,198633,9033147,12,193,-1
7,10,3,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8140,7657,0,3138482,235585,12073308,13,209,-1
7,10,3,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10164,83836,0,3869023,256073,14985923,13,209,-1
7,10,3,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7496,1808,0,2846957,181305,11021491,17,137,-1
7,10,3,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9528,2130,0,3610476,206105,14052356,9,145,-1
7,10,4,1,15,1|2|600|4|1|1,,6,0,50,19,69,23258,4810,75669,6,6,6
7,10,4,2,15,1|2|600|4|1|1,,10,0,133,27,161,55139,8640,194495,10,10,10
7,10,4,3,15,1|2|600|4|1|1,,13,0,240,41,282,96213,12372,351610,13,13,13
7,10,4,4,15,1|2|600|4|1|1,,11,0,269,41,310,108368,11792,402724,11,11,11
7,10,4,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6381,74534,0,2448759,225342,9381998,13,209,-1
7,10,4,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6155,4241,0,2351901,189384,9096625,10,161,-1
7,10,4,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9227,83465,0,3492339,245938,13621348,12,193,-1
7,10,4,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9191,77075,0,3457924,220956,13543122,10,161,-1
