g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,15,1|2|600|4|1|1,,12,0,31,8,40,11429,3187,34293,12,12,12
7,10,1,2,15,1|2|600|4|1|1,,17,0,67,13,82,30925,6178,99938,17,17,17
7,10,1,3,15,1|2|600|4|1|1,,22,0,175,1029,1205,71551,11031,244335,12,22,22
7,10,1,4,15,1|2|600|4|1|1,,21,0,232,148,381,94956,12405,330144,11,21,21
7,10,1,5,15,1|2|600|4|1|1,Timeout,,0,989,607614,0,394569,41415,1422885,16,39,40
7,10,1,6,15,1|2|600|4|1|1,Timeout,,0,1191,611656,0,474006,44847,1725296,15,38,45
7,10,1,7,15,1|2|600|4|1|1,,38,0,1323,132945,134269,526498,44163,1934886,13,38,38
7,10,1,8,15,1|2|600|4|1|1,Timeout,,0,2013,616296,0,795483,60531,2947693,16,33,64
7,10,1,9,15,1|2|600|4|1|1,Timeout,,0,3933,615675,0,1525975,99831,5723547,12,49,96
7,10,1,10,15,1|2|600|4|1|1,Timeout,,0,3554,636493,0,1375539,86799,5164653,19,39,76
7,10,2,1,15,1|2|600|4|1|1,,0,0,0,11,12,764,396,1399,0,0,0
7,10,2,2,15,1|2|600|4|1|1,,14,0,159,77,237,67693,12258,232157,12,14,14
7,10,2,3,15,1|2|600|4|1|1,,11,0,108,24,134,47184,7068,164035,11,11,11
7,10,2,4,15,1|2|600|4|1|1,,15,0,316,393,711,127231,15794,458533,11,15,15
7,10,2,5,15,1|2|600|4|1|1,,20,0,466,3923,4390,186759,19620,684646,12,20,20
7,10,2,6,15,1|2|600|4|1|1,,20,0,591,9412,10004,233376,22074,863460,12,20,20
7,10,2,7,15,1|2|600|4|1|1,,24,0,891,323897,324790,346781,28448,1300814,14,24,24
7,10,2,8,15,1|2|600|4|1|1,,26,0,1933,233388,235323,740631,52854,2809765,12,26,26
7,10,2,9,15,1|2|600|4|1|1,Timeout,,0,1358,625702,0,519735,34140,1976722,14,27,28
7,10,2,10,15,1|2|600|4|1|1,Timeout,,0,2966,632500,0,1119881,67562,4284185,13,27,39
7,10,3,1,15,1|2|600|4|1|1,,9,0,52,28,80,24155,5396,77996,9,9,9
7,10,3,2,15,1|2|600|4|1|1,,9,0,117,28,146,36887,6382,126970,9,9,9
7,10,3,3,15,1|2|600|4|1|1,,15,0,213,40,254,86123,11778,308952,15,15,15
7,10,3,4,15,1|2|600|4|1|1,,8,0,153,30,184,62701,7521,227775,8,8,8
7,10,3,5,15,1|2|600|4|1|1,,13,0,319,59,378,127859,13064,474924,13,13,13
7,10,3,6,15,1|2|600|4|1|1,,17,0,766,4191,4958,298925,25761,1134111,12,17,17
7,10,3,7,15,1|2|600|4|1|1,,24,0,1032,157228,158262,396280,30471,1514744,13,24,24
7,10,3,8,15,1|2|600|4|1|1,,21,0,1298,226740,228039,487999,33123,1879355,13,21,21
7,10,3,9,15,1|2|600|4|1|1,,22,0,1908,215337,217247,716471,46359,2761711,17,22,22
7,10,3,10,15,1|2|600|4|1|1,,15,0,1207,10078,11286,456304,27059,1763548,9,15,15
7,10,4,1,15,1|2|600|4|1|1,,6,0,50,15,65,23264,4810,75681,6,6,6
7,10,4,2,15,1|2|600|4|1|1,,10,0,132,30,163,55143,8640,194503,10,10,10
7,10,4,3,15,1|2|600|4|1|1,,13,0,240,43,284,96215,12372,351614,13,13,13
7,10,4,4,15,1|2|600|4|1|1,,11,0,285,37,323,108368,11792,402724,11,11,11
7,10,4,5,15,1|2|600|4|1|1,,14,0,799,432,1232,310257,29146,1178526,13,14,14
7,10,4,6,15,1|2|600|4|1|1,,13,0,776,655,1432,298097,24744,1142937,10,13,13
7,10,4,7,15,1|2|600|4|1|1,,12,0,579,363,942,222813,16618,857896,12,12,12
7,10,4,8,15,1|2|600|4|1|1,,19,0,1158,159722,160881,436996,28876,1699666,10,19,19
7,10,4,9,15,1|2|600|4|1|1,,16,0,1301,79080,80383,486553,30942,1890378,10,16,16
7,10,4,10,15,1|2|600|4|1|1,,18,0,2371,157025,159397,872502,48688,3422182,15,18,18
7,10,5,1,15,1|2|600|4|1|1,,15,0,164,25,190,72765,13338,248180,15,15,15
7,10,5,2,15,1|2|600|4|1|1,,10,0,165,31,198,68313,10261,241741,10,10,10
7,10,5,3,15,1|2|600|4|1|1,,10,0,239,43,283,93443,11349,343489,10,10,10
7,10,5,4,15,1|2|600|4|1|1,,8,0,252,38,291,98133,10183,367975,8,8,8
7,10,5,5,15,1|2|600|4|1|1,,13,0,480,79,560,188455,17200,719148,13,13,13
7,10,5,6,15,1|2|600|4|1|1,,10,0,443,47,491,172635,14613,660695,10,10,10
7,10,5,7,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,5,8,15,1|2|600|4|1|1,,12,0,1165,12507,13674,439761,28941,1720801,9,12,12
7,10,5,9,15,1|2|600|4|1|1,,13,0,1477,6012,7490,551396,34047,2163000,10,13,13
7,10,5,10,15,1|2|600|4|1|1,,12,0,1378,34735,36114,520573,29255,2049067,8,12,12
7,10,6,1,15,1|2|600|4|1|1,,7,0,101,28,130,44897,7852,152146,7,7,7
7,10,6,2,15,1|2|600|4|1|1,,11,0,235,41,278,92946,12960,334348,11,11,11
7,10,6,3,15,1|2|600|4|1|1,,10,0,289,44,334,113454,12972,422291,10,10,10
7,10,6,4,15,1|2|600|4|1|1,,11,0,385,65,452,149603,15336,563741,11,11,11
7,10,6,5,15,1|2|600|4|1|1,,11,0,481,67,550,184587,16524,707038,11,11,11
7,10,6,6,15,1|2|600|4|1|1,,14,0,714,88,803,273281,22122,1056569,14,14,14
7,10,6,7,15,1|2|600|4|1|1,,11,0,696,104,801,263572,18900,1028279,11,11,11
7,10,6,8,15,1|2|600|4|1|1,,16,0,2211,2747,4960,815346,51742,3218708,15,16,16
7,10,6,9,15,1|2|600|4|1|1,,13,0,1723,17558,19282,635813,37152,2516156,10,13,13
7,10,6,10,15,1|2|600|4|1|1,,12,0,1143,12270,13413,426147,24326,1681491,12,12,12
7,10,7,1,15,1|2|600|4|1|1,,11,0,192,38,231,83391,13538,288506,11,11,11
7,10,7,2,15,1|2|600|4|1|1,,14,0,344,57,402,140047,18403,508743,14,14,14
7,10,7,3,15,1|2|600|4|1|1,,12,0,388,60,449,154989,17241,579407,12,12,12
7,10,7,4,15,1|2|600|4|1|1,,9,0,366,53,420,145035,14266,549082,9,9,9
7,10,7,5,15,1|2|600|4|1|1,,9,0,464,59,525,176902,15260,680239,9,9,9
7,10,7,6,15,1|2|600|4|1|1,,12,0,734,92,827,277657,21105,1082535,12,12,12
7,10,7,7,15,1|2|600|4|1|1,,12,0,862,113,976,324400,22393,1273754,12,12,12
7,10,7,8,15,1|2|600|4|1|1,,12,0,996,113,1110,369843,23681,1457961,12,12,12
7,10,7,9,15,1|2|600|4|1|1,,12,0,1166,470,1637,427405,24969,1695087,12,12,12
7,10,7,10,15,1|2|600|4|1|1,,13,0,2577,10188,12766,936559,50365,3734441,12,13,13
7,10,8,1,15,1|2|600|4|1|1,,8,0,176,34,211,75846,11482,264043,8,8,8
7,10,8,2,15,1|2|600|4|1|1,,6,0,188,29,218,74965,9636,270269,6,6,6
7,10,8,3,15,1|2|600|4|1|1,,9,0,354,49,404,136636,14748,510787,9,9,9
7,10,8,4,15,1|2|600|4|1|1,,10,0,469,68,538,182318,17312,694484,10,10,10
7,10,8,5,15,1|2|600|4|1|1,,8,0,447,40,488,173308,15074,664861,8,8,8
7,10,8,6,15,1|2|600|4|1|1,,12,0,824,89,914,309681,23028,1210689,12,12,12
7,10,8,7,15,1|2|600|4|1|1,,7,0,582,66,648,219783,15008,862626,7,7,7
7,10,8,8,15,1|2|600|4|1|1,,11,0,1814,1587,3402,671994,41288,2670568,10,11,11
7,10,8,9,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,8,10,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,9,1,15,1|2|600|4|1|1,,7,0,191,36,228,80921,11386,284136,7,7,7
7,10,9,2,15,1|2|600|4|1|1,,10,0,361,55,417,142246,16745,522786,10,10,10
7,10,9,3,15,1|2|600|4|1|1,,7,0,316,48,365,124676,12990,466747,7,7,7
7,10,9,4,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,9,5,15,1|2|600|4|1|1,,13,0,859,107,967,320649,25472,1249746,13,13,13
7,10,9,6,15,1|2|600|4|1|1,,9,0,704,81,786,264368,19218,1035861,9,9,9
7,10,9,7,15,1|2|600|4|1|1,,8,0,705,77,782,264957,18207,1040397,8,8,8
7,10,9,8,15,1|2|600|4|1|1,,9,0,939,97,1036,347012,21214,1376929,9,9,9
7,10,9,9,15,1|2|600|4|1|1,,10,0,1162,164,1327,423719,24417,1686709,10,10,10
7,10,9,10,15,1|2|600|4|1|1,,11,0,1512,260,1772,549208,27816,2204439,11,11,11
7,10,10,1,15,1|2|600|4|1|1,,4,0,129,25,154,55311,7860,192114,4,4,4
7,10,10,2,15,1|2|600|4|1|1,,7,0,301,54,356,117684,13368,431722,7,7,7
7,10,10,3,15,1|2|600|4|1|1,,6,0,312,40,352,121228,12408,452649,6,6,6
7,10,10,4,15,1|2|600|4|1|1,,10,0,639,73,714,242321,20562,933935,10,10,10
7,10,10,5,15,1|2|600|4|1|1,,9,0,1187,342,1530,440279,33420,1723838,8,9,9
7,10,10,6,15,1|2|600|4|1|1,,14,0,1253,141,1394,458405,30990,1813573,14,14,14
7,10,10,7,15,1|2|600|4|1|1,,11,0,1139,108,1248,419857,26012,1668760,11,11,11
7,10,10,8,15,1|2|600|4|1|1,,10,0,1141,142,1284,417587,24954,1661693,10,10,10
7,10,10,9,15,1|2|600|4|1|1,,8,0,1051,97,1149,386882,21348,1545661,8,8,8
7,10,10,10,15,1|2|600|4|1|1,,14,0,1993,454,2448,730910,36950,2938250,14,14,14
7,20,1,1,15,1|2|600|4|1|1,,10,0,16,3,19,8481,2697,23991,10,10,10
7,20,1,2,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,3,15,1|2|600|4|1|1,,31,0,346,739,1086,147085,26907,489777,15,31,31
7,20,1,4,15,1|2|600|4|1|1,,30,0,470,1489,1960,197140,30731,671958,14,30,30
7,20,1,5,15,1|2|600|4|1|1,,29,0,632,12957,13590,255329,33771,892577,13,29,29
7,20,1,6,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,7,15,1|2|600|4|1|1,Timeout,,0,1456,660691,0,581976,60823,2093824,18,52,54
7,20,1,8,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,9,15,1|2|600|4|1|1,Timeout,,0,2707,713367,0,1067858,83367,3946246,20,41,80
7,20,1,10,15,1|2|600|4|1|1,Timeout,,0,3136,704926,0,1218175,95815,4496249,21,43,84
7,20,2,1,15,1|2|600|4|1|1,,13,0,39,14,54,19427,5492,57476,13,13,13
7,20,2,2,15,1|2|600|4|1|1,,15,0,126,79,206,53481,11278,175925,11,15,15
7,20,2,3,15,1|2|600|4|1|1,,18,0,213,2475,2688,87210,14712,300159,12,18,18
7,20,2,4,15,1|2|600|4|1|1,,14,0,244,283,528,98388,14422,345070,10,14,14
7,20,2,5,15,1|2|600|4|1|1,,19,0,512,3487,4000,207283,24324,751034,15,19,19
7,20,2,6,15,1|2|600|4|1|1,,21,0,596,2457,3053,240397,25602,879001,14,21,21
7,20,2,7,15,1|2|600|4|1|1,,23,0,625,41193,41819,245507,24528,900172,12,23,23
7,20,2,8,15,1|2|600|4|1|1,,22,0,1405,25790,27196,539969,44230,2023727,10,22,22
7,20,2,9,15,1|2|600|4|1|1,,25,0,1890,117909,119801,727988,57660,2733815,12,25,25
7,20,2,10,15,1|2|600|4|1|1,Timeout,,0,1834,709951,0,704541,52274,2651877,20,36,40
7,20,3,1,15,1|2|600|4|1|1,,4,0,20,7,27,10294,2701,30540,4,4,4
7,20,3,2,15,1|2|600|4|1|1,,14,0,105,26,132,48099,9567,158955,14,14,14
7,20,3,3,15,1|2|600|4|1|1,,16,0,189,37,227,77926,12513,271176,16,16,16
7,20,3,4,15,1|2|600|4|1|1,,11,0,175,30,205,71324,10020,251581,11,11,11
7,20,3,5,15,1|2|600|4|1|1,,15,0,293,65,359,119096,14926,429559,15,15,15
7,20,3,6,15,1|2|600|4|1|1,,11,0,487,437,925,189895,19587,704387,9,11,11
7,20,3,7,15,1|2|600|4|1|1,,19,0,790,7272,8063,308467,30471,1147067,13,19,19
7,20,3,8,15,1|2|600|4|1|1,,22,0,1115,272522,273639,435171,35573,1648025,14,22,22
7,20,3,9,15,1|2|600|4|1|1,,20,0,1024,19209,20234,401138,33129,1511388,12,20,20
7,20,3,10,15,1|2|600|4|1|1,Timeout,,0,1621,719495,0,620143,44111,2367271,15,27,30
7,20,4,1,15,1|2|600|4|1|1,,13,0,87,26,114,41471,9612,130628,13,13,13
7,20,4,2,15,1|2|600|4|1|1,,12,0,131,28,160,56962,10208,194350,12,12,12
7,20,4,3,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,4,15,1|2|600|4|1|1,,7,0,144,29,174,57361,7872,205421,7,7,7
7,20,4,5,15,1|2|600|4|1|1,,10,0,445,189,635,169558,20522,620899,9,10,10
7,20,4,6,15,1|2|600|4|1|1,,13,0,595,2929,3525,233060,24744,867660,10,13,13
7,20,4,7,15,1|2|600|4|1|1,,16,0,735,13032,13768,283770,26810,1068725,10,16,16
7,20,4,8,15,1|2|600|4|1|1,,11,0,760,920,1681,289853,23388,1107811,8,11,11
7,20,4,9,15,1|2|600|4|1|1,,19,0,1548,204851,206400,589020,42702,2268909,14,19,19
7,20,4,10,15,1|2|600|4|1|1,,16,0,1566,12460,14026,592754,42416,2279498,13,16,16
7,20,5,1,15,1|2|600|4|1|1,,8,0,74,21,96,34502,7507,110334,8,8,8
7,20,5,2,15,1|2|600|4|1|1,,11,0,150,33,184,63314,11192,215967,11,11,11
7,20,5,3,15,1|2|600|4|1|1,,7,0,136,30,167,55073,8262,193920,7,7,7
7,20,5,4,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,5,15,1|2|600|4|1|1,,12,0,349,57,408,137645,15975,506721,12,12,12
7,20,5,6,15,1|2|600|4|1|1,,16,0,627,100,728,242700,22551,922274,16,16,16
7,20,5,7,15,1|2|600|4|1|1,,17,0,719,123,843,279859,25648,1061012,17,17,17
7,20,5,8,15,1|2|600|4|1|1,,16,0,814,1220,2035,312651,25903,1196157,16,16,16
7,20,5,9,15,1|2|600|4|1|1,,11,0,900,12735,13635,336382,24345,1301820,7,11,11
7,20,5,10,15,1|2|600|4|1|1,,17,0,1479,70174,71654,556033,39545,2151709,11,17,17
7,20,6,1,15,1|2|600|4|1|1,,12,0,139,33,174,64390,12752,212749,12,12,12
7,20,6,2,15,1|2|600|4|1|1,,6,0,103,22,125,44923,7570,153135,6,6,6
7,20,6,3,15,1|2|600|4|1|1,,10,0,217,39,257,91242,12972,327719,10,10,10
7,20,6,4,15,1|2|600|4|1|1,,17,0,455,68,523,185406,22980,681112,17,17,17
7,20,6,5,15,1|2|600|4|1|1,,12,0,731,396,1129,289775,31616,1084630,11,12,12
7,20,6,6,15,1|2|600|4|1|1,,11,0,464,105,570,180199,17712,680371,11,11,11
7,20,6,7,15,1|2|600|4|1|1,,14,0,1081,14326,15408,410659,36148,1574512,11,14,14
7,20,6,8,15,1|2|600|4|1|1,,16,0,937,234,1172,359448,28418,1386806,16,16,16
7,20,6,9,15,1|2|600|4|1|1,,9,0,640,76,717,245026,17748,949679,9,9,9
7,20,6,10,15,1|2|600|4|1|1,,10,0,807,227,1035,304560,20602,1183804,10,10,10
7,20,7,1,15,1|2|600|4|1|1,,10,0,153,25,179,67051,12411,222251,10,10,10
7,20,7,2,15,1|2|600|4|1|1,,12,0,254,42,297,106285,15953,375643,12,12,12
7,20,7,3,15,1|2|600|4|1|1,,12,0,308,53,363,125628,17241,451718,12,12,12
7,20,7,4,15,1|2|600|4|1|1,,9,0,305,44,349,121269,14266,447196,9,9,9
7,20,7,5,15,1|2|600|4|1|1,,13,0,900,303,1204,348163,35007,1320447,11,13,13
7,20,7,6,15,1|2|600|4|1|1,,14,0,682,86,770,263818,24339,1006634,14,14,14
7,20,7,7,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,8,15,1|2|600|4|1|1,,12,0,803,98,902,303981,23681,1175043,12,12,12
7,20,7,9,15,1|2|600|4|1|1,,18,0,1261,465,1727,475087,36435,1838499,18,18,18
7,20,7,10,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,1,15,1|2|600|4|1|1,,0,0,3,1,5,2756,1290,5161,0,0,0
7,20,8,2,15,1|2|600|4|1|1,,5,0,121,26,147,52609,8264,181551,5,5,5
7,20,8,3,15,1|2|600|4|1|1,,6,0,190,30,221,77996,10338,280631,6,6,6
7,20,8,4,15,1|2|600|4|1|1,,5,0,203,31,235,79145,9472,289881,5,5,5
7,20,8,5,15,1|2|600|4|1|1,,7,0,334,45,380,129290,13408,485527,7,7,7
7,20,8,6,15,1|2|600|4|1|1,,12,0,678,79,758,259635,23028,995283,12,12,12
