g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,15,1|2|600|4|1|1,,12,0,32,5,38,11430,3188,34295,12,12,12
7,10,1,2,15,1|2|600|4|1|1,,17,0,68,12,81,30929,6180,99946,17,17,17
7,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1335,432,0,557918,85122,1935773,12,193,-1
7,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1803,516,0,739764,95415,2615832,11,177,-1
7,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3877,917,0,1568278,163724,5678783,16,257,-1
7,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4700,1039,0,1885042,177153,6887008,15,241,-1
7,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5272,1140,0,2093225,174118,7723148,13,209,-1
7,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8007,1525,0,3167665,239291,11772441,16,257,-1
7,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7737,1320,0,3047504,198624,11441165,12,193,-1
7,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6963,1125,0,2745315,172461,10321917,19,153,-1
7,10,2,1,15,1|2|600|4|1|1,,0,0,0,0,1,766,398,1403,0,0,0
7,10,2,2,15,1|2|600|4|1|1,,14,0,165,74,240,67701,12262,232173,12,14,14
7,10,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1753,1080,0,718756,104094,2574391,11,177,-1
7,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2464,1934,0,997351,121446,3640213,11,177,-1
7,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3668,1062,0,1467953,151342,5442458,12,193,-1
