g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,18,1|2|600|4|1|1,,13,0,32,6,39,12034,3433,35736,13,13,13
7,10,1,2,18,1|2|600|4|1|1,,10,0,40,12,52,18504,3779,58804,10,10,10
7,10,1,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1808,626,0,743170,113346,2580097,16,257,-1
7,10,1,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1430,437,0,585162,73855,2074742,17,137,-1
7,10,1,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3537,1000,0,1419974,153532,5120991,15,241,-1
7,10,1,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3021,596,0,1212905,118353,4408711,20,161,-1
7,10,1,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6718,1460,0,2639983,214102,9763394,16,257,-1
7,10,1,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7668,1676,0,2971001,224395,11038065,15,241,-1
7,10,1,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6638,1220,0,2568432,173928,9612693,21,169,-1
7,10,1,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6775,1111,0,2600927,163445,9778849,18,145,-1
7,10,2,1,18,1|2|600|4|1|1,,10,0,35,13,49,17120,4318,53257,10,10,10
7,10,2,2,18,1|2|600|4|1|1,,10,0,74,18,93,29469,5402,99321,10,10,10
7,10,2,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1494,1010,0,594871,85278,2133738,9,145,-1
7,10,2,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3305,2523,0,1313062,154374,4817524,14,225,-1
7,10,2,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4068,1405,0,1589469,163886,5895078,13,209,-1
7,10,2,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6779,2837,0,2606318,226710,9802866,16,257,-1
7,10,2,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5717,1627,0,2185305,173502,8259576,11,177,-1
7,10,2,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9538,8541,0,3637103,259846,13831625,15,241,-1
7,10,2,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9496,2006,0,3578998,227022,13699275,12,193,-1
7,10,2,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11219,2324,0,4172720,245942,16018080,12,193,-1
7,10,3,1,18,1|2|600|4|1|1,,7,0,40,13,54,19163,4321,61249,7,7,7
7,10,3,2,18,1|2|600|4|1|1,,4,0,41,10,52,17664,3203,59338,4,4,4
