g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,18,1|2|600|4|1|1,,13,0,31,5,37,12033,3432,35734,13,13,13
7,10,1,2,18,1|2|600|4|1|1,,10,0,38,7,46,18500,3777,58796,10,10,10
7,10,1,3,18,1|2|600|4|1|1,,19,0,225,113,339,94683,14559,324851,16,19,19
7,10,1,4,18,1|2|600|4|1|1,,39,0,710,148500,149213,293908,37199,1039082,17,39,39
7,10,1,5,18,1|2|600|4|1|1,,36,0,862,135379,136243,357421,38867,1283365,15,36,36
7,10,1,6,18,1|2|600|4|1|1,Timeout,,0,1477,617502,0,608809,59547,2207239,20,41,60
7,10,1,7,18,1|2|600|4|1|1,Timeout,,0,1647,618156,0,663324,54159,2445084,16,45,46
7,10,1,8,18,1|2|600|4|1|1,Timeout,,0,1848,606970,0,747079,56807,2764861,15,46,60
7,10,1,9,18,1|2|600|4|1|1,Timeout,,0,3205,616954,0,1286987,87483,4809859,21,43,52
7,10,1,10,18,1|2|600|4|1|1,Timeout,,0,3280,618002,0,1303243,82291,4893017,18,37,72
7,10,2,1,18,1|2|600|4|1|1,,10,0,34,31,66,17118,4316,53253,10,10,10
7,10,2,2,18,1|2|600|4|1|1,,10,0,74,20,95,29461,5398,99305,10,10,10
7,10,2,3,18,1|2|600|4|1|1,,10,0,192,80,273,76493,11184,269666,9,10,10
7,10,2,4,18,1|2|600|4|1|1,,17,0,410,280,690,166834,19910,605836,14,17,17
7,10,2,5,18,1|2|600|4|1|1,,13,0,243,49,292,102366,10996,372619,13,13,13
7,10,2,6,18,1|2|600|4|1|1,,22,0,809,23279,24090,329102,29130,1229874,16,22,22
7,10,2,7,18,1|2|600|4|1|1,,23,0,1394,166600,167995,549259,44128,2068964,11,23,23
7,10,2,8,18,1|2|600|4|1|1,,25,0,1150,108321,109472,458919,33450,1734697,15,25,25
7,10,2,9,18,1|2|600|4|1|1,Timeout,,0,2285,634258,0,898532,57660,3429959,12,25,36
7,10,2,10,18,1|2|600|4|1|1,Timeout,,0,2671,627063,0,1047864,62466,4010672,12,28,30
7,10,3,1,18,1|2|600|4|1|1,,7,0,40,33,73,19160,4318,61243,7,7,7
7,10,3,2,18,1|2|600|4|1|1,,4,0,49,10,60,17652,3197,59314,4,4,4
7,10,3,3,18,1|2|600|4|1|1,,7,0,99,23,123,41688,5898,147719,7,7,7
7,10,3,4,18,1|2|600|4|1|1,,12,0,236,40,278,95985,10853,352983,12,12,12
7,10,3,5,18,1|2|600|4|1|1,,14,0,492,827,1321,194795,19581,727913,10,14,14
7,10,3,6,18,1|2|600|4|1|1,,17,0,741,6307,7049,295449,25761,1119115,12,17,17
7,10,3,7,18,1|2|600|4|1|1,,22,0,1001,66745,67747,396815,30471,1515279,13,22,22
7,10,3,8,18,1|2|600|4|1|1,,20,0,928,157624,158553,362907,25773,1389961,10,20,20
7,10,3,9,18,1|2|600|4|1|1,,25,0,1529,373088,374619,598325,38421,2307379,14,25,25
7,10,3,10,18,1|2|600|4|1|1,,16,0,1299,66521,67822,506048,29901,1958286,10,16,16
7,10,4,1,18,1|2|600|4|1|1,,3,0,25,7,33,12562,2752,39695,3,3,3
7,10,4,2,18,1|2|600|4|1|1,,7,0,97,22,121,38556,6288,134058,7,7,7
7,10,4,3,18,1|2|600|4|1|1,,10,0,179,34,214,73440,9726,265055,10,10,10
7,10,4,4,18,1|2|600|4|1|1,,9,0,215,37,254,86060,9832,317592,9,9,9
7,10,4,5,18,1|2|600|4|1|1,,13,0,401,55,458,158762,15132,599851,13,13,13
7,10,4,6,18,1|2|600|4|1|1,,14,0,847,1408,2256,331324,27096,1273296,11,14,14
7,10,4,7,18,1|2|600|4|1|1,,15,0,966,7596,8563,380517,29358,1464280,11,15,15
7,10,4,8,18,1|2|600|4|1|1,,18,0,969,8684,9654,379642,26132,1469836,18,18,18
7,10,4,9,18,1|2|600|4|1|1,,16,0,1503,10013,11518,582408,36822,2266505,12,16,16
7,10,4,10,18,1|2|600|4|1|1,,18,0,1785,142784,144570,690325,39280,2702177,12,18,18
7,10,5,1,18,1|2|600|4|1|1,,6,0,65,19,85,30452,5841,100666,6,6,6
7,10,5,2,18,1|2|600|4|1|1,,7,0,116,25,142,49515,7468,174638,7,7,7
7,10,5,3,18,1|2|600|4|1|1,,7,0,156,30,188,63557,8262,229956,7,7,7
7,10,5,4,18,1|2|600|4|1|1,,7,0,207,33,242,82705,9056,306802,7,7,7
7,10,5,5,18,1|2|600|4|1|1,,8,0,295,44,341,116310,11075,439238,8,8,8
7,10,5,6,18,1|2|600|4|1|1,,13,0,575,79,654,225972,18582,868779,13,13,13
7,10,5,7,18,1|2|600|4|1|1,,15,0,1372,14073,15446,532449,38437,2075287,13,15,15
7,10,5,8,18,1|2|600|4|1|1,,15,0,915,4195,5111,358337,24384,1396368,15,15,15
7,10,5,9,18,1|2|600|4|1|1,,14,0,1502,32955,34458,580566,34047,2285610,10,14,14
7,10,5,10,18,1|2|600|4|1|1,,14,0,1838,7117,8956,704182,39545,2775058,11,14,14
7,10,6,1,18,1|2|600|4|1|1,,3,0,43,6,50,20338,3932,66199,3,3,3
7,10,6,2,18,1|2|600|4|1|1,,13,0,263,45,309,111393,15116,403867,13,13,13
7,10,6,3,18,1|2|600|4|1|1,,6,0,160,30,191,66669,8268,243178,6,6,6
7,10,6,4,18,1|2|600|4|1|1,,10,0,355,48,405,140971,14062,533449,10,10,10
7,10,6,5,18,1|2|600|4|1|1,,15,0,638,98,737,249815,22012,961354,15,15,15
7,10,6,6,18,1|2|600|4|1|1,,11,0,586,92,679,229071,17712,889623,11,11,11
7,10,6,7,18,1|2|600|4|1|1,,7,0,422,54,477,165461,12628,639524,7,7,7
7,10,6,8,18,1|2|600|4|1|1,,14,0,1407,3611,5019,538681,35082,2119063,10,14,14
7,10,6,9,18,1|2|600|4|1|1,,15,0,1299,819,2118,497008,28332,1967711,15,15,15
7,10,6,10,18,1|2|600|4|1|1,,11,0,1928,23854,25783,733582,39222,2914966,10,11,11
7,10,7,1,18,1|2|600|4|1|1,,5,0,92,22,115,41580,6776,142015,5,5,5
7,10,7,2,18,1|2|600|4|1|1,,3,0,82,19,102,33236,4928,116165,3,3,3
7,10,7,3,18,1|2|600|4|1|1,,8,0,254,33,289,103565,11949,383467,8,8,8
