g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,18,1|2|600|4|1|1,,13,0,35,5,41,12033,3432,35734,13,13,13
7,10,1,2,18,1|2|600|4|1|1,,10,0,42,6,49,18502,3777,58800,10,10,10
7,10,1,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1928,599,0,743167,113343,2580091,16,257,-1
7,10,1,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1548,392,0,585158,73851,2074734,17,137,-1
7,10,1,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3790,996,0,1419969,153527,5120981,15,241,-1
7,10,1,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3269,650,0,1212899,118347,4408699,20,161,-1
7,10,1,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7187,1231,0,2639976,214095,9763380,16,257,-1
7,10,1,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8154,1411,0,2970993,224387,11038049,15,241,-1
7,10,1,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7084,1104,0,2568423,173919,9612675,21,169,-1
7,10,1,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7135,1037,0,2600917,163435,9778829,18,145,-1
7,10,2,1,18,1|2|600|4|1|1,,10,0,37,12,51,17116,4316,53249,10,10,10
7,10,2,2,18,1|2|600|4|1|1,,10,0,73,19,92,29461,5398,99305,10,10,10
7,10,2,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1571,696,0,594859,85272,2133714,9,145,-1
7,10,2,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3520,1413,0,1313046,154366,4817492,14,225,-1
7,10,2,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4342,1219,0,1589449,163876,5895038,13,209,-1
7,10,2,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7197,2009,0,2606294,226698,9802818,16,257,-1
7,10,2,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6079,1504,0,2185277,173488,8259520,11,177,-1
7,10,2,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10115,5385,0,3637071,259830,13831561,15,241,-1
7,10,2,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10011,2082,0,3578962,227004,13699203,12,193,-1
7,10,2,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11736,2127,0,4172680,245922,16018000,12,193,-1
7,10,3,1,18,1|2|600|4|1|1,,7,0,43,13,57,19156,4318,61235,7,7,7
7,10,3,2,18,1|2|600|4|1|1,,4,0,43,10,53,17650,3197,59310,4,4,4
7,10,3,3,18,1|2|600|4|1|1,,7,0,108,21,130,41688,5898,147719,7,7,7
7,10,3,4,18,1|2|600|4|1|1,,12,0,259,39,299,95987,10853,352987,12,12,12
7,10,3,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4234,1695,0,1531939,149921,5786121,10,161,-1
7,10,3,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6534,2133,0,2334807,198633,8912311,12,193,-1
7,10,3,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8842,4426,0,3139017,235585,12073843,13,209,-1
7,10,3,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8129,2113,0,2867097,197273,11069581,10,161,-1
7,10,3,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13503,4999,0,4746285,297729,18403707,14,225,-1
7,10,3,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11448,3984,0,4010682,228841,15612514,10,161,-1
7,10,4,1,18,1|2|600|4|1|1,,3,0,28,7,36,12556,2752,39683,3,3,3
7,10,4,2,18,1|2|600|4|1|1,,7,0,98,21,119,38552,6288,134050,7,7,7
7,10,4,3,18,1|2|600|4|1|1,,10,0,196,33,231,73438,9726,265051,10,10,10
7,10,4,4,18,1|2|600|4|1|1,,9,0,234,37,272,86060,9832,317592,9,9,9
7,10,4,5,18,1|2|600|4|1|1,,13,0,439,56,497,158764,15132,599855,13,13,13
7,10,4,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7411,73599,0,2618228,208200,10140008,11,177,-1
7,10,4,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8539,79773,0,3006839,225554,11661864,11,177,-1
7,10,4,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8543,8508,0,2997174,199004,11702564,18,145,-1
7,10,4,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13266,97706,0,4614418,283782,18069949,12,193,-1
7,10,4,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15861,105393,0,5478673,302704,21555161,12,193,-1
7,10,5,1,18,1|2|600|4|1|1,,6,0,71,67,139,30444,5841,100650,6,6,6
7,10,5,2,18,1|2|600|4|1|1,,7,0,130,24,155,49509,7468,174626,7,7,7
7,10,5,3,18,1|2|600|4|1|1,,7,0,174,47,222,63553,8262,229948,7,7,7
7,10,5,4,18,1|2|600|4|1|1,,7,0,228,34,263,82703,9056,306798,7,7,7
7,10,5,5,18,1|2|600|4|1|1,,8,0,321,42,364,116310,11075,439238,8,8,8
7,10,5,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10068,57196,0,3536101,276567,13786365,13,209,-1
7,10,5,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12090,249382,0,4218135,297059,16543567,13,209,-1
7,10,5,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16319,199844,0,5642918,366159,22212030,15,241,-1
