g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,18,1|2|600|4|1|1,,13,0,31,5,38,12034,3433,35736,13,13,13
7,10,1,2,18,1|2|600|4|1|1,,10,0,39,6,46,18504,3779,58804,10,10,10
7,10,1,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1767,693,0,743170,113346,2580097,16,257,-1
7,10,1,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1417,362,0,585162,73855,2074742,17,137,-1
7,10,1,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3467,893,0,1419974,153532,5120991,15,241,-1
7,10,1,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2983,639,0,1212905,118353,4408711,20,161,-1
7,10,1,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6614,1216,0,2639983,214102,9763394,16,257,-1
7,10,1,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7491,1712,0,2971001,224395,11038065,15,241,-1
7,10,1,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6539,1066,0,2568432,173928,9612693,21,169,-1
7,10,1,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6637,1117,0,2600927,163445,9778849,18,145,-1
7,10,2,1,18,1|2|600|4|1|1,,10,0,35,12,48,17120,4318,53257,10,10,10
7,10,2,2,18,1|2|600|4|1|1,,10,0,70,19,89,29469,5402,99321,10,10,10
7,10,2,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1456,753,0,594871,85278,2133738,9,145,-1
7,10,2,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3260,2133,0,1313062,154374,4817524,14,225,-1
7,10,2,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3981,1212,0,1589469,163886,5895078,13,209,-1
7,10,2,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6626,3870,0,2606318,226710,9802866,16,257,-1
7,10,2,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5600,1532,0,2185305,173502,8259576,11,177,-1
7,10,2,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9382,6138,0,3637103,259846,13831625,15,241,-1
7,10,2,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9259,2492,0,3578998,227022,13699275,12,193,-1
7,10,2,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10869,2397,0,4172720,245942,16018080,12,193,-1
7,10,3,1,18,1|2|600|4|1|1,,7,0,41,12,54,19163,4321,61249,7,7,7
7,10,3,2,18,1|2|600|4|1|1,,4,0,43,10,54,17664,3203,59338,4,4,4
7,10,3,3,18,1|2|600|4|1|1,,7,0,101,22,125,41709,5907,147761,7,7,7
7,10,3,4,18,1|2|600|4|1|1,,12,0,248,38,287,96015,10865,353043,12,12,12
7,10,3,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3922,2784,0,1531974,149936,5786191,10,161,-1
7,10,3,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6010,1865,0,2334849,198651,8912395,12,193,-1
7,10,3,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8160,3849,0,3139066,235606,12073941,13,209,-1
7,10,3,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7462,2685,0,2867153,197297,11069693,10,161,-1
7,10,3,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12413,89698,0,4746348,297756,18403833,14,225,-1
7,10,3,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10530,2150,0,4010752,228871,15612654,10,161,-1
7,10,4,1,18,1|2|600|4|1|1,,3,0,26,7,34,12566,2756,39703,3,3,3
7,10,4,2,18,1|2|600|4|1|1,,7,0,91,22,114,38572,6296,134090,7,7,7
7,10,4,3,18,1|2|600|4|1|1,,10,0,186,32,219,73468,9738,265111,10,10,10
7,10,4,4,18,1|2|600|4|1|1,,9,0,211,38,250,86100,9848,317672,9,9,9
7,10,4,5,18,1|2|600|4|1|1,,13,0,408,57,466,158814,15152,599955,13,13,13
7,10,4,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6839,72111,0,2618288,208224,10140128,11,177,-1
7,10,4,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7904,6393,0,3006909,225582,11662004,11,177,-1
7,10,4,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7915,7389,0,2997254,199036,11702724,18,145,-1
7,10,4,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12187,96389,0,4614508,283818,18070129,12,193,-1
7,10,4,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14655,111565,0,5478773,302744,21555361,12,193,-1
