g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,11,1|2|600|4|1|1,,8,0,22,4,27,7578,2207,22134,8,8,8
7,10,1,2,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,878,431,0,382636,77179,1274868,7,225,-1
7,10,1,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,928,280,0,387823,60423,1338963,17,137,-1
7,10,1,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1729,538,0,703063,86787,2502087,10,161,-1
7,10,1,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3732,974,0,1514183,163719,5461867,16,257,-1
7,10,1,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4238,994,0,1694155,153627,6210291,13,209,-1
7,10,1,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5655,1134,0,2225961,187439,8203733,14,225,-1
7,10,1,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4673,838,0,1831242,135011,6810842,18,145,-1
7,10,1,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5656,974,0,2202680,149223,8240828,18,145,-1
7,10,1,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7498,1191,0,2890336,181467,10865608,20,161,-1
7,10,2,1,11,1|2|600|4|1|1,,9,0,32,11,44,15582,3924,48921,9,9,9
7,10,2,2,11,1|2|600|4|1|1,,15,0,98,25,123,42309,7848,142813,15,15,15
7,10,2,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2320,1433,0,933794,132312,3358857,14,225,-1
7,10,2,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3036,3237,0,1205801,143390,4416327,13,209,-1
7,10,2,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3683,1508,0,1449932,151332,5368737,12,193,-1
7,10,2,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6708,1930,0,2606549,226698,9803073,16,257,-1
7,10,2,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7592,1992,0,2942051,236208,11107910,15,241,-1
7,10,2,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9316,5343,0,3590784,259830,13640794,15,241,-1
7,10,2,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11411,2887,0,4360269,283452,16659710,15,241,-1
7,10,2,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12820,6177,0,4866494,286690,18685702,14,225,-1
7,10,3,1,11,1|2|600|4|1|1,,10,0,58,21,79,26883,5935,87299,10,10,10
7,10,3,2,11,1|2|600|4|1|1,,7,0,73,17,91,29533,5108,100732,7,7,7
7,10,3,3,11,1|2|600|4|1|1,,7,0,104,22,127,41985,5898,149402,7,7,7
7,10,3,4,11,1|2|600|4|1|1,,9,0,177,32,209,70617,8354,256154,9,9,9
7,10,3,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3661,2559,0,1412510,135025,5349140,9,145,-1
7,10,3,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5118,2071,0,1970327,165705,7528663,10,161,-1
7,10,3,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10084,96262,0,3862495,289681,14858777,16,257,-1
7,10,3,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12469,101769,0,4702167,314873,18197675,16,257,-1
7,10,3,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11682,5338,0,4407908,276561,17089954,13,209,-1
7,10,3,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11796,27173,0,4411779,251577,17173563,11,177,-1
7,10,4,1,11,1|2|600|4|1|1,,0,0,1,1,3,1439,694,2658,0,0,0
7,10,4,2,11,1|2|600|4|1|1,,11,0,143,28,172,61317,9424,216407,11,11,11
7,10,4,3,11,1|2|600|4|1|1,,13,0,247,46,294,97323,12372,356100,13,13,13
7,10,4,4,11,1|2|600|4|1|1,,12,0,287,47,335,115055,12772,427473,12,12,12
7,10,4,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5819,25134,0,2232649,208094,8543616,12,193,-1
7,10,4,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5618,4590,0,2143312,170568,8297860,9,145,-1
7,10,4,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10960,9663,0,4151665,307090,16125026,15,241,-1
7,10,4,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13338,14435,0,4991491,330716,19498929,15,241,-1
7,10,4,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12137,11120,0,4553042,283782,17813501,12,193,-1
7,10,4,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13078,6846,0,4892038,277616,19212270,11,177,-1
7,10,5,1,11,1|2|600|4|1|1,,11,0,122,32,155,54522,10006,185141,11,11,11
7,10,5,2,11,1|2|600|4|1|1,,10,0,167,32,201,67660,10261,238782,10,10,10
7,10,5,3,11,1|2|600|4|1|1,,14,0,322,51,374,129249,15465,478575,14,14,14
7,10,5,4,11,1|2|600|4|1|1,,14,0,403,63,467,159667,16945,599733,14,14,14
7,10,5,5,11,1|2|600|4|1|1,,11,0,418,55,474,164022,14750,625721,11,11,11
7,10,5,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8781,86160,0,3305203,255399,12900411,12,193,-1
7,10,5,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7751,75144,0,2884606,206115,11297398,9,145,-1
7,10,5,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10623,86799,0,3960912,244639,15646584,10,161,-1
7,10,5,9,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
