g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,11,1|2|600|4|1|1,,8,0,23,4,29,7578,2207,22134,8,8,8
7,10,1,2,11,1|2|600|4|1|1,,9,0,44,34,79,21252,5149,66216,7,9,9
7,10,1,3,11,1|2|600|4|1|1,,25,0,166,297,465,71313,15441,227563,17,25,25
7,10,1,4,11,1|2|600|4|1|1,,16,0,119,111,231,56397,11327,181155,10,16,16
7,10,1,5,11,1|2|600|4|1|1,,22,0,248,685,934,106143,21031,343131,16,22,22
7,10,1,6,11,1|2|600|4|1|1,,29,0,472,3705,4178,207933,38967,682567,13,29,29
7,10,1,7,11,1|2|600|4|1|1,,28,0,291,2942,3234,126985,24171,409573,14,28,28
7,10,1,8,11,1|2|600|4|1|1,,31,0,437,2670,3108,188152,34463,611542,18,31,31
7,10,1,9,11,1|2|600|4|1|1,,36,0,454,23412,23867,207796,38091,676476,18,36,36
7,10,1,10,11,1|2|600|4|1|1,,40,0,584,96813,97398,252358,46227,821812,20,40,40
7,10,2,1,11,1|2|600|4|1|1,,9,0,35,5,41,15584,3924,48925,9,9,9
7,10,2,2,11,1|2|600|4|1|1,,15,0,90,24,115,38349,7848,126973,15,15,15
7,10,2,3,11,1|2|600|4|1|1,,15,0,227,311,538,95976,17064,331381,14,15,15
7,10,2,4,11,1|2|600|4|1|1,,15,0,278,183,462,111665,18538,388503,13,15,15
7,10,2,5,11,1|2|600|4|1|1,,18,0,289,960,1250,121814,19620,425541,12,18,18
7,10,2,6,11,1|2|600|4|1|1,,20,0,482,1408,1891,196877,29130,700209,16,20,20
7,10,2,7,11,1|2|600|4|1|1,,18,0,528,1272,1801,205741,30408,728850,15,18,18
7,10,2,8,11,1|2|600|4|1|1,,21,0,570,7350,7921,231612,33450,824050,15,21,21
7,10,2,9,11,1|2|600|4|1|1,,24,0,617,56647,57265,260995,36492,931702,15,24,24
7,10,2,10,11,1|2|600|4|1|1,,22,0,659,22286,22946,270558,36986,971526,14,22,22
7,10,3,1,11,1|2|600|4|1|1,,10,0,61,19,81,26887,5935,87307,10,10,10
7,10,3,2,11,1|2|600|4|1|1,,7,0,71,17,89,27631,5108,93120,7,7,7
7,10,3,3,11,1|2|600|4|1|1,,7,0,86,22,109,36189,5898,126218,7,7,7
7,10,3,4,11,1|2|600|4|1|1,,9,0,150,30,181,56143,8354,198262,9,9,9
7,10,3,5,11,1|2|600|4|1|1,,12,0,342,237,580,130888,17719,477432,9,12,12
7,10,3,6,11,1|2|600|4|1|1,,14,0,419,1077,1497,168261,21645,619731,10,14,14
7,10,3,7,11,1|2|600|4|1|1,,18,0,764,4289,5054,304695,37233,1132489,16,18,18
7,10,3,8,11,1|2|600|4|1|1,,17,0,865,8110,8976,345133,40473,1291927,16,17,17
7,10,3,9,11,1|2|600|4|1|1,,17,0,761,28458,29221,305382,35775,1139970,13,17,17
7,10,3,10,11,1|2|600|4|1|1,,15,0,704,7541,8246,287403,32743,1076795,11,15,15
7,10,4,1,11,1|2|600|4|1|1,,0,0,1,0,2,1445,694,2670,0,0,0
7,10,4,2,11,1|2|600|4|1|1,,11,0,144,29,174,58241,9424,204095,11,11,11
7,10,4,3,11,1|2|600|4|1|1,,13,0,207,38,245,86561,12372,313048,13,13,13
7,10,4,4,11,1|2|600|4|1|1,,12,0,232,40,273,95759,12772,350289,12,12,12
7,10,4,5,11,1|2|600|4|1|1,,12,0,289,47,337,111526,14054,412651,12,12,12
7,10,4,6,11,1|2|600|4|1|1,,11,0,519,311,831,197688,22392,745196,9,11,11
7,10,4,7,11,1|2|600|4|1|1,,15,0,485,477,963,181395,20440,682270,15,15,15
7,10,4,8,11,1|2|600|4|1|1,,15,0,513,194,708,204773,22016,775973,15,15,15
7,10,4,9,11,1|2|600|4|1|1,,15,0,919,3441,4361,349816,36822,1335609,12,15,15
7,10,4,10,11,1|2|600|4|1|1,,13,0,939,4256,5197,355934,36144,1364174,11,13,13
7,10,5,1,11,1|2|600|4|1|1,,11,0,132,31,164,54530,10006,185157,11,11,11
7,10,5,2,11,1|2|600|4|1|1,,10,0,154,30,185,65066,10261,228394,10,10,10
7,10,5,3,11,1|2|600|4|1|1,,14,0,304,48,353,117661,15465,432215,14,14,14
7,10,5,4,11,1|2|600|4|1|1,,14,0,345,68,414,137493,16945,511033,14,14,14
7,10,5,5,11,1|2|600|4|1|1,,11,0,334,47,382,133222,14750,502521,11,11,11
7,10,5,6,11,1|2|600|4|1|1,,12,0,415,92,509,162565,17259,617551,12,12,12
7,10,5,7,11,1|2|600|4|1|1,,11,0,696,297,994,265692,27069,1020074,9,11,11
