g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,11,1|2|600|4|1|1,,8,0,24,4,29,7578,2207,22134,8,8,8
7,10,1,2,11,1|2|600|4|1|1,,11,0,54,44,99,25004,5149,81224,7,11,11
7,10,1,3,11,1|2|600|4|1|1,,27,0,233,696,930,98649,15441,336907,17,27,27
7,10,1,4,11,1|2|600|4|1|1,,30,0,428,195542,195972,177577,22107,627915,10,30,30
7,10,1,5,11,1|2|600|4|1|1,,34,0,944,239434,240380,380799,41415,1368411,16,34,34
7,10,1,6,11,1|2|600|4|1|1,Timeout,,0,1045,611194,0,426333,38967,1556167,13,40,52
7,10,1,7,11,1|2|600|4|1|1,Timeout,,0,1394,609593,0,559893,47495,2055245,14,29,-1
7,10,1,8,11,1|2|600|4|1|1,Timeout,,0,2310,607757,0,918628,67979,3409102,18,37,-1
7,10,1,9,11,1|2|600|4|1|1,Timeout,,0,2779,611863,0,1104304,75135,4124124,18,37,-1
7,10,1,10,11,1|2|600|4|1|1,Timeout,,0,3673,612267,0,1448478,91307,5436932,20,41,60
7,10,2,1,11,1|2|600|4|1|1,,9,0,32,24,56,15584,3924,48925,9,9,9
7,10,2,2,11,1|2|600|4|1|1,,15,0,100,31,132,42309,7848,142813,15,15,15
7,10,2,3,11,1|2|600|4|1|1,,15,0,291,415,707,118824,17064,422773,14,15,15
7,10,2,4,11,1|2|600|4|1|1,,22,0,380,8160,8541,153473,18538,555735,13,22,22
7,10,2,5,11,1|2|600|4|1|1,,22,0,459,28105,28565,184214,19620,675141,12,22,22
7,10,2,6,11,1|2|600|4|1|1,,24,0,818,60219,61039,329357,29130,1230129,16,24,24
7,10,2,7,11,1|2|600|4|1|1,,24,0,935,75689,76625,372061,30408,1394130,15,24,24
7,10,2,8,11,1|2|600|4|1|1,Timeout,,0,1143,619902,0,453372,33450,1711090,15,29,30
7,10,2,9,11,1|2|600|4|1|1,,30,0,1387,488162,489551,550435,36492,2089462,15,30,30
7,10,2,10,11,1|2|600|4|1|1,Timeout,,0,3145,606285,0,1220878,72658,4677158,14,29,42
7,10,3,1,11,1|2|600|4|1|1,,10,0,57,31,89,26887,5935,87307,10,10,10
7,10,3,2,11,1|2|600|4|1|1,,7,0,75,18,94,29535,5108,100736,7,7,7
7,10,3,3,11,1|2|600|4|1|1,,7,0,101,23,125,41985,5898,149402,7,7,7
7,10,3,4,11,1|2|600|4|1|1,,9,0,173,30,204,70615,8354,256150,9,9,9
7,10,3,5,11,1|2|600|4|1|1,,12,0,465,225,691,179848,17719,673272,9,12,12
7,10,3,6,11,1|2|600|4|1|1,,15,0,639,2754,3394,249861,21645,946131,10,15,15
7,10,3,7,11,1|2|600|4|1|1,,22,0,1239,199550,200790,487479,37233,1863625,16,22,22
7,10,3,8,11,1|2|600|4|1|1,Timeout,,0,1529,627632,0,592429,40473,2281111,16,25,26
7,10,3,9,11,1|2|600|4|1|1,Timeout,,0,1441,630832,0,556230,35775,2143362,13,23,26
7,10,3,10,11,1|2|600|4|1|1,,19,0,1444,171001,172446,556683,32743,2153915,11,19,19
7,10,4,1,11,1|2|600|4|1|1,,0,0,1,4,7,1445,694,2670,0,0,0
7,10,4,2,11,1|2|600|4|1|1,,11,0,151,31,182,61321,9424,216415,11,11,11
7,10,4,3,11,1|2|600|4|1|1,,13,0,239,45,284,97325,12372,356104,13,13,13
7,10,4,4,11,1|2|600|4|1|1,,12,0,286,45,333,115055,12772,427473,12,12,12
7,10,4,5,11,1|2|600|4|1|1,,13,0,724,1293,2018,282503,26990,1072988,12,13,13
7,10,4,6,11,1|2|600|4|1|1,,13,0,699,2107,2807,272208,22392,1043276,9,13,13
7,10,4,7,11,1|2|600|4|1|1,,16,0,1355,28062,29418,523699,39550,2022254,15,16,16
7,10,4,8,11,1|2|600|4|1|1,,17,0,1640,12558,14198,628943,42596,2444393,15,17,17
7,10,4,9,11,1|2|600|4|1|1,,19,0,1493,174364,175859,574456,36822,2234169,12,19,19
7,10,4,10,11,1|2|600|4|1|1,,14,0,1608,14835,16444,617294,36144,2409614,11,14,14
7,10,5,1,11,1|2|600|4|1|1,,11,0,121,29,151,54530,10006,185157,11,11,11
7,10,5,2,11,1|2|600|4|1|1,,10,0,163,30,194,67666,10261,238794,10,10,10
7,10,5,3,11,1|2|600|4|1|1,,14,0,321,47,369,129253,15465,478583,14,14,14
7,10,5,4,11,1|2|600|4|1|1,,14,0,397,59,458,159669,16945,599737,14,14,14
7,10,5,5,11,1|2|600|4|1|1,,11,0,409,56,466,164022,14750,625721,11,11,11
7,10,5,6,11,1|2|600|4|1|1,,12,0,537,128,666,211525,17259,813391,12,12,12
7,10,5,7,11,1|2|600|4|1|1,,14,0,941,1528,2470,365484,27069,1419242,9,14,14
7,10,5,8,11,1|2|600|4|1|1,,12,0,1305,2969,4275,500246,31979,1963252,10,12,12
