g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,11,1|2|600|4|1|1,,8,0,19,4,23,7579,2208,22136,8,8,8
7,10,1,2,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,869,372,0,382638,77181,1274872,7,225,-1
7,10,1,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,911,261,0,387826,60426,1338969,17,137,-1
7,10,1,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1705,451,0,703067,86791,2502095,10,161,-1
7,10,1,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3692,966,0,1514188,163724,5461877,16,257,-1
7,10,1,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4176,801,0,1694161,153633,6210303,13,209,-1
7,10,1,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5524,1031,0,2225968,187446,8203747,14,225,-1
7,10,1,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4577,839,0,1831250,135019,6810858,18,145,-1
7,10,1,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5529,911,0,2202689,149232,8240846,18,145,-1
7,10,1,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7307,1146,0,2890346,181477,10865628,20,161,-1
7,10,2,1,11,1|2|600|4|1|1,,9,0,32,10,43,15586,3926,48929,9,9,9
7,10,2,2,11,1|2|600|4|1|1,,15,0,98,25,124,42317,7852,142829,15,15,15
7,10,2,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2278,1230,0,933806,132318,3358881,14,225,-1
7,10,2,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2980,1404,0,1205817,143398,4416359,13,209,-1
7,10,2,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3616,1070,0,1449952,151342,5368777,12,193,-1
7,10,2,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6627,2316,0,2606573,226710,9803121,16,257,-1
7,10,2,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7490,3104,0,2942079,236222,11107966,15,241,-1
7,10,2,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9163,5162,0,3590816,259846,13640858,15,241,-1
7,10,2,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11236,2507,0,4360305,283470,16659782,15,241,-1
7,10,2,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12569,2772,0,4866534,286710,18685782,14,225,-1
7,10,3,1,11,1|2|600|4|1|1,,10,0,57,18,76,26890,5938,87313,10,10,10
7,10,3,2,11,1|2|600|4|1|1,,7,0,72,17,90,29547,5114,100760,7,7,7
7,10,3,3,11,1|2|600|4|1|1,,7,0,103,22,126,42006,5907,149444,7,7,7
7,10,3,4,11,1|2|600|4|1|1,,9,0,175,31,207,70645,8366,256210,9,9,9
7,10,3,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3610,1370,0,1412545,135040,5349210,9,145,-1
7,10,3,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5097,5118,0,1970369,165723,7528747,10,161,-1
7,10,3,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9988,5331,0,3862544,289702,14858875,16,257,-1
7,10,3,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12343,4739,0,4702223,314897,18197787,16,257,-1
7,10,3,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11599,3376,0,4407971,276588,17090080,13,209,-1
7,10,3,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11597,7798,0,4411849,251607,17173703,11,177,-1
7,10,4,1,11,1|2|600|4|1|1,,0,0,1,6,8,1449,698,2678,0,0,0
7,10,4,2,11,1|2|600|4|1|1,,11,0,145,27,172,61337,9432,216447,11,11,11
7,10,4,3,11,1|2|600|4|1|1,,13,0,245,43,289,97353,12384,356160,13,13,13
7,10,4,4,11,1|2|600|4|1|1,,12,0,297,43,341,115095,12788,427553,12,12,12
7,10,4,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5785,24656,0,2232699,208114,8543716,12,193,-1
7,10,4,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5560,56671,0,2143372,170592,8297980,9,145,-1
7,10,4,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10855,111088,0,4151735,307118,16125166,15,241,-1
7,10,4,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13199,181494,0,4991571,330748,19499089,15,241,-1
7,10,4,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12100,92099,0,4553132,283818,17813681,12,193,-1
7,10,4,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13015,4945,0,4892138,277656,19212470,11,177,-1
7,10,5,1,11,1|2|600|4|1|1,,11,0,123,35,159,54535,10011,185167,11,11,11
7,10,5,2,11,1|2|600|4|1|1,,10,0,162,31,194,67686,10271,238834,10,10,10
7,10,5,3,11,1|2|600|4|1|1,,14,0,328,54,383,129288,15480,478653,14,14,14
7,10,5,4,11,1|2|600|4|1|1,,14,0,404,57,463,159719,16965,599837,14,14,14
7,10,5,5,11,1|2|600|4|1|1,,11,0,419,50,470,164087,14775,625851,11,11,11
