g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,16,1|2|600|4|1|1,,12,0,25,5,31,11192,3188,33097,12,12,12
7,10,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,624,280,0,273865,55229,911315,10,161,-1
7,10,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1208,404,0,511839,78066,1774926,11,177,-1
7,10,1,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1393,413,0,578583,73855,2048307,17,137,-1
7,10,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3756,881,0,1532312,163724,5534273,16,257,-1
7,10,1,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2662,554,0,1070604,100713,3905522,17,137,-1
7,10,1,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3681,641,0,1468779,120806,5421518,18,145,-1
7,10,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4527,803,0,1807092,135019,6717292,18,145,-1
7,10,1,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7333,1316,0,2896082,198624,10832015,12,193,-1
7,10,1,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8376,1524,0,3262110,199509,12288896,11,177,-1
7,10,2,1,16,1|2|600|4|1|1,,4,0,15,9,25,7607,1966,23116,4,4,4
7,10,2,2,16,1|2|600|4|1|1,,13,0,86,21,108,36952,6872,124168,13,13,13
7,10,2,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2599,4721,0,1055617,151134,3790644,16,257,-1
7,10,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2927,929,0,1163522,132422,4288464,12,193,-1
7,10,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5046,2236,0,1979445,201518,7352606,16,257,-1
7,10,2,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5355,1547,0,2093248,184374,7861252,13,209,-1
7,10,2,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5013,1264,0,1961929,157822,7406376,10,161,-1
7,10,2,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9885,2838,0,3829429,277094,14549359,8,257,-1
7,10,2,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10521,2902,0,4069611,264654,15549248,14,225,-1
7,10,2,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12841,2631,0,4929893,286710,18944021,14,225,-1
7,10,3,1,16,1|2|600|4|1|1,,4,0,23,7,31,11452,2704,35621,4,4,4
7,10,3,2,16,1|2|600|4|1|1,,12,0,117,27,145,49568,8299,172402,12,12,12
7,10,3,3,16,1|2|600|4|1|1,,12,0,316,102,419,124782,16932,451043,11,12,12
7,10,3,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2733,3383,0,1078020,120821,4025820,9,145,-1
7,10,3,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5095,2703,0,1990378,194624,7520387,13,209,-1
7,10,3,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5056,1697,0,1970701,165723,7529079,10,161,-1
7,10,3,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7425,2701,0,2861995,217574,10994902,12,193,-1
7,10,3,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10485,6356,0,4012377,275697,15495109,14,225,-1
