g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,16,1|2|600|4|1|1,,12,0,32,14,47,11191,3187,33095,12,12,12
7,10,1,2,16,1|2|600|4|1|1,,14,0,82,131,214,35441,7207,115547,10,14,14
7,10,1,3,16,1|2|600|4|1|1,,28,0,309,1384,1695,129692,19851,445936,11,28,28
7,10,1,4,16,1|2|600|4|1|1,,23,0,357,305,663,146603,18873,514615,17,23,23
7,10,1,5,16,1|2|600|4|1|1,,42,0,975,441276,442254,385483,41415,1386663,16,42,42
7,10,1,6,16,1|2|600|4|1|1,,40,0,1351,241972,243325,537536,50727,1955522,17,40,40
7,10,1,7,16,1|2|600|4|1|1,,40,0,1859,476432,478293,736592,60823,2713560,18,40,40
7,10,1,8,16,1|2|600|4|1|1,Timeout,,0,2305,619210,0,905990,67979,3361760,18,37,-1
7,10,1,9,16,1|2|600|4|1|1,Timeout,,0,1860,623759,0,727849,50439,2712957,12,25,-1
7,10,1,10,16,1|2|600|4|1|1,Timeout,,0,2131,630805,0,819686,50735,3077616,11,23,-1
7,10,2,1,16,1|2|600|4|1|1,,4,0,15,4,20,7605,1964,23112,4,4,4
7,10,2,2,16,1|2|600|4|1|1,,13,0,81,22,104,36944,6868,124152,13,13,13
7,10,2,3,16,1|2|600|4|1|1,,16,0,162,50,213,68243,10008,240056,16,16,16
7,10,2,4,16,1|2|600|4|1|1,,14,0,360,598,959,147774,17166,539336,12,14,14
7,10,2,5,16,1|2|600|4|1|1,,28,0,636,106220,106858,250587,25892,923306,16,28,28
7,10,2,6,16,1|2|600|4|1|1,,21,0,673,8650,9324,265208,23838,987412,13,21,21
7,10,2,7,16,1|2|600|4|1|1,,20,0,639,78911,79551,248571,20608,930460,10,20,20
7,10,2,8,16,1|2|600|4|1|1,,15,0,629,2815,3445,243783,18358,915349,8,15,15
7,10,2,9,16,1|2|600|4|1|1,Timeout,,0,2661,626518,0,1021705,67068,3892972,14,29,35
7,10,2,10,16,1|2|600|4|1|1,,26,0,1631,278898,280531,621365,36986,2374853,14,26,26
7,10,3,1,16,1|2|600|4|1|1,,4,0,23,8,31,11449,2701,35615,4,4,4
7,10,3,2,16,1|2|600|4|1|1,,12,0,116,28,145,49556,8293,172378,12,12,12
7,10,3,3,16,1|2|600|4|1|1,,12,0,316,131,448,124761,16923,451001,11,12,12
7,10,3,4,16,1|2|600|4|1|1,,15,0,344,158,503,137652,15851,507336,9,15,15
7,10,3,5,16,1|2|600|4|1|1,,13,0,315,455,771,127884,13064,474949,13,13,13
7,10,3,6,16,1|2|600|4|1|1,,14,0,645,1766,2412,250193,21645,946463,10,14,14
7,10,3,7,16,1|2|600|4|1|1,,15,0,920,4208,5129,362266,28217,1380484,12,15,15
7,10,3,8,16,1|2|600|4|1|1,Timeout,,0,1314,625132,0,506459,35573,1943537,14,25,26
7,10,3,9,16,1|2|600|4|1|1,,19,0,1269,66462,67732,483640,30483,1865208,11,19,19
7,10,3,10,16,1|2|600|4|1|1,,19,0,1296,258310,259607,500152,29901,1931910,10,19,19
7,10,4,1,16,1|2|600|4|1|1,,2,0,17,12,30,8809,2066,27098,2,2,2
7,10,4,2,16,1|2|600|4|1|1,,6,0,79,18,98,33894,5504,117006,6,6,6
7,10,4,3,16,1|2|600|4|1|1,,10,0,181,35,217,73155,9726,264770,10,10,10
7,10,4,4,16,1|2|600|4|1|1,,9,0,228,40,269,89776,9832,334124,9,9,9
7,10,4,5,16,1|2|600|4|1|1,,10,0,313,56,370,123036,11898,462761,10,10,10
7,10,4,6,16,1|2|600|4|1|1,,12,0,753,1465,2219,294266,24744,1127426,10,12,12
7,10,4,7,16,1|2|600|4|1|1,,12,0,788,796,1584,299159,21714,1156674,8,12,12
7,10,4,8,16,1|2|600|4|1|1,,18,0,1304,38920,40225,497930,34364,1930112,12,18,18
7,10,4,9,16,1|2|600|4|1|1,,17,0,1307,56167,57475,492523,30942,1916668,10,17,17
7,10,4,10,16,1|2|600|4|1|1,,16,0,1545,51775,53322,583527,33008,2284187,10,16,16
7,10,5,1,16,1|2|600|4|1|1,,1,0,12,3,17,6640,1676,19609,1,1,1
7,10,5,2,16,1|2|600|4|1|1,,8,0,233,81,315,94836,13985,340184,7,8,8
7,10,5,3,16,1|2|600|4|1|1,,12,0,270,45,316,111153,13407,410841,12,12,12
7,10,5,4,16,1|2|600|4|1|1,,8,0,242,36,280,95980,10183,358814,8,8,8
7,10,5,5,16,1|2|600|4|1|1,,11,0,406,55,462,158249,14750,601468,11,11,11
7,10,5,6,16,1|2|600|4|1|1,,11,0,486,69,556,189377,15936,726012,11,11,11
7,10,5,7,16,1|2|600|4|1|1,,12,0,655,131,787,254963,18543,988531,12,12,12
7,10,5,8,16,1|2|600|4|1|1,,14,0,882,5507,6389,339230,22865,1322206,14,14,14
7,10,5,9,16,1|2|600|4|1|1,,12,0,862,831,1693,328843,21111,1282903,12,12,12
7,10,5,10,16,1|2|600|4|1|1,,13,0,1747,3388,5136,657302,36115,2594184,10,13,13
7,10,6,1,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,6,2,16,1|2|600|4|1|1,,7,0,142,29,172,60830,8648,217198,7,7,7
7,10,6,3,16,1|2|600|4|1|1,,11,0,310,36,347,123178,14148,458263,11,11,11
7,10,6,4,16,1|2|600|4|1|1,,11,0,383,58,442,152913,15336,578623,11,11,11
7,10,6,5,16,1|2|600|4|1|1,,8,0,351,50,402,138635,12408,529862,8,8,8
7,10,6,6,16,1|2|600|4|1|1,,7,0,362,48,411,142483,11832,546777,7,7,7
7,10,6,7,16,1|2|600|4|1|1,,15,0,1787,9841,11629,670252,45556,2639641,14,15,15
