g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,16,1|2|600|4|1|1,,12,0,30,6,37,11191,3187,33095,12,12,12
7,10,1,2,16,1|2|600|4|1|1,,14,0,62,65,128,30081,7207,94107,10,14,14
7,10,1,3,16,1|2|600|4|1|1,,26,0,200,606,808,93260,19851,300208,11,26,26
7,10,1,4,16,1|2|600|4|1|1,,23,0,204,173,378,91931,18873,295927,17,23,23
7,10,1,5,16,1|2|600|4|1|1,,30,0,240,882,1123,107307,21031,347239,16,30,30
7,10,1,6,16,1|2|600|4|1|1,,30,0,299,1405,1705,134330,25737,433818,17,30,30
7,10,1,7,16,1|2|600|4|1|1,,29,0,358,3306,3665,164876,30835,537072,18,29,29
7,10,1,8,16,1|2|600|4|1|1,,33,0,413,4026,4440,185306,34463,603440,18,33,33
7,10,1,9,16,1|2|600|4|1|1,,36,0,594,7960,8556,271657,50439,888189,12,36,36
7,10,1,10,16,1|2|600|4|1|1,,37,0,628,199750,200380,281126,50735,923376,11,37,37
7,10,2,1,16,1|2|600|4|1|1,,4,0,15,6,21,7605,1964,23112,4,4,4
7,10,2,2,16,1|2|600|4|1|1,,13,0,84,23,108,33512,6868,110424,13,13,13
7,10,2,3,16,1|2|600|4|1|1,,16,0,126,34,161,55379,10008,188600,16,16,16
7,10,2,4,16,1|2|600|4|1|1,,12,0,131,37,170,54761,8934,189739,12,12,12
7,10,2,5,16,1|2|600|4|1|1,,21,0,386,4344,4730,164827,25892,580266,16,21,21
7,10,2,6,16,1|2|600|4|1|1,,15,0,374,354,729,159128,23838,563092,13,15,15
7,10,2,7,16,1|2|600|4|1|1,,16,0,324,2245,2570,137691,20608,486940,10,16,16
7,10,2,8,16,1|2|600|4|1|1,,12,0,294,214,509,125511,18358,442261,8,12,12
7,10,2,9,16,1|2|600|4|1|1,,20,0,578,3171,3750,243585,34140,869700,14,20,20
7,10,2,10,16,1|2|600|4|1|1,,20,0,660,10244,10905,273605,36986,983813,14,20,20
7,10,3,1,16,1|2|600|4|1|1,,4,0,23,3,27,11449,2701,35615,4,4,4
7,10,3,2,16,1|2|600|4|1|1,,12,0,103,30,134,46244,8293,159130,12,12,12
7,10,3,3,16,1|2|600|4|1|1,,12,0,261,108,370,107073,16923,380249,11,12,12
7,10,3,4,16,1|2|600|4|1|1,,11,0,268,136,405,108708,15851,391560,9,11,11
7,10,3,5,16,1|2|600|4|1|1,,13,0,220,61,282,93564,13064,337669,13,13,13
7,10,3,6,16,1|2|600|4|1|1,,13,0,418,329,749,168593,21645,620063,10,13,13
7,10,3,7,16,1|2|600|4|1|1,,15,0,563,2679,3243,227194,28217,840196,12,15,15
7,10,3,8,16,1|2|600|4|1|1,,19,0,727,15024,15752,296347,35573,1103089,14,19,19
7,10,3,9,16,1|2|600|4|1|1,,15,0,655,1587,2243,265048,30483,990840,11,15,15
7,10,3,10,16,1|2|600|4|1|1,,14,0,643,5537,6181,258952,29901,967110,10,14,14
7,10,4,1,16,1|2|600|4|1|1,,2,0,17,3,21,8809,2066,27098,2,2,2
7,10,4,2,16,1|2|600|4|1|1,,6,0,72,18,91,32262,5504,110478,6,6,6
7,10,4,3,16,1|2|600|4|1|1,,10,0,155,33,188,65235,9726,233090,10,10,10
7,10,4,4,16,1|2|600|4|1|1,,9,0,182,39,222,74656,9832,273644,9,9,9
7,10,4,5,16,1|2|600|4|1|1,,10,0,241,42,284,95836,11898,353961,10,10,10
7,10,4,6,16,1|2|600|4|1|1,,10,0,271,43,315,109146,12984,406126,10,10,10
7,10,4,7,16,1|2|600|4|1|1,,11,0,526,323,850,203735,21714,774978,8,11,11
7,10,4,8,16,1|2|600|4|1|1,,16,0,809,3550,4359,320522,34364,1220480,12,16,16
7,10,4,9,16,1|2|600|4|1|1,,15,0,760,13473,14234,299563,30942,1144828,10,15,15
7,10,4,10,16,1|2|600|4|1|1,,13,0,845,3444,4291,335127,33008,1290587,10,13,13
7,10,5,1,16,1|2|600|4|1|1,,1,0,12,2,15,6640,1676,19609,1,1,1
7,10,5,2,16,1|2|600|4|1|1,,8,0,217,79,297,91084,13985,325176,7,8,8
7,10,5,3,16,1|2|600|4|1|1,,12,0,239,41,281,101217,13407,371097,12,12,12
7,10,5,4,16,1|2|600|4|1|1,,8,0,201,36,238,82732,10183,305822,8,8,8
7,10,5,5,16,1|2|600|4|1|1,,11,0,318,48,367,128769,14750,483548,11,11,11
7,10,5,6,16,1|2|600|4|1|1,,11,0,360,52,413,145817,15936,551772,11,11,11
7,10,5,7,16,1|2|600|4|1|1,,12,0,489,67,557,185411,18543,710323,12,12,12
7,10,5,8,16,1|2|600|4|1|1,,14,0,593,435,1029,234174,22865,901982,14,14,14
7,10,5,9,16,1|2|600|4|1|1,,12,0,544,110,655,216523,21111,833623,12,12,12
7,10,5,10,16,1|2|600|4|1|1,,11,0,1052,2136,3189,408902,36115,1600584,10,11,11
7,10,6,1,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,6,2,16,1|2|600|4|1|1,,7,0,134,29,164,58926,8648,209582,7,7,7
7,10,6,3,16,1|2|600|4|1|1,,11,0,277,47,325,114070,14148,421831,11,11,11
7,10,6,4,16,1|2|600|4|1|1,,11,0,331,48,379,134961,15336,506815,11,11,11
7,10,6,5,16,1|2|600|4|1|1,,8,0,289,43,334,116555,12408,441542,8,8,8
7,10,6,6,16,1|2|600|4|1|1,,7,0,287,45,333,114343,11832,434217,7,7,7
7,10,6,7,16,1|2|600|4|1|1,,14,0,657,245,903,256881,23604,999534,14,14,14
7,10,6,8,16,1|2|600|4|1|1,,12,0,602,165,768,236983,21754,920277,12,12,12
7,10,6,9,16,1|2|600|4|1|1,,10,0,591,122,713,225838,19512,882741,10,10,10
7,10,6,10,16,1|2|600|4|1|1,,12,0,726,132,859,283747,24326,1111411,12,12,12
7,10,7,1,16,1|2|600|4|1|1,,7,0,123,32,155,55621,9030,190304,7,7,7
7,10,7,2,16,1|2|600|4|1|1,,7,0,177,31,209,72194,9828,259359,7,7,7
7,10,7,3,16,1|2|600|4|1|1,,8,0,246,42,289,99205,11949,367235,8,8,8
7,10,7,4,16,1|2|600|4|1|1,,9,0,324,45,371,130456,14266,491087,9,9,9
7,10,7,5,16,1|2|600|4|1|1,,7,0,302,43,346,119589,12222,454568,7,7,7
7,10,7,6,16,1|2|600|4|1|1,,12,0,593,77,671,231556,21105,898578,12,12,12
7,10,7,7,16,1|2|600|4|1|1,,12,0,638,88,727,249707,22393,972933,12,12,12
7,10,7,8,16,1|2|600|4|1|1,,8,0,486,101,587,190852,16429,744902,8,8,8
7,10,7,9,16,1|2|600|4|1|1,,12,0,780,165,945,302884,24969,1192662,12,12,12
7,10,7,10,16,1|2|600|4|1|1,,12,0,840,120,961,325715,26257,1284849,12,12,12
7,10,8,1,16,1|2|600|4|1|1,,4,0,89,20,110,40418,6386,138119,4,4,4
7,10,8,2,16,1|2|600|4|1|1,,12,0,348,57,406,143686,17868,526922,12,12,12
7,10,8,3,16,1|2|600|4|1|1,,10,0,342,50,393,141634,16218,527613,10,10,10
7,10,8,4,16,1|2|600|4|1|1,,6,0,254,38,294,101827,11040,381777,6,6,6
