g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,3,1|2|600|4|1|1,,0,0,1,0,2,428,247,768,0,0,0
7,10,1,2,3,1|2|600|4|1|1,,19,0,92,274,367,39337,7893,128505,11,19,19
7,10,1,3,3,1|2|600|4|1|1,,21,0,173,976,1150,73536,11031,252944,12,21,21
7,10,1,4,3,1|2|600|4|1|1,,26,0,493,2157,2651,203569,26419,715787,12,26,26
7,10,1,5,3,1|2|600|4|1|1,,42,0,655,178443,179101,268876,28675,966804,11,42,42
7,10,1,6,3,1|2|600|4|1|1,,39,0,912,212406,213320,373569,34557,1359821,23,39,39
7,10,1,7,3,1|2|600|4|1|1,Timeout,,0,1531,606434,0,621809,50827,2292285,15,31,60
7,10,1,8,3,1|2|600|4|1|1,Timeout,,0,2014,607828,0,815827,60531,3029733,16,33,-1
7,10,1,9,3,1|2|600|4|1|1,Timeout,,0,1685,609585,0,676146,46323,2522178,11,23,-1
7,10,1,10,3,1|2|600|4|1|1,Timeout,,0,3445,625095,0,1376062,86799,5165176,19,39,-1
7,10,2,1,3,1|2|600|4|1|1,,8,0,29,27,57,14129,3532,44172,8,8,8
7,10,2,2,3,1|2|600|4|1|1,,14,0,100,26,127,39912,7358,134972,14,14,14
7,10,2,3,3,1|2|600|4|1|1,,15,0,196,208,405,76575,11184,269748,9,15,15
7,10,2,4,3,1|2|600|4|1|1,,18,0,449,1291,1741,186031,22654,674153,16,18,18
7,10,2,5,3,1|2|600|4|1|1,,14,0,353,219,574,145376,14916,534759,9,14,14
7,10,2,6,3,1|2|600|4|1|1,,23,0,600,25012,25613,239215,22074,887635,12,23,23
7,10,2,7,3,1|2|600|4|1|1,,32,0,1297,568428,569726,519601,42168,1949886,21,32,32
7,10,2,8,3,1|2|600|4|1|1,,23,0,1168,23160,24329,465627,33450,1759465,15,23,23
7,10,2,9,3,1|2|600|4|1|1,Timeout,,0,2083,619363,0,813754,52956,3102261,11,23,33
7,10,2,10,3,1|2|600|4|1|1,Timeout,,0,3135,628595,0,1221610,72658,4677890,14,29,42
7,10,3,1,3,1|2|600|4|1|1,,13,0,72,25,97,33678,7552,109215,13,13,13
7,10,3,2,3,1|2|600|4|1|1,,16,0,153,33,187,63151,10841,218361,16,16,16
7,10,3,3,3,1|2|600|4|1|1,,14,0,196,37,234,79770,11043,285054,14,14,14
7,10,3,4,3,1|2|600|4|1|1,,15,0,294,51,346,117962,13352,434663,15,15,15
7,10,3,5,3,1|2|600|4|1|1,,15,0,656,885,1542,261471,25167,983235,13,15,15
7,10,3,6,3,1|2|600|4|1|1,,16,0,906,2058,2966,356625,29877,1357607,14,16,16
7,10,3,7,3,1|2|600|4|1|1,,18,0,1254,33472,34727,492899,37233,1888181,16,18,18
7,10,3,8,3,1|2|600|4|1|1,,13,0,656,2779,3437,255246,18423,974782,7,13,13
7,10,3,9,3,1|2|600|4|1|1,,23,0,1864,93836,95701,725600,46359,2800420,17,23,23
7,10,3,10,3,1|2|600|4|1|1,,20,0,1528,137275,138804,591386,35585,2284460,12,20,20
7,10,4,1,3,1|2|600|4|1|1,,0,0,1,1,3,1445,694,2670,0,0,0
7,10,4,2,3,1|2|600|4|1|1,,1,0,14,2,17,7037,1584,22039,1,1,1
7,10,4,3,3,1|2|600|4|1|1,,12,0,323,103,426,129169,16782,472848,9,12,12
7,10,4,4,3,1|2|600|4|1|1,,10,0,235,40,276,96446,10812,357076,10,10,10
7,10,4,5,3,1|2|600|4|1|1,,15,0,774,6684,7460,302524,29146,1146665,13,15,15
7,10,4,6,3,1|2|600|4|1|1,,13,0,668,1048,1717,262394,22392,1001926,9,13,13
7,10,4,7,3,1|2|600|4|1|1,,13,0,892,6798,7691,350724,26810,1350479,10,13,13
7,10,4,8,3,1|2|600|4|1|1,,14,0,1107,14590,15698,426173,28876,1654443,10,14,14
7,10,4,9,3,1|2|600|4|1|1,,15,0,1409,10719,12128,547747,33882,2136412,11,15,15
7,10,4,10,3,1|2|600|4|1|1,,18,0,1484,186480,187965,568927,33008,2222227,10,18,18
7,10,5,1,3,1|2|600|4|1|1,,7,0,80,22,102,36271,6674,121966,7,7,7
7,10,5,2,3,1|2|600|4|1|1,,14,0,231,43,275,95173,13985,340521,14,14,14
7,10,5,3,3,1|2|600|4|1|1,,9,0,204,35,241,82510,10320,301831,9,9,9
7,10,5,4,3,1|2|600|4|1|1,,12,0,528,164,693,203764,21453,768996,9,12,12
7,10,5,5,3,1|2|600|4|1|1,,11,0,394,53,448,158546,14750,601765,11,11,11
7,10,5,6,3,1|2|600|4|1|1,,9,0,405,57,463,157622,13290,603353,9,9,9
7,10,5,7,3,1|2|600|4|1|1,,12,0,1105,39679,40785,425601,29911,1663369,10,12,12
7,10,5,8,3,1|2|600|4|1|1,,10,0,1105,3021,4127,428789,28941,1673901,9,10,10
7,10,5,9,3,1|2|600|4|1|1,,15,0,1886,9222,11110,724367,43749,2848985,13,15,15
7,10,5,10,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,6,1,3,1|2|600|4|1|1,,7,0,96,24,121,43850,7852,147109,7,7,7
7,10,6,2,3,1|2|600|4|1|1,,12,0,248,45,294,102058,14038,368706,12,12,12
7,10,6,3,3,1|2|600|4|1|1,,10,0,280,44,326,113504,12972,422341,10,10,10
7,10,6,4,3,1|2|600|4|1|1,,10,0,351,53,405,139304,14062,526522,10,10,10
7,10,6,5,3,1|2|600|4|1|1,,10,0,418,63,482,166295,15152,634854,10,10,10
7,10,6,6,3,1|2|600|4|1|1,,8,0,413,52,466,162175,13302,623851,8,8,8
7,10,6,7,3,1|2|600|4|1|1,,10,0,616,130,748,237481,17332,923222,10,10,10
7,10,6,8,3,1|2|600|4|1|1,,9,0,641,117,759,248766,16756,971834,9,9,9
7,10,6,9,3,1|2|600|4|1|1,,11,0,1679,1817,3497,635621,37152,2515964,10,11,11
7,10,6,10,3,1|2|600|4|1|1,,12,0,1716,16887,18604,652423,35498,2588599,9,12,12
7,10,7,1,3,1|2|600|4|1|1,,0,0,3,1,4,2462,1141,4572,0,0,0
7,10,7,2,3,1|2|600|4|1|1,,13,0,314,60,375,131412,17178,478563,13,13,13
7,10,7,3,3,1|2|600|4|1|1,,8,0,265,46,312,106641,11949,398111,8,8,8
7,10,7,4,3,1|2|600|4|1|1,,9,0,369,52,422,148035,14266,563242,9,9,9
7,10,7,5,3,1|2|600|4|1|1,,7,0,362,50,413,141745,12222,544624,7,7,7
7,10,7,6,3,1|2|600|4|1|1,,9,0,554,78,633,214538,16254,835705,9,9,9
7,10,7,7,3,1|2|600|4|1|1,,11,0,1368,1766,3135,523114,36113,2059068,10,11,11
7,10,7,8,3,1|2|600|4|1|1,,13,0,1028,171,1200,394911,25494,1556638,13,13,13
7,10,7,9,3,1|2|600|4|1|1,,11,0,1028,109,1138,392936,23058,1555263,11,11,11
7,10,7,10,3,1|2|600|4|1|1,,12,0,2061,9041,11103,781388,42329,3113554,10,12,12
7,10,8,1,3,1|2|600|4|1|1,,7,0,151,30,182,66897,10208,231870,7,7,7
7,10,8,2,3,1|2|600|4|1|1,,10,0,525,152,678,208989,26100,766645,9,10,10
