g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,3,1|2|600|4|1|1,,0,0,1,0,2,428,247,768,0,0,0
7,10,1,2,3,1|2|600|4|1|1,,18,0,81,124,206,33353,7893,104569,11,18,18
7,10,1,3,3,1|2|600|4|1|1,,19,0,116,242,359,52800,11031,170000,12,19,19
7,10,1,4,3,1|2|600|4|1|1,,22,0,138,128,267,65065,13483,207515,12,22,22
7,10,1,5,3,1|2|600|4|1|1,,34,0,323,8953,9278,147436,28675,481044,11,34,34
7,10,1,6,3,1|2|600|4|1|1,,30,0,407,1410,1818,183129,34557,598061,23,30,30
7,10,1,7,3,1|2|600|4|1|1,,34,0,622,18193,18816,274049,50827,901245,15,34,34
7,10,1,8,3,1|2|600|4|1|1,,38,0,736,13671,14408,328403,60531,1080037,16,38,38
7,10,1,9,3,1|2|600|4|1|1,,33,0,567,11631,12200,251634,46323,824130,11,33,33
7,10,1,10,3,1|2|600|4|1|1,,38,0,534,18487,19023,239748,43973,780812,19,38,38
7,10,2,1,3,1|2|600|4|1|1,,8,0,29,5,34,14129,3532,44172,8,8,8
7,10,2,2,3,1|2|600|4|1|1,,14,0,79,23,103,36160,7358,119964,14,14,14
7,10,2,3,3,1|2|600|4|1|1,,13,0,154,65,220,62103,11184,211860,9,13,13
7,10,2,4,3,1|2|600|4|1|1,,16,0,159,47,207,69221,11678,237791,16,16,16
7,10,2,5,3,1|2|600|4|1|1,,14,0,240,129,370,95696,14916,336039,9,14,14
7,10,2,6,3,1|2|600|4|1|1,,19,0,341,4359,4701,144175,22074,507475,12,19,19
7,10,2,7,3,1|2|600|4|1|1,,21,0,341,97,438,146178,21588,512813,21,21,21
7,10,2,8,3,1|2|600|4|1|1,,19,0,571,1870,2442,237147,33450,845545,15,19,19
7,10,2,9,3,1|2|600|4|1|1,,20,0,460,8305,8767,194014,27084,692909,11,20,20
7,10,2,10,3,1|2|600|4|1|1,,24,0,653,51665,52320,271290,36986,972258,14,24,24
7,10,3,1,3,1|2|600|4|1|1,,13,0,71,23,95,33678,7552,109215,13,13,13
7,10,3,2,3,1|2|600|4|1|1,,16,0,143,35,179,58991,10841,201721,16,16,16
7,10,3,3,3,1|2|600|4|1|1,,14,0,165,32,197,68682,11043,240702,14,14,14
7,10,3,4,3,1|2|600|4|1|1,,15,0,227,44,272,93122,13352,335303,15,15,15
7,10,3,5,3,1|2|600|4|1|1,,15,0,473,539,1013,189711,25167,696195,13,15,15
7,10,3,6,3,1|2|600|4|1|1,,16,0,596,764,1361,239025,29877,887207,14,16,16
7,10,3,7,3,1|2|600|4|1|1,,16,0,380,961,1342,156083,19201,576437,16,16,16
7,10,3,8,3,1|2|600|4|1|1,,11,0,380,366,747,150190,18423,554558,7,11,11
7,10,3,9,3,1|2|600|4|1|1,,19,0,990,6822,7814,397568,46359,1488292,17,19,19
7,10,3,10,3,1|2|600|4|1|1,,18,0,766,4393,5160,306266,35585,1143980,12,18,18
7,10,4,1,3,1|2|600|4|1|1,,0,0,1,0,2,1445,694,2670,0,0,0
7,10,4,2,3,1|2|600|4|1|1,,1,0,24,2,27,6765,1584,20951,1,1,1
7,10,4,3,3,1|2|600|4|1|1,,12,0,292,99,392,114913,16782,415824,9,12,12
7,10,4,4,3,1|2|600|4|1|1,,10,0,192,34,227,80366,10812,292756,10,10,10
7,10,4,5,3,1|2|600|4|1|1,,13,0,296,55,352,119648,15132,441241,13,13,13
7,10,4,6,3,1|2|600|4|1|1,,10,0,488,266,754,191114,22392,716806,9,10,10
7,10,4,7,3,1|2|600|4|1|1,,11,0,608,871,1480,239844,26810,906959,10,11,11
7,10,4,8,3,1|2|600|4|1|1,,11,0,689,1224,1914,273853,28876,1045163,10,11,11
7,10,4,9,3,1|2|600|4|1|1,,12,0,848,1265,2114,332323,33882,1274716,11,12,12
7,10,4,10,3,1|2|600|4|1|1,,13,0,842,3450,4293,327727,33008,1257427,10,13,13
7,10,5,1,3,1|2|600|4|1|1,,7,0,80,20,100,36271,6674,121966,7,7,7
7,10,5,2,3,1|2|600|4|1|1,,14,0,221,46,268,91421,13985,325513,14,14,14
7,10,5,3,3,1|2|600|4|1|1,,9,0,186,35,222,75274,10320,272887,9,9,9
7,10,5,4,3,1|2|600|4|1|1,,12,0,454,148,604,175252,21453,654948,9,12,12
7,10,5,5,3,1|2|600|4|1|1,,11,0,315,45,361,129066,14750,483845,11,11,11
7,10,5,6,3,1|2|600|4|1|1,,9,0,307,48,356,121442,13290,458633,9,9,9
7,10,5,7,3,1|2|600|4|1|1,,10,0,405,66,471,156543,15701,600261,10,10,10
7,10,5,8,3,1|2|600|4|1|1,,10,0,769,1327,2097,295733,28941,1141677,9,10,10
7,10,5,9,3,1|2|600|4|1|1,,13,0,615,408,1024,240042,22728,927471,13,13,13
7,10,5,10,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,6,1,3,1|2|600|4|1|1,,7,0,98,22,121,43850,7852,147109,7,7,7
7,10,6,2,3,1|2|600|4|1|1,,12,0,239,43,283,98794,14038,355650,12,12,12
7,10,6,3,3,1|2|600|4|1|1,,10,0,262,42,305,105104,12972,388741,10,10,10
7,10,6,4,3,1|2|600|4|1|1,,10,0,310,45,357,122984,14062,461242,10,10,10
7,10,6,5,3,1|2|600|4|1|1,,10,0,353,41,395,139895,15152,529254,10,10,10
7,10,6,6,3,1|2|600|4|1|1,,8,0,327,44,372,130015,13302,495211,8,8,8
7,10,6,7,3,1|2|600|4|1|1,,10,0,463,71,535,181201,17332,698102,10,10,10
7,10,6,8,3,1|2|600|4|1|1,,9,0,465,66,533,181230,16756,701690,9,9,9
7,10,6,9,3,1|2|600|4|1|1,,11,0,1140,1286,2427,439781,37152,1732604,10,11,11
7,10,6,10,3,1|2|600|4|1|1,,10,0,1122,2334,3457,432103,35498,1707319,9,10,10
7,10,7,1,3,1|2|600|4|1|1,,0,0,2,1,4,2462,1141,4572,0,0,0
7,10,7,2,3,1|2|600|4|1|1,,13,0,303,52,355,127928,17178,464627,13,13,13
7,10,7,3,3,1|2|600|4|1|1,,8,0,246,40,287,100017,11949,371615,8,8,8
7,10,7,4,3,1|2|600|4|1|1,,9,0,334,47,381,133131,14266,503626,9,9,9
7,10,7,5,3,1|2|600|4|1|1,,7,0,311,43,355,122145,12222,466224,7,7,7
7,10,7,6,3,1|2|600|4|1|1,,9,0,454,65,519,176738,16254,684505,9,9,9
7,10,7,7,3,1|2|600|4|1|1,,10,0,536,69,606,209425,18963,812629,10,10,10
7,10,7,8,3,1|2|600|4|1|1,,13,0,771,102,874,298815,25494,1172254,13,13,13
7,10,7,9,3,1|2|600|4|1|1,,11,0,739,87,827,285224,23058,1124415,11,11,11
7,10,7,10,3,1|2|600|4|1|1,,11,0,1435,2043,3479,543788,42329,2163154,10,11,11
7,10,8,1,3,1|2|600|4|1|1,,7,0,152,32,184,66897,10208,231870,7,7,7
7,10,8,2,3,1|2|600|4|1|1,,10,0,505,147,653,204309,26100,747925,9,10,10
7,10,8,3,3,1|2|600|4|1|1,,8,0,283,43,326,115703,13278,429290,8,8,8
7,10,8,4,3,1|2|600|4|1|1,,6,0,267,39,307,105309,11040,396923,6,6,6
7,10,8,5,3,1|2|600|4|1|1,,9,0,445,59,505,175026,16740,671191,9,9,9
7,10,8,6,3,1|2|600|4|1|1,,8,0,685,140,826,264069,23028,1030917,6,8,8
7,10,8,7,3,1|2|600|4|1|1,,5,0,322,43,365,126042,11284,488029,5,5,5
7,10,8,8,3,1|2|600|4|1|1,,8,0,1018,284,1303,387212,29528,1539094,7,8,8
7,10,8,9,3,1|2|600|4|1|1,,12,0,1688,1741,3430,638231,47478,2548316,11,12,12
7,10,8,10,3,1|2|600|4|1|1,,10,0,862,156,1019,327169,23876,1304137,10,10,10
7,10,9,1,3,1|2|600|4|1|1,,6,0,153,29,183,67323,9965,233157,6,6,6
7,10,9,2,3,1|2|600|4|1|1,,9,0,314,46,361,127448,15226,467323,9,9,9
7,10,9,3,3,1|2|600|4|1|1,,7,0,288,44,332,116389,12990,432588,7,7,7
7,10,9,4,3,1|2|600|4|1|1,,9,0,457,62,520,178815,17222,683982,9,9,9
7,10,9,5,3,1|2|600|4|1|1,,9,0,522,72,595,202226,18220,782083,9,9,9
7,10,9,6,3,1|2|600|4|1|1,,10,0,647,92,740,249226,21129,973506,10,10,10
7,10,9,7,3,1|2|600|4|1|1,,8,0,584,73,658,225695,18207,886383,8,8,8
7,10,9,8,3,1|2|600|4|1|1,,9,0,1262,532,1795,477436,35963,1899038,8,9,9
7,10,9,9,3,1|2|600|4|1|1,,13,0,1122,390,1512,424962,31032,1694975,13,13,13
7,10,9,10,3,1|2|600|4|1|1,,11,0,1067,199,1267,401124,27816,1606807,11,11,11
7,10,10,1,3,1|2|600|4|1|1,,4,0,126,26,153,55353,7860,192156,4,4,4
7,10,10,2,3,1|2|600|4|1|1,,2,0,89,17,108,34629,5038,120337,2,2,2
7,10,10,3,3,1|2|600|4|1|1,,5,0,252,38,291,99796,10644,371697,5,5,5
7,10,10,4,3,1|2|600|4|1|1,,8,0,460,63,524,179468,16838,686790,8,8,8
7,10,10,5,3,1|2|600|4|1|1,,13,0,836,104,941,323871,27540,1262934,13,13,13
7,10,10,6,3,1|2|600|4|1|1,,9,0,641,78,720,248106,20700,967340,9,9,9
7,10,10,7,3,1|2|600|4|1|1,,11,0,904,104,1010,342283,26012,1354312,11,11,11
7,10,10,8,3,1|2|600|4|1|1,,13,0,2024,3268,5293,752748,52002,3021194,11,13,13
7,10,10,9,3,1|2|600|4|1|1,,9,0,917,98,1017,345077,23700,1379884,9,9,9
7,10,10,10,3,1|2|600|4|1|1,,9,0,1500,1139,2640,561310,36950,2262130,7,9,9
7,20,1,1,3,1|2|600|4|1|1,,18,0,27,5,33,14506,4657,41072,18,18,18
7,20,1,2,3,1|2|600|4|1|1,,10,0,46,25,72,22756,5835,69210,8,10,10
7,20,1,3,3,1|2|600|4|1|1,,23,0,139,205,345,61764,15441,189454,17,23,23
7,20,1,4,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,5,3,1|2|600|4|1|1,,31,0,221,606,828,101393,22305,318727,17,31,31
7,20,1,6,3,1|2|600|4|1|1,,37,0,375,31585,31961,174106,38967,545780,13,37,37
7,20,1,7,3,1|2|600|4|1|1,,33,0,447,13736,14184,200772,44163,631352,13,33,33
7,20,1,8,3,1|2|600|4|1|1,,36,0,569,6849,7420,259422,56807,815244,15,36,36
7,20,1,9,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,10,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,1,3,1|2|600|4|1|1,,6,0,18,3,22,9733,2748,28644,6,6,6
7,20,2,2,3,1|2|600|4|1|1,,14,0,65,19,85,31914,7358,100178,14,14,14
7,20,2,3,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,4,3,1|2|600|4|1|1,,27,0,427,2277,2705,186725,35002,635307,25,27,27
7,20,2,5,3,1|2|600|4|1|1,,13,0,191,189,381,80405,14916,271788,9,13,13
