g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,10,1|2|600|4|1|1,,16,0,38,8,47,14911,4167,44963,16,16,16
7,10,1,2,10,1|2|600|4|1|1,,28,0,124,3168,3293,56173,11323,184051,16,28,28
7,10,1,3,10,1|2|600|4|1|1,,30,0,343,20210,20554,143961,21615,497729,12,30,30
7,10,1,4,10,1|2|600|4|1|1,,19,0,250,228,479,103271,13483,359769,12,19,19
7,10,1,5,10,1|2|600|4|1|1,,40,0,974,143563,144538,400126,43963,1434990,17,40,40
7,10,1,6,10,1|2|600|4|1|1,Timeout,,0,1244,604792,0,505515,47787,1840153,16,33,64
7,10,1,7,10,1|2|600|4|1|1,,38,0,1476,76668,78145,599364,50827,2201440,15,38,38
7,10,1,8,10,1|2|600|4|1|1,Timeout,,0,1985,605792,0,806175,60531,2989233,16,49,56
7,10,1,9,10,1|2|600|4|1|1,Timeout,,0,2882,617145,0,1150802,79251,4293010,19,39,57
7,10,1,10,10,1|2|600|4|1|1,Timeout,,0,2972,614944,0,1175520,73275,4412822,16,33,-1
7,10,2,1,10,1|2|600|4|1|1,,7,0,26,35,62,12711,3140,39666,7,7,7
7,10,2,2,10,1|2|600|4|1|1,,7,0,48,12,62,20834,3928,69358,7,7,7
7,10,2,3,10,1|2|600|4|1|1,,11,0,114,27,142,48270,7068,169807,11,11,11
7,10,2,4,10,1|2|600|4|1|1,,24,0,441,12660,13102,176727,21282,640709,15,24,24
7,10,2,5,10,1|2|600|4|1|1,,24,0,546,28099,28646,219665,22756,808448,14,24,24
7,10,2,6,10,1|2|600|4|1|1,,17,0,523,1269,1793,209603,18546,780743,10,17,17
7,10,2,7,10,1|2|600|4|1|1,,22,0,881,13467,14349,355949,28448,1337198,14,22,22
7,10,2,8,10,1|2|600|4|1|1,Timeout,,0,1011,620250,0,403088,29138,1524638,13,14,-1
7,10,2,9,10,1|2|600|4|1|1,,26,0,1267,119165,120433,489616,31788,1861643,13,26,26
7,10,2,10,10,1|2|600|4|1|1,Timeout,,0,2642,626080,0,1034160,62466,3955208,12,28,30
7,10,3,1,10,1|2|600|4|1|1,,5,0,29,9,38,14169,3240,44844,5,5,5
7,10,3,2,10,1|2|600|4|1|1,,8,0,75,19,94,32601,5745,110747,8,8,8
7,10,3,3,10,1|2|600|4|1|1,,12,0,176,34,211,69821,9573,250707,12,12,12
7,10,3,4,10,1|2|600|4|1|1,,20,0,381,89,471,153056,17517,563662,20,20,20
7,10,3,5,10,1|2|600|4|1|1,,11,0,488,357,846,197269,19581,737867,10,11,11
7,10,3,6,10,1|2|600|4|1|1,,17,0,867,3881,4748,344212,29877,1304874,14,17,17
7,10,3,7,10,1|2|600|4|1|1,,14,0,786,1027,1814,305971,23709,1166753,10,14,14
7,10,3,8,10,1|2|600|4|1|1,,16,0,899,8016,8915,353996,25773,1351930,10,16,16
7,10,3,9,10,1|2|600|4|1|1,,18,0,1090,79018,80109,423206,27837,1627172,10,18,18
7,10,3,10,10,1|2|600|4|1|1,,23,0,1976,300500,302478,766486,44111,2974414,15,23,23
7,10,4,1,10,1|2|600|4|1|1,,9,0,74,26,101,33962,6868,111975,9,9,9
7,10,4,2,10,1|2|600|4|1|1,,9,0,123,28,152,49804,7856,175366,9,9,9
7,10,4,3,10,1|2|600|4|1|1,,8,0,148,28,177,60457,7962,218216,8,8,8
7,10,4,4,10,1|2|600|4|1|1,,12,0,287,45,333,115427,12772,427845,12,12,12
7,10,4,5,10,1|2|600|4|1|1,,11,0,345,71,417,134946,12976,508459,11,11,11
7,10,4,6,10,1|2|600|4|1|1,,16,0,604,889,1493,239904,20040,916176,16,16,16
7,10,4,7,10,1|2|600|4|1|1,,13,0,588,88,677,232469,17892,892372,13,13,13
7,10,4,8,10,1|2|600|4|1|1,,17,0,1295,36026,37322,504285,34364,1957107,12,17,17
7,10,4,9,10,1|2|600|4|1|1,,16,0,1158,150145,151304,443758,28002,1725735,9,16,16
7,10,4,10,10,1|2|600|4|1|1,,17,0,2384,473885,476270,906266,51824,3549974,8,17,17
7,10,5,1,10,1|2|600|4|1|1,,6,0,68,27,96,31224,5841,104894,6,6,6
7,10,5,2,10,1|2|600|4|1|1,,4,0,74,18,93,29370,4675,101588,4,4,4
7,10,5,3,10,1|2|600|4|1|1,,12,0,269,44,314,108810,13407,400626,12,12,12
7,10,5,4,10,1|2|600|4|1|1,,9,0,473,150,625,186149,19199,702815,8,9,9
7,10,5,5,10,1|2|600|4|1|1,,9,0,322,45,368,130166,12300,493191,9,9,9
7,10,5,6,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,5,7,10,1|2|600|4|1|1,,10,0,884,302,1187,337537,24227,1314805,8,10,10
7,10,5,8,10,1|2|600|4|1|1,,14,0,1300,44040,45342,500007,31979,1963013,10,14,14
7,10,5,9,10,1|2|600|4|1|1,,15,0,1741,46955,48698,669400,40515,2630800,12,15,15
7,10,5,10,10,1|2|600|4|1|1,,15,0,1836,47664,49501,703712,39545,2774588,11,15,15
7,10,6,1,10,1|2|600|4|1|1,,5,0,72,18,91,32850,5892,109975,5,5,5
7,10,6,2,10,1|2|600|4|1|1,,8,0,165,32,199,69219,9726,247643,8,8,8
7,10,6,3,10,1|2|600|4|1|1,,7,0,198,35,234,78977,9444,290176,7,7,7
7,10,6,4,10,1|2|600|4|1|1,,10,0,353,49,402,139478,14062,526696,10,10,10
7,10,6,5,10,1|2|600|4|1|1,,10,0,434,59,494,170172,15152,651971,10,10,10
7,10,6,6,10,1|2|600|4|1|1,,9,0,838,229,1068,319171,25062,1239903,8,9,9
7,10,6,7,10,1|2|600|4|1|1,,11,0,708,134,843,273273,18900,1069990,11,11,11
7,10,6,8,10,1|2|600|4|1|1,,11,0,1175,3384,4560,448885,28418,1768595,8,11,11
7,10,6,9,10,1|2|600|4|1|1,,11,0,1652,2772,4425,627645,37152,2481468,10,11,11
7,10,6,10,10,1|2|600|4|1|1,,11,0,1487,1636,3124,565522,31774,2238226,8,11,11
7,10,7,1,10,1|2|600|4|1|1,,6,0,108,28,137,48335,7903,165531,6,6,6
7,10,7,2,10,1|2|600|4|1|1,,17,0,409,64,474,167391,22078,608554,17,17,17
7,10,7,3,10,1|2|600|4|1|1,,11,0,354,53,407,143880,15918,538435,11,11,11
7,10,7,4,10,1|2|600|4|1|1,,6,0,254,38,292,100340,10003,378012,6,6,6
7,10,7,5,10,1|2|600|4|1|1,,9,0,462,61,525,179008,15260,689275,9,9,9
7,10,7,6,10,1|2|600|4|1|1,,9,0,548,67,616,212334,16254,825113,9,9,9
7,10,7,7,10,1|2|600|4|1|1,,12,0,823,99,923,316577,22393,1239387,12,12,12
7,10,7,8,10,1|2|600|4|1|1,,14,0,1933,2335,4269,732721,45437,2905699,12,14,14
7,10,7,9,10,1|2|600|4|1|1,,13,0,1253,158,1412,474772,26880,1886549,13,13,13
7,10,7,10,10,1|2|600|4|1|1,,10,0,1067,150,1219,404795,22239,1606671,10,10,10
7,10,8,1,10,1|2|600|4|1|1,,8,0,172,36,209,75880,11482,264077,8,8,8
7,10,8,2,10,1|2|600|4|1|1,,6,0,182,31,214,74255,9636,266991,6,6,6
7,10,8,3,10,1|2|600|4|1|1,,14,0,536,73,610,212479,22098,800922,14,14,14
7,10,8,4,10,1|2|600|4|1|1,,9,0,783,193,977,301963,26720,1165765,8,9,9
7,10,8,5,10,1|2|600|4|1|1,,8,0,462,64,527,181386,15074,701227,8,8,8
7,10,8,6,10,1|2|600|4|1|1,,10,0,1197,385,1584,454823,33612,1785635,9,10,10
7,10,8,7,10,1|2|600|4|1|1,,9,0,722,88,812,277119,18732,1091426,9,9,9
7,10,8,8,10,1|2|600|4|1|1,,11,0,1004,188,1193,382320,23648,1515000,11,11,11
7,10,8,9,10,1|2|600|4|1|1,,8,0,1438,488,1927,543617,31014,2165702,7,8,8
7,10,8,10,10,1|2|600|4|1|1,,9,0,1080,143,1224,407173,21720,1622175,9,9,9
7,10,9,1,10,1|2|600|4|1|1,,7,0,180,35,215,78470,11386,274041,7,7,7
7,10,9,2,10,1|2|600|4|1|1,,10,0,348,56,406,140807,16745,516287,10,10,10
7,10,9,3,10,1|2|600|4|1|1,,7,0,310,44,354,124817,12990,466888,7,7,7
7,10,9,4,10,1|2|600|4|1|1,,9,0,491,68,560,191638,17222,734083,9,9,9
7,10,9,5,10,1|2|600|4|1|1,,9,0,577,76,653,224125,18220,868386,9,9,9
7,10,9,6,10,1|2|600|4|1|1,,8,0,636,76,713,244409,17307,959231,8,8,8
7,10,9,7,10,1|2|600|4|1|1,,10,0,873,103,977,333354,22225,1315684,10,10,10
7,10,9,8,10,1|2|600|4|1|1,,9,0,1567,895,2463,587930,35963,2338588,8,9,9
7,10,9,9,10,1|2|600|4|1|1,,10,0,1116,130,1247,423830,24417,1686820,10,10,10
7,10,9,10,10,1|2|600|4|1|1,,10,0,1294,408,1704,487611,25513,1951271,10,10,10
7,10,10,1,10,1|2|600|4|1|1,,2,0,64,15,80,29272,4724,98303,2,2,2
7,10,10,2,10,1|2|600|4|1|1,,4,0,163,30,194,66322,8370,237690,4,4,4
7,10,10,3,10,1|2|600|4|1|1,,6,0,306,43,351,121084,12408,452505,6,6,6
7,10,10,4,10,1|2|600|4|1|1,,11,0,694,86,781,268659,22424,1039401,11,11,11
7,10,10,5,10,1|2|600|4|1|1,,12,0,867,98,966,335988,25580,1313139,12,12,12
7,10,10,6,10,1|2|600|4|1|1,,8,0,684,83,768,264992,18642,1041028,8,8,8
7,10,10,7,10,1|2|600|4|1|1,,14,0,1380,155,1536,525551,32480,2092264,14,14,14
7,10,10,8,10,1|2|600|4|1|1,,12,0,1278,168,1446,486323,29462,1935737,12,12,12
7,10,10,9,10,1|2|600|4|1|1,,11,0,2204,1545,3749,827314,44868,3320121,9,11,11
7,10,10,10,10,1|2|600|4|1|1,,11,0,1546,341,1887,582962,29600,2343246,11,11,11
7,20,1,1,10,1|2|600|4|1|1,,0,0,0,0,1,418,247,758,0,0,0
7,20,1,2,10,1|2|600|4|1|1,,25,0,136,95,231,64139,14753,202427,21,25,25
7,20,1,3,10,1|2|600|4|1|1,,28,0,207,365,574,90480,17205,297262,19,28,28
7,20,1,4,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,5,10,1|2|600|4|1|1,,38,0,663,97838,98502,278607,36319,976675,14,38,38
7,20,1,6,10,1|2|600|4|1|1,,41,0,1195,162328,163525,500087,59547,1773717,20,41,41
7,20,1,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,8,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,1,10,1|2|600|4|1|1,,0,0,0,0,1,752,396,1387,0,0,0
7,20,2,2,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,3,10,1|2|600|4|1|1,,12,0,100,25,125,44698,7656,151639,12,12,12
7,20,2,4,10,1|2|600|4|1|1,,20,0,355,1265,1622,142731,19910,505293,14,20,20
7,20,2,5,10,1|2|600|4|1|1,,21,0,362,6819,7183,146474,18052,526413,11,21,21
7,20,2,6,10,1|2|600|4|1|1,,28,0,577,23379,23957,233820,25602,851032,14,28,28
7,20,2,7,10,1|2|600|4|1|1,,21,0,752,50322,51075,302621,28448,1120574,7,21,21
7,20,2,8,10,1|2|600|4|1|1,,31,0,980,452999,453981,395376,35606,1467134,16,31,31
7,20,2,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,10,10,1|2|600|4|1|1,Timeout,,0,1562,692998,0,625086,47178,2346566,18,19,-1
7,20,3,1,10,1|2|600|4|1|1,,6,0,30,5,35,14980,3779,45724,6,6,6
7,20,3,2,10,1|2|600|4|1|1,,7,0,55,17,73,25513,5108,84170,7,7,7
7,20,3,3,10,1|2|600|4|1|1,,9,0,113,27,141,45176,7368,156201,9,9,9
7,20,3,4,10,1|2|600|4|1|1,,18,0,287,54,342,117820,15851,421984,18,18,18
7,20,3,5,10,1|2|600|4|1|1,,13,0,260,118,379,107855,13064,391714,13,13,13
7,20,3,6,10,1|2|600|4|1|1,,18,0,783,7198,7982,315802,33993,1167700,16,18,18
7,20,3,7,10,1|2|600|4|1|1,,22,0,1019,16324,17344,408911,37233,1536289,16,22,22
7,20,3,8,10,1|2|600|4|1|1,,23,0,1198,112037,113236,483370,45373,1806312,18,23,23
7,20,3,9,10,1|2|600|4|1|1,,17,0,968,3281,4250,380678,30483,1436866,11,17,17
7,20,3,10,10,1|2|600|4|1|1,,22,0,1164,180107,181273,456025,32743,1737865,11,22,22
7,20,4,1,10,1|2|600|4|1|1,,8,0,57,10,68,27309,6182,86806,8,8,8
7,20,4,2,10,1|2|600|4|1|1,,3,0,33,4,38,15718,3152,51100,3,3,3
7,20,4,3,10,1|2|600|4|1|1,,9,0,132,29,161,57644,8844,202171,9,9,9
7,20,4,4,10,1|2|600|4|1|1,,16,0,306,54,360,124716,16692,449574,16,16,16
7,20,4,5,10,1|2|600|4|1|1,,11,0,510,225,736,201970,22678,749655,10,11,11
7,20,4,6,10,1|2|600|4|1|1,,16,0,820,7786,8607,329531,31800,1245015,13,16,16
7,20,4,7,10,1|2|600|4|1|1,,14,0,527,1079,1607,212163,19166,802374,14,14,14
7,20,4,8,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,9,10,1|2|600|4|1|1,,19,0,1020,5380,6401,401483,29472,1542200,19,19,19
7,20,4,10,10,1|2|600|4|1|1,,14,0,1288,42045,43334,501740,33008,1941920,10,14,14
7,20,5,1,10,1|2|600|4|1|1,,7,0,66,20,86,31289,6674,100856,7,7,7
7,20,5,2,10,1|2|600|4|1|1,,4,0,60,8,69,24445,4675,81023,4,4,4
7,20,5,3,10,1|2|600|4|1|1,,14,0,251,46,297,106733,15465,382591,14,14,14
7,20,5,4,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,5,10,1|2|600|4|1|1,,11,0,325,49,376,131689,14750,488668,11,11,11
7,20,5,6,10,1|2|600|4|1|1,,18,0,661,154,816,264636,25197,1003884,18,18,18
