g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,10,1|2|600|4|1|1,,16,0,38,7,47,14911,4167,44963,16,16,16
7,10,1,2,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1019,446,0,437647,88155,1457271,16,257,-1
7,10,1,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1356,459,0,569485,85119,1982665,12,193,-1
7,10,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1945,563,0,806693,104035,2853237,12,193,-1
7,10,1,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1944,425,0,796778,87279,2865590,17,137,-1
7,10,1,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4969,1029,0,2010613,188907,7345965,16,257,-1
7,10,1,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5955,1225,0,2384436,200767,8789104,15,241,-1
7,10,1,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8069,1636,0,3209069,239283,11937229,16,257,-1
7,10,1,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5806,983,0,2295150,157455,8578074,19,153,-1
7,10,1,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11974,2119,0,4682034,289659,17626298,16,257,-1
7,10,2,1,10,1|2|600|4|1|1,,7,0,26,8,34,12709,3140,39662,7,7,7
7,10,2,2,10,1|2|600|4|1|1,,7,0,48,12,61,20834,3928,69358,7,7,7
7,10,2,3,10,1|2|600|4|1|1,,11,0,115,26,141,48272,7068,169811,11,11,11
7,10,2,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3447,1358,0,1390951,165342,5095237,15,241,-1
7,10,2,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4352,1216,0,1732399,176420,6434052,14,225,-1
7,10,2,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4166,1326,0,1649931,142026,6209399,10,161,-1
7,10,2,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7192,3206,0,2815759,220528,10655058,14,225,-1
7,10,2,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8172,2872,0,3192796,225334,12153462,13,209,-1
7,10,2,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9997,4564,0,3877378,245820,14840819,13,209,-1
7,10,2,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10603,4505,0,4118368,245922,15796648,12,193,-1
7,10,3,1,10,1|2|600|4|1|1,,5,0,29,11,41,14165,3240,44836,5,5,5
7,10,3,2,10,1|2|600|4|1|1,,8,0,76,19,95,32599,5745,110743,8,8,8
7,10,3,3,10,1|2|600|4|1|1,,12,0,173,33,207,69821,9573,250707,12,12,12
7,10,3,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3026,1407,0,1197878,134137,4473026,20,161,-1
7,10,3,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3943,1324,0,1550653,149921,5864675,10,161,-1
7,10,3,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6973,2261,0,2723462,231561,10396934,14,225,-1
7,10,3,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6261,2137,0,2415359,181489,9288729,10,161,-1
7,10,3,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7256,2265,0,2793786,197273,10763310,10,161,-1
