g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,10,1|2|600|4|1|1,,16,0,38,8,47,14911,4167,44963,16,16,16
7,10,1,2,10,1|2|600|4|1|1,,20,0,99,65,165,47597,11323,149747,16,20,20
7,10,1,3,10,1|2|600|4|1|1,,24,0,111,375,487,52593,11031,168449,12,24,24
7,10,1,4,10,1|2|600|4|1|1,,17,0,138,120,259,65255,13483,207705,12,17,17
7,10,1,5,10,1|2|600|4|1|1,,30,0,251,1572,1824,112044,22305,360658,17,30,30
7,10,1,6,10,1|2|600|4|1|1,,32,0,281,3752,4035,126027,24267,407961,16,32,32
7,10,1,7,10,1|2|600|4|1|1,,33,0,597,14190,14788,266724,50827,870880,15,33,33
7,10,1,8,10,1|2|600|4|1|1,,36,0,730,10531,11263,325919,60531,1068209,16,36,36
7,10,1,9,10,1|2|600|4|1|1,,37,0,475,8752,9228,217484,40149,705886,19,37,37
7,10,1,10,10,1|2|600|4|1|1,,36,0,910,76225,77137,403680,73275,1325462,16,36,36
7,10,2,1,10,1|2|600|4|1|1,,7,0,25,8,34,12711,3140,39666,7,7,7
7,10,2,2,10,1|2|600|4|1|1,,7,0,41,7,48,18930,3928,61742,7,7,7
7,10,2,3,10,1|2|600|4|1|1,,11,0,86,25,112,39162,7068,133375,11,11,11
7,10,2,4,10,1|2|600|4|1|1,,16,0,312,166,479,128487,21282,447749,15,16,16
7,10,2,5,10,1|2|600|4|1|1,,20,0,344,1281,1626,144625,22756,508288,14,20,20
7,10,2,6,10,1|2|600|4|1|1,,16,0,295,620,916,125603,18546,444743,10,16,16
7,10,2,7,10,1|2|600|4|1|1,,20,0,470,2877,3348,196013,28448,697454,14,20,20
7,10,2,8,10,1|2|600|4|1|1,,19,0,493,6918,7412,205072,29138,732574,13,19,19
7,10,2,9,10,1|2|600|4|1|1,,21,0,548,20017,20567,231280,31788,828299,13,21,21
7,10,2,10,10,1|2|600|4|1|1,,22,0,549,36681,37231,230688,31890,823880,12,22,22
7,10,3,1,10,1|2|600|4|1|1,,5,0,29,6,35,14169,3240,44844,5,5,5
7,10,3,2,10,1|2|600|4|1|1,,8,0,66,19,86,30521,5745,102427,8,8,8
