g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,19,1|2|600|4|1|1,,13,0,32,6,38,11916,3432,35357,13,13,13
7,10,1,2,19,1|2|600|4|1|1,,10,0,41,7,49,18559,3777,59857,10,10,10
7,10,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1212,408,0,506202,78063,1753094,11,177,-1
7,10,1,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2639,752,0,1086880,138531,3852720,16,257,-1
7,10,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3758,902,0,1532485,163719,5534441,16,257,-1
7,10,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4358,874,0,1759623,165387,6428191,14,225,-1
7,10,1,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4375,904,0,1749283,147455,6446367,11,177,-1
7,10,1,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4481,923,0,1784692,135011,6625476,18,145,-1
7,10,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8809,1477,0,3466934,231543,12992266,14,225,-1
7,10,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10474,2315,0,4096743,253595,15423183,14,225,-1
7,10,2,1,19,1|2|600|4|1|1,,13,0,47,24,72,22374,5492,70795,13,13,13
7,10,2,2,19,1|2|600|4|1|1,,18,0,126,28,155,51248,9318,173244,18,18,18
7,10,2,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2010,668,0,817887,113496,2951174,12,193,-1
7,10,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2315,705,0,928052,110462,3397938,10,161,-1
7,10,2,5,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4703,1122,0,1862100,170250,6966464,12,193,-1
7,10,2,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6063,1465,0,2383940,189168,9010247,12,193,-1
7,10,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7449,1591,0,2910462,208086,11066392,12,193,-1
7,10,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9820,3332,0,3828596,245820,14640197,13,209,-1
7,10,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13395,3014,0,5182455,286690,19976063,14,225,-1
7,10,3,1,19,1|2|600|4|1|1,,5,0,29,8,38,14191,3240,44512,5,5,5
7,10,3,2,19,1|2|600|4|1|1,,10,0,180,70,250,72519,12115,253905,9,10,10
7,10,3,3,19,1|2|600|4|1|1,,10,0,134,30,165,56668,8103,201672,10,10,10
7,10,3,4,19,1|2|600|4|1|1,,9,0,181,33,215,71806,8354,262383,9,9,9
7,10,3,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3684,1830,0,1445681,135025,5490023,9,145,-1
7,10,3,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4526,1852,0,1773964,149241,6776636,9,145,-1
7,10,3,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6231,2494,0,2415320,181489,9288690,10,161,-1
7,10,3,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6756,3314,0,2580281,177673,9962717,9,145,-1
7,10,3,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10054,3154,0,3827161,234225,14864695,11,177,-1
7,10,3,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12814,3419,0,4874934,274313,18993278,12,193,-1
7,10,4,1,19,1|2|600|4|1|1,,6,0,50,14,64,23141,4810,74928,6,6,6
7,10,4,2,19,1|2|600|4|1|1,,13,0,168,33,202,69777,10992,245951,13,13,13
7,10,4,3,19,1|2|600|4|1|1,,9,0,172,32,204,68216,8844,247841,9,9,9
7,10,4,4,19,1|2|600|4|1|1,,16,0,384,57,442,150761,16692,561059,16,16,16
7,10,4,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4809,57979,0,1861290,173598,7120737,10,161,-1
7,10,4,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7603,29138,0,2943783,245832,11346907,13,209,-1
7,10,4,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6727,5525,0,2556325,184786,9947414,9,145,-1
7,10,4,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8782,77851,0,3329233,220956,13001631,10,161,-1
7,10,4,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10397,9174,0,3947224,236742,15485699,10,161,-1
7,10,4,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10927,5364,0,4110818,227440,16168842,9,145,-1
7,10,5,1,19,1|2|600|4|1|1,,0,0,2,5,7,1776,843,3288,0,0,0
7,10,5,2,19,1|2|600|4|1|1,,5,0,85,19,105,36414,5606,127411,5,5,5
7,10,5,3,19,1|2|600|4|1|1,,7,0,169,29,199,66184,8262,241763,7,7,7
7,10,5,4,19,1|2|600|4|1|1,,10,0,306,46,353,118976,12437,447018,10,10,10
7,10,5,5,19,1|2|600|4|1|1,,11,0,410,57,468,160185,14750,609564,11,11,11
7,10,5,6,19,1|2|600|4|1|1,,16,0,751,112,864,286954,22551,1110882,16,16,16
7,10,5,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7842,7665,0,2958705,206115,11613417,9,145,-1
7,10,5,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12295,172245,0,4634209,293247,18273257,12,193,-1
7,10,5,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13953,105892,0,5237546,312171,20685010,12,193,-1
7,10,5,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16987,125228,0,6332622,331095,25160598,12,193,-1
7,10,6,1,19,1|2|600|4|1|1,,15,0,217,67,285,93549,15692,324134,15,15,15
7,10,6,2,19,1|2|600|4|1|1,,7,0,150,30,181,62248,8648,222668,7,7,7
7,10,6,3,19,1|2|600|4|1|1,,8,0,227,37,265,89729,10620,330788,8,8,8
7,10,6,4,19,1|2|600|4|1|1,,10,0,345,50,396,134641,14062,506075,10,10,10
