g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,19,1|2|600|4|1|1,,13,0,30,5,37,11917,3433,35359,13,13,13
7,10,1,2,19,1|2|600|4|1|1,,10,0,42,7,50,18561,3779,59861,10,10,10
7,10,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1258,447,0,506205,78066,1753100,11,177,-1
7,10,1,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2757,821,0,1086884,138535,3852728,16,257,-1
7,10,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3941,922,0,1532490,163724,5534451,16,257,-1
7,10,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4580,903,0,1759629,165393,6428203,14,225,-1
7,10,1,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4567,956,0,1749290,147462,6446381,11,177,-1
7,10,1,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4702,824,0,1784700,135019,6625492,18,145,-1
7,10,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9236,1512,0,3466943,231552,12992284,14,225,-1
7,10,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10947,1784,0,4096753,253605,15423203,14,225,-1
7,10,2,1,19,1|2|600|4|1|1,,13,0,49,15,65,22378,5494,70803,13,13,13
7,10,2,2,19,1|2|600|4|1|1,,18,0,122,27,150,51256,9322,173260,18,18,18
7,10,2,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2120,871,0,817899,113502,2951198,12,193,-1
7,10,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2416,744,0,928068,110470,3397970,10,161,-1
7,10,2,5,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4947,1209,0,1862124,170262,6966512,12,193,-1
7,10,2,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6416,1912,0,2383968,189182,9010303,12,193,-1
7,10,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7817,1734,0,2910494,208102,11066456,12,193,-1
7,10,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10372,1897,0,3828632,245838,14640269,13,209,-1
7,10,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14144,2630,0,5182495,286710,19976143,14,225,-1
7,10,3,1,19,1|2|600|4|1|1,,5,0,30,8,39,14198,3243,44526,5,5,5
7,10,3,2,19,1|2|600|4|1|1,,10,0,194,65,260,72533,12121,253933,9,10,10
7,10,3,3,19,1|2|600|4|1|1,,10,0,141,28,170,56689,8112,201714,10,10,10
7,10,3,4,19,1|2|600|4|1|1,,9,0,185,31,217,71834,8366,262439,9,9,9
7,10,3,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3914,2366,0,1445716,135040,5490093,9,145,-1
7,10,3,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4801,2914,0,1774006,149259,6776720,9,145,-1
7,10,3,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6579,1932,0,2415369,181510,9288788,10,161,-1
7,10,3,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7082,7445,0,2580337,177697,9962829,9,145,-1
7,10,3,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10563,2588,0,3827224,234252,14864821,11,177,-1
7,10,3,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13418,3340,0,4875004,274343,18993418,12,193,-1
7,10,4,1,19,1|2|600|4|1|1,,6,0,51,25,77,23151,4814,74948,6,6,6
7,10,4,2,19,1|2|600|4|1|1,,13,0,178,33,211,69797,11000,245991,13,13,13
7,10,4,3,19,1|2|600|4|1|1,,9,0,179,31,211,68246,8856,247901,9,9,9
7,10,4,4,19,1|2|600|4|1|1,,16,0,394,53,448,150801,16708,561139,16,16,16
7,10,4,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5006,64512,0,1861340,173618,7120837,10,161,-1
7,10,4,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7977,29304,0,2943843,245856,11347027,13,209,-1
7,10,4,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7051,7800,0,2556395,184814,9947554,9,145,-1
7,10,4,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9209,80149,0,3329313,220988,13001791,10,161,-1
7,10,4,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10998,10424,0,3947314,236778,15485879,10,161,-1
7,10,4,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11516,86650,0,4110918,227480,16169042,9,145,-1
7,10,5,1,19,1|2|600|4|1|1,,0,0,2,36,38,1789,848,3314,0,0,0
7,10,5,2,19,1|2|600|4|1|1,,5,0,99,19,119,36440,5616,127463,5,5,5
7,10,5,3,19,1|2|600|4|1|1,,7,0,173,29,203,66223,8277,241841,7,7,7
7,10,5,4,19,1|2|600|4|1|1,,10,0,317,42,360,119028,12457,447122,10,10,10
7,10,5,5,19,1|2|600|4|1|1,,11,0,430,49,480,160250,14775,609694,11,11,11
7,10,5,6,19,1|2|600|4|1|1,,16,0,783,95,879,287032,22581,1111038,16,16,16
7,10,5,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8203,77617,0,2958796,206150,11613599,9,145,-1
