g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,19,1|2|600|4|1|1,,13,0,33,6,40,11917,3433,35359,13,13,13
7,10,1,2,19,1|2|600|4|1|1,,10,0,40,7,48,18561,3779,59861,10,10,10
7,10,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1210,435,0,506205,78066,1753100,11,177,-1
7,10,1,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2649,814,0,1086884,138535,3852728,16,257,-1
7,10,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3758,946,0,1532490,163724,5534451,16,257,-1
7,10,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4370,868,0,1759629,165393,6428203,14,225,-1
7,10,1,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4365,936,0,1749290,147462,6446381,11,177,-1
7,10,1,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4516,812,0,1784700,135019,6625492,18,145,-1
7,10,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8756,1454,0,3466943,231552,12992284,14,225,-1
7,10,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10427,3500,0,4096753,253605,15423203,14,225,-1
7,10,2,1,19,1|2|600|4|1|1,,13,0,47,15,63,22378,5494,70803,13,13,13
7,10,2,2,19,1|2|600|4|1|1,,18,0,117,27,145,51256,9322,173260,18,18,18
7,10,2,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2016,837,0,817899,113502,2951198,12,193,-1
7,10,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2299,811,0,928068,110470,3397970,10,161,-1
7,10,2,5,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4740,1295,0,1862124,170262,6966512,12,193,-1
7,10,2,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6122,1876,0,2383968,189182,9010303,12,193,-1
7,10,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7478,1808,0,2910494,208102,11066456,12,193,-1
7,10,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9919,3833,0,3828632,245838,14640269,13,209,-1
7,10,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13524,2782,0,5182495,286710,19976143,14,225,-1
7,10,3,1,19,1|2|600|4|1|1,,5,0,30,8,38,14198,3243,44526,5,5,5
7,10,3,2,19,1|2|600|4|1|1,,10,0,181,65,247,72533,12121,253933,9,10,10
7,10,3,3,19,1|2|600|4|1|1,,10,0,134,28,164,56689,8112,201714,10,10,10
7,10,3,4,19,1|2|600|4|1|1,,9,0,181,32,214,71834,8366,262439,9,9,9
7,10,3,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3727,1750,0,1445716,135040,5490093,9,145,-1
7,10,3,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4607,2082,0,1774006,149259,6776720,9,145,-1
7,10,3,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6307,2036,0,2415369,181510,9288788,10,161,-1
7,10,3,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6773,6431,0,2580337,177697,9962829,9,145,-1
7,10,3,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10057,3247,0,3827224,234252,14864821,11,177,-1
7,10,3,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12839,3326,0,4875004,274343,18993418,12,193,-1
7,10,4,1,19,1|2|600|4|1|1,,6,0,49,14,64,23151,4814,74948,6,6,6
7,10,4,2,19,1|2|600|4|1|1,,13,0,166,36,203,69797,11000,245991,13,13,13
7,10,4,3,19,1|2|600|4|1|1,,9,0,172,32,205,68246,8856,247901,9,9,9
7,10,4,4,19,1|2|600|4|1|1,,16,0,379,56,435,150801,16708,561139,16,16,16
