g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,19,1|2|600|4|1|1,,13,0,31,15,48,11916,3432,35357,13,13,13
7,10,1,2,19,1|2|600|4|1|1,,10,0,43,21,65,18557,3777,59853,10,10,10
7,10,1,3,19,1|2|600|4|1|1,,22,0,163,349,513,64988,10149,221402,11,22,22
7,10,1,4,19,1|2|600|4|1|1,,30,0,331,4238,4570,138234,17795,484644,16,30,30
7,10,1,5,19,1|2|600|4|1|1,Timeout,,0,943,610015,0,385661,41415,1386841,16,41,48
7,10,1,6,19,1|2|600|4|1|1,Timeout,,0,1079,618544,0,442661,41907,1610603,14,29,56
7,10,1,7,19,1|2|600|4|1|1,Timeout,,0,1104,616145,0,440227,37499,1615407,11,23,-1
7,10,1,8,19,1|2|600|4|1|1,Timeout,,0,2221,708366,0,895118,67979,3316184,18,37,54
7,10,1,9,19,1|2|600|4|1|1,Timeout,,0,2161,843822,0,870814,58671,3253274,14,29,-1
7,10,1,10,19,1|2|600|4|1|1,Timeout,,0,2576,709644,0,1028541,64259,3861387,14,29,-1
7,10,2,1,19,1|2|600|4|1|1,,13,0,46,17,65,22376,5492,70799,13,13,13
7,10,2,2,19,1|2|600|4|1|1,,18,0,128,28,157,51248,9318,173244,18,18,18
7,10,2,3,19,1|2|600|4|1|1,,19,0,252,4761,5014,104557,14712,372034,12,19,19
7,10,2,4,19,1|2|600|4|1|1,,19,0,287,7859,8146,118568,14422,428250,10,19,19
7,10,2,5,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,6,19,1|2|600|4|1|1,,25,0,1174,205879,207055,468460,43242,1745584,12,25,25
7,10,2,7,19,1|2|600|4|1|1,Timeout,,0,1537,622702,0,599194,48048,2256915,12,28,30
7,10,2,8,19,1|2|600|4|1|1,,28,0,1854,513100,514957,731154,52854,2771392,12,28,28
7,10,2,9,19,1|2|600|4|1|1,Timeout,,0,2432,689667,0,961614,62364,3665881,13,27,39
7,10,2,10,19,1|2|600|4|1|1,Timeout,,0,1667,932606,0,652879,36986,2503807,14,15,-1
7,10,3,1,19,1|2|600|4|1|1,,5,0,29,24,53,14195,3240,44520,5,5,5
7,10,3,2,19,1|2|600|4|1|1,,10,0,172,77,250,72521,12115,253909,9,10,10
7,10,3,3,19,1|2|600|4|1|1,,10,0,133,31,164,56668,8103,201672,10,10,10
7,10,3,4,19,1|2|600|4|1|1,,9,0,177,34,211,71804,8354,262379,9,9,9
7,10,3,5,19,1|2|600|4|1|1,,12,0,459,563,1023,183787,17719,690675,9,12,12
7,10,3,6,19,1|2|600|4|1|1,,13,0,564,1609,2173,225544,19587,852356,9,13,13
7,10,3,7,19,1|2|600|4|1|1,,15,0,780,4358,5140,305932,23709,1166714,10,15,15
7,10,3,8,19,1|2|600|4|1|1,,17,0,827,56624,57452,326509,23323,1251057,9,17,17
7,10,3,9,19,1|2|600|4|1|1,,19,0,1242,116339,117582,483039,30483,1864607,11,19,19
7,10,3,10,19,1|2|600|4|1|1,Timeout,,0,1573,653651,0,614608,35585,2381410,12,22,24
7,10,4,1,19,1|2|600|4|1|1,,6,0,48,20,70,23147,4810,74940,6,6,6
7,10,4,2,19,1|2|600|4|1|1,,13,0,164,34,199,69781,10992,245959,13,13,13
7,10,4,3,19,1|2|600|4|1|1,,9,0,164,31,196,68218,8844,247845,9,9,9
7,10,4,4,19,1|2|600|4|1|1,,16,0,371,68,440,150761,16692,561059,16,16,16
7,10,4,5,19,1|2|600|4|1|1,,10,0,301,53,355,120076,11898,450521,10,10,10
7,10,4,6,19,1|2|600|4|1|1,,13,0,471,820,1292,188429,16512,715499,13,13,13
7,10,4,7,19,1|2|600|4|1|1,,10,0,856,2424,3281,323599,24262,1249370,9,10,10
7,10,4,8,19,1|2|600|4|1|1,,13,0,1076,1553,2630,420865,28876,1631935,10,13,13
7,10,4,9,19,1|2|600|4|1|1,,13,0,1282,11681,12964,498174,30942,1942639,10,13,13
7,10,4,10,19,1|2|600|4|1|1,,19,0,2708,336936,339646,1032590,58096,4049058,9,19,19
7,10,5,1,19,1|2|600|4|1|1,,0,0,2,17,20,1784,843,3304,0,0,0
7,10,5,2,19,1|2|600|4|1|1,,5,0,94,20,116,36420,5606,127423,5,5,5
7,10,5,3,19,1|2|600|4|1|1,,7,0,159,31,190,66188,8262,241771,7,7,7
7,10,5,4,19,1|2|600|4|1|1,,10,0,293,51,345,118978,12437,447022,10,10,10
7,10,5,5,19,1|2|600|4|1|1,,11,0,400,58,459,160185,14750,609564,11,11,11
7,10,5,6,19,1|2|600|4|1|1,,16,0,728,109,838,286952,22551,1110878,16,16,16
7,10,5,7,19,1|2|600|4|1|1,,14,0,955,20290,21246,374567,27069,1458565,9,14,14
7,10,5,8,19,1|2|600|4|1|1,,13,0,1506,12198,13706,584899,38055,2292077,12,13,13
7,10,5,9,19,1|2|600|4|1|1,,12,0,855,413,1268,333437,21111,1301513,12,12,12
7,10,5,10,19,1|2|600|4|1|1,,14,0,2073,176479,178554,797516,42975,3153586,12,14,14
7,10,6,1,19,1|2|600|4|1|1,,15,0,210,48,258,93559,15692,324154,15,15,15
7,10,6,2,19,1|2|600|4|1|1,,7,0,145,31,177,62256,8648,222684,7,7,7
7,10,6,3,19,1|2|600|4|1|1,,8,0,216,38,255,89735,10620,330800,8,8,8
7,10,6,4,19,1|2|600|4|1|1,,10,0,330,52,383,134645,14062,506083,10,10,10
7,10,6,5,19,1|2|600|4|1|1,,12,0,501,77,579,201228,17896,770951,12,12,12
7,10,6,6,19,1|2|600|4|1|1,,13,0,650,105,756,257366,20652,995422,13,13,13
7,10,6,7,19,1|2|600|4|1|1,,14,0,1136,65117,66254,438023,29876,1722512,9,14,14
7,10,6,8,19,1|2|600|4|1|1,,13,0,917,132,1049,356540,23420,1399664,13,13,13
7,10,6,9,19,1|2|600|4|1|1,,14,0,1925,19945,21871,742016,44208,2934159,12,14,14
7,10,6,10,19,1|2|600|4|1|1,,13,0,1911,101570,103482,733448,39222,2914832,10,13,13
7,10,7,1,19,1|2|600|4|1|1,,0,0,2,2,5,2462,1141,4572,0,0,0
7,10,7,2,19,1|2|600|4|1|1,,12,0,297,54,352,125377,15953,458815,12,12,12
7,10,7,3,19,1|2|600|4|1|1,,7,0,218,35,254,91366,10626,336585,7,7,7
7,10,7,4,19,1|2|600|4|1|1,,11,0,431,68,500,173687,17108,660124,11,11,11
7,10,7,5,19,1|2|600|4|1|1,,10,0,486,87,574,193454,16779,744710,10,10,10
7,10,7,6,19,1|2|600|4|1|1,,12,0,689,117,807,270853,21105,1053363,12,12,12
7,10,7,7,19,1|2|600|4|1|1,,11,0,752,124,877,294106,20678,1152439,11,11,11
7,10,7,8,19,1|2|600|4|1|1,,9,0,1341,3610,4952,515822,30933,2048248,8,9,9
7,10,7,9,19,1|2|600|4|1|1,,11,0,1021,1698,2720,392834,23058,1555161,11,11,11
7,10,7,10,19,1|2|600|4|1|1,,10,0,1430,6823,8255,549032,30275,2182624,7,10,10
7,10,8,1,19,1|2|600|4|1|1,,6,0,126,27,153,56968,8934,195117,6,6,6
7,10,8,2,19,1|2|600|4|1|1,,7,0,201,37,239,85035,11008,306469,7,7,7
7,10,8,3,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,8,4,19,1|2|600|4|1|1,,8,0,373,48,422,148707,14176,564781,8,8,8
7,10,8,5,19,1|2|600|4|1|1,,10,0,563,80,643,223132,18406,863325,10,10,10
7,10,8,6,19,1|2|600|4|1|1,,14,0,911,134,1046,355580,26556,1391376,14,14,14
