g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,0,1|2|600|4|1|1,,6,0,20,3,24,5898,1717,17380,6,6,6
7,10,1,2,0,1|2|600|4|1|1,,24,0,121,3555,3677,50005,9951,164759,14,24,24
7,10,1,3,0,1|2|600|4|1|1,,22,0,212,158,371,87357,13677,297659,15,22,22
7,10,1,4,0,1|2|600|4|1|1,,38,0,629,368325,368956,256855,32887,905693,15,38,38
7,10,1,5,0,1|2|600|4|1|1,,33,0,649,123018,123668,265532,28675,954132,11,33,33
7,10,1,6,0,1|2|600|4|1|1,,39,0,1011,269363,270377,411314,38967,1495908,13,39,39
7,10,1,7,0,1|2|600|4|1|1,,44,0,1610,449888,451500,647373,54159,2380493,16,44,44
7,10,1,8,0,1|2|600|4|1|1,Timeout,,0,1915,610298,0,765814,56807,2841436,15,46,60
7,10,1,9,0,1|2|600|4|1|1,Timeout,,0,1855,624224,0,746464,50439,2788788,12,25,-1
7,10,1,10,0,1|2|600|4|1|1,Timeout,,0,3347,651596,0,1321449,82291,4963207,18,37,-1
7,10,2,1,0,1|2|600|4|1|1,,0,0,0,0,2,767,396,1402,0,0,0
7,10,2,2,0,1|2|600|4|1|1,,7,0,45,19,65,20626,3928,68548,7,7,7
7,10,2,3,0,1|2|600|4|1|1,,17,0,285,134,420,119184,17064,423133,14,17,17
7,10,2,4,0,1|2|600|4|1|1,,16,0,345,582,928,138583,17166,499905,12,16,16
7,10,2,5,0,1|2|600|4|1|1,,15,0,366,1046,1413,145151,14916,534534,9,15,15
7,10,2,6,0,1|2|600|4|1|1,,17,0,673,2776,3450,271025,23838,1013093,13,17,17
7,10,2,7,0,1|2|600|4|1|1,,21,0,750,44448,45200,301997,24528,1131622,12,21,21
7,10,2,8,0,1|2|600|4|1|1,Timeout,,0,2014,616203,0,802119,57166,3043541,13,27,29
7,10,2,9,0,1|2|600|4|1|1,Timeout,,0,2599,621369,0,1008020,67068,3838407,14,29,35
7,10,2,10,0,1|2|600|4|1|1,Timeout,,0,3025,618395,0,1174090,72658,4484210,14,32,35
7,10,3,1,0,1|2|600|4|1|1,,5,0,29,15,45,14206,3240,44881,5,5,5
7,10,3,2,0,1|2|600|4|1|1,,6,0,59,16,76,25355,4471,85771,6,6,6
7,10,3,3,0,1|2|600|4|1|1,,11,0,156,30,187,63599,8838,227336,11,11,11
7,10,3,4,0,1|2|600|4|1|1,,16,0,425,1194,1621,165782,19183,611150,11,16,16
7,10,3,5,0,1|2|600|4|1|1,,10,0,442,199,642,177678,17719,664370,9,10,10
7,10,3,6,0,1|2|600|4|1|1,,21,0,1083,26679,27763,422523,36051,1604999,17,21,21
7,10,3,7,0,1|2|600|4|1|1,,17,0,852,17423,18276,332245,25963,1265765,11,17,17
7,10,3,8,0,1|2|600|4|1|1,,16,0,1278,4045,5324,506125,35573,1943203,14,16,16
7,10,3,9,0,1|2|600|4|1|1,,16,0,1430,6970,8401,563134,35775,2172886,13,16,16
7,10,3,10,0,1|2|600|4|1|1,Timeout,,0,1836,631894,0,716838,41269,2777724,14,23,24
7,10,4,1,0,1|2|600|4|1|1,,0,0,1,1,3,1445,694,2670,0,0,0
7,10,4,2,0,1|2|600|4|1|1,,10,0,127,29,156,55197,8640,194557,10,10,10
7,10,4,3,0,1|2|600|4|1|1,,11,0,319,112,433,129054,16782,472733,9,11,11
7,10,4,4,0,1|2|600|4|1|1,,12,0,277,46,324,112312,12772,416186,12,12,12
7,10,4,5,0,1|2|600|4|1|1,,12,0,358,165,523,145584,14054,547317,12,12,12
7,10,4,6,0,1|2|600|4|1|1,,11,0,668,278,947,265398,22392,1015442,9,11,11
7,10,4,7,0,1|2|600|4|1|1,,18,0,1553,17089,18642,600589,44646,2323008,17,18,18
7,10,4,8,0,1|2|600|4|1|1,,16,0,1252,11866,13119,469013,31620,1819879,11,16,16
7,10,4,9,0,1|2|600|4|1|1,,20,0,1697,258375,260073,646695,39762,2523760,13,20,20
7,10,4,10,0,1|2|600|4|1|1,,18,0,1880,72625,74506,699490,39280,2739758,12,18,18
7,10,5,1,0,1|2|600|4|1|1,,4,0,44,15,60,20968,4175,68284,4,4,4
7,10,5,2,0,1|2|600|4|1|1,,8,0,129,30,160,55102,8399,194180,8,8,8
7,10,5,3,0,1|2|600|4|1|1,,9,0,381,126,508,146890,17523,545862,8,9,9
7,10,5,4,0,1|2|600|4|1|1,,10,0,286,47,334,116392,12437,435676,10,10,10
7,10,5,5,0,1|2|600|4|1|1,,12,0,787,296,1084,304751,28225,1164397,11,12,12
7,10,5,6,0,1|2|600|4|1|1,,11,0,504,69,573,196449,15936,755986,11,11,11
7,10,5,7,0,1|2|600|4|1|1,,11,0,619,145,765,236644,17122,918527,11,11,11
7,10,5,8,0,1|2|600|4|1|1,,14,0,1253,61808,63063,475549,31979,1858715,10,14,14
7,10,5,9,0,1|2|600|4|1|1,,13,0,1711,71862,73574,645230,37281,2546196,11,13,13
7,10,5,10,0,1|2|600|4|1|1,,15,0,1271,638,1910,482780,27540,1895677,15,15,15
7,10,6,1,0,1|2|600|4|1|1,,2,0,30,4,35,14537,2952,46476,2,2,2
7,10,6,2,0,1|2|600|4|1|1,,7,0,140,30,171,60348,8648,214686,7,7,7
7,10,6,3,0,1|2|600|4|1|1,,8,0,218,34,253,88620,10620,326469,8,8,8
7,10,6,4,0,1|2|600|4|1|1,,6,0,216,36,253,85976,8966,322382,6,6,6
7,10,6,5,0,1|2|600|4|1|1,,11,0,876,278,1155,335702,28872,1296841,10,11,11
7,10,6,6,0,1|2|600|4|1|1,,10,0,519,120,640,203832,16242,788372,10,10,10
7,10,6,7,0,1|2|600|4|1|1,,10,0,609,86,695,237382,17332,923123,10,10,10
7,10,6,8,0,1|2|600|4|1|1,,11,0,802,121,924,310598,20088,1218818,11,11,11
7,10,6,9,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,6,10,0,1|2|600|4|1|1,,10,0,940,123,1064,360741,20602,1422625,10,10,10
7,10,7,1,0,1|2|600|4|1|1,,8,0,164,26,191,62803,10157,216425,8,8,8
7,10,7,2,0,1|2|600|4|1|1,,5,0,133,16,150,52976,7378,187895,5,5,5
7,10,7,3,0,1|2|600|4|1|1,,10,0,327,42,370,128726,14595,477994,10,10,10
7,10,7,4,0,1|2|600|4|1|1,,9,0,686,211,899,256442,24213,982644,8,9,9
7,10,7,5,0,1|2|600|4|1|1,,10,0,518,68,586,196016,16779,754972,10,10,10
7,10,7,6,0,1|2|600|4|1|1,,8,0,479,63,543,186874,14637,724436,8,8,8
7,10,7,7,0,1|2|600|4|1|1,,11,0,807,133,941,308802,20678,1215799,11,11,11
7,10,7,8,0,1|2|600|4|1|1,,9,0,726,86,813,279176,18242,1096079,9,9,9
7,10,7,9,0,1|2|600|4|1|1,,15,0,1387,1438,2825,526480,30702,2087877,15,15,15
7,10,7,10,0,1|2|600|4|1|1,,11,0,2195,8144,10340,802064,42329,3202230,10,11,11
7,10,8,1,0,1|2|600|4|1|1,,6,0,133,29,163,58901,8934,204250,6,6,6
7,10,8,2,0,1|2|600|4|1|1,,8,0,234,41,276,95438,12380,344714,8,8,8
7,10,8,3,0,1|2|600|4|1|1,,7,0,265,37,303,106220,11808,393859,7,7,7
7,10,8,4,0,1|2|600|4|1|1,,7,0,334,46,381,130660,12608,495088,7,7,7
