g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,0,1|2|600|4|1|1,,6,0,13,3,18,5898,1717,17380,6,6,6
7,10,1,2,0,1|2|600|4|1|1,,18,0,88,80,169,42277,9951,133847,14,18,18
7,10,1,3,0,1|2|600|4|1|1,,22,0,132,124,257,63237,13677,201179,15,22,22
7,10,1,4,0,1|2|600|4|1|1,,23,0,185,979,1165,81565,16717,261653,15,23,23
7,10,1,5,0,1|2|600|4|1|1,,25,0,319,2291,2611,145852,28675,475412,11,25,25
7,10,1,6,0,1|2|600|4|1|1,,29,0,453,4391,4845,202274,38967,659748,13,29,29
7,10,1,7,0,1|2|600|4|1|1,,30,0,325,4038,4363,145901,27503,472781,16,30,30
7,10,1,8,0,1|2|600|4|1|1,,39,0,692,87064,87758,308854,56807,1013596,15,39,39
7,10,1,9,0,1|2|600|4|1|1,,30,0,615,21978,22594,276448,50439,908724,12,30,30
7,10,1,10,0,1|2|600|4|1|1,,39,0,1014,88948,89963,453129,82291,1489927,18,39,39
7,10,2,1,0,1|2|600|4|1|1,,0,0,0,5,7,767,396,1402,0,0,0
7,10,2,2,0,1|2|600|4|1|1,,7,0,42,13,55,18750,3928,61044,7,7,7
7,10,2,3,0,1|2|600|4|1|1,,17,0,226,91,318,96336,17064,331741,14,17,17
7,10,2,4,0,1|2|600|4|1|1,,16,0,241,228,471,101143,17166,350145,12,16,16
7,10,2,5,0,1|2|600|4|1|1,,11,0,230,92,323,95471,14916,335814,9,11,11
7,10,2,6,0,1|2|600|4|1|1,,17,0,380,2222,2604,161825,23838,576293,13,17,17
7,10,2,7,0,1|2|600|4|1|1,,19,0,400,6634,7035,166925,24528,591334,12,19,19
7,10,2,8,0,1|2|600|4|1|1,,20,0,492,14347,14841,205575,29138,733077,13,20,20
7,10,2,9,0,1|2|600|4|1|1,,21,0,578,14301,14880,240540,34140,858311,14,21,21
7,10,2,10,0,1|2|600|4|1|1,,24,0,633,18859,19492,262578,36986,935826,14,24,24
7,10,3,1,0,1|2|600|4|1|1,,5,0,29,5,34,14206,3240,44881,5,5,5
7,10,3,2,0,1|2|600|4|1|1,,6,0,51,8,60,23747,4471,79339,6,6,6
7,10,3,3,0,1|2|600|4|1|1,,11,0,124,30,155,54755,8838,191960,11,11,11
7,10,3,4,0,1|2|600|4|1|1,,13,0,327,200,528,130934,19183,471758,11,13,13
7,10,3,5,0,1|2|600|4|1|1,,10,0,320,145,466,129438,17719,471410,9,10,10
7,10,3,6,0,1|2|600|4|1|1,,17,0,344,95,440,144250,18558,528253,17,17,17
7,10,3,7,0,1|2|600|4|1|1,,14,0,513,762,1276,208429,25963,770501,11,14,14
7,10,3,8,0,1|2|600|4|1|1,,16,0,719,1781,2501,296013,35573,1102755,14,16,16
7,10,3,9,0,1|2|600|4|1|1,,14,0,755,1738,2494,308542,35775,1154518,13,14,14
7,10,3,10,0,1|2|600|4|1|1,,17,0,917,7766,8684,369078,41269,1386684,14,17,17
7,10,4,1,0,1|2|600|4|1|1,,0,0,1,0,2,1445,694,2670,0,0,0
7,10,4,2,0,1|2|600|4|1|1,,10,0,119,28,148,52437,8640,183517,10,10,10
7,10,4,3,0,1|2|600|4|1|1,,11,0,289,109,398,114798,16782,415709,9,11,11
7,10,4,4,0,1|2|600|4|1|1,,12,0,222,41,264,93592,12772,341306,12,12,12
7,10,4,5,0,1|2|600|4|1|1,,12,0,281,63,345,113424,14054,418677,12,12,12
7,10,4,6,0,1|2|600|4|1|1,,10,0,486,223,709,193038,22392,726002,9,10,10
7,10,4,7,0,1|2|600|4|1|1,,17,0,514,108,623,207447,22988,782706,17,17,17
7,10,4,8,0,1|2|600|4|1|1,,12,0,760,1517,2278,301461,31620,1149671,11,12,12
7,10,4,9,0,1|2|600|4|1|1,,14,0,989,1755,2746,392103,39762,1505392,13,14,14
7,10,4,10,0,1|2|600|4|1|1,,16,0,1026,8643,9670,401410,39280,1547438,12,16,16
7,10,5,1,0,1|2|600|4|1|1,,4,0,44,7,52,20968,4175,68284,4,4,4
7,10,5,2,0,1|2|600|4|1|1,,8,0,121,28,150,52990,8399,185732,8,8,8
7,10,5,3,0,1|2|600|4|1|1,,9,0,339,110,451,133642,17523,492870,8,9,9
7,10,5,4,0,1|2|600|4|1|1,,10,0,241,41,283,100312,12437,371356,10,10,10
7,10,5,5,0,1|2|600|4|1|1,,12,0,622,308,931,247551,28225,935597,11,12,12
7,10,5,6,0,1|2|600|4|1|1,,11,0,373,56,431,150909,15936,573826,11,11,11
7,10,5,7,0,1|2|600|4|1|1,,11,0,433,69,502,171964,17122,659807,11,11,11
7,10,5,8,0,1|2|600|4|1|1,,11,0,831,2034,2866,327709,31979,1267355,10,11,11
7,10,5,9,0,1|2|600|4|1|1,,11,0,544,360,905,213160,19494,827643,11,11,11
7,10,5,10,0,1|2|600|4|1|1,,15,0,766,131,899,301880,27540,1172077,15,15,15
7,10,6,1,0,1|2|600|4|1|1,,2,0,31,4,36,14537,2952,46476,2,2,2
7,10,6,2,0,1|2|600|4|1|1,,7,0,133,28,162,58472,8648,207182,7,7,7
7,10,6,3,0,1|2|600|4|1|1,,8,0,198,35,234,82188,10620,300741,8,8,8
7,10,6,4,0,1|2|600|4|1|1,,6,0,187,34,222,76040,8966,282638,6,6,6
7,10,6,5,0,1|2|600|4|1|1,,11,0,718,194,914,281302,28872,1079241,10,11,11
7,10,6,6,0,1|2|600|4|1|1,,10,0,406,65,471,163032,16242,625172,10,10,10
7,10,6,7,0,1|2|600|4|1|1,,10,0,462,70,533,181102,17332,698003,10,10,10
7,10,6,8,0,1|2|600|4|1|1,,11,0,582,95,678,225590,20088,878786,11,11,11
7,10,6,9,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,6,10,0,1|2|600|4|1|1,,10,0,619,89,709,240141,20602,940225,10,10,10
7,10,7,1,0,1|2|600|4|1|1,,8,0,142,31,175,62803,10157,216425,8,8,8
7,10,7,2,0,1|2|600|4|1|1,,5,0,120,24,145,51636,7378,182535,5,5,5
7,10,7,3,0,1|2|600|4|1|1,,10,0,295,47,343,120806,14595,446314,10,10,10
7,10,7,4,0,1|2|600|4|1|1,,9,0,587,161,749,230330,24213,878196,8,9,9
7,10,7,5,0,1|2|600|4|1|1,,10,0,421,62,483,168816,16779,646172,10,10,10
7,10,7,6,0,1|2|600|4|1|1,,8,0,390,38,429,154234,14637,593876,8,8,8
7,10,7,7,0,1|2|600|4|1|1,,11,0,624,103,727,243198,20678,953383,11,11,11
7,10,7,8,0,1|2|600|4|1|1,,9,0,543,71,614,211640,18242,825935,9,9,9
7,10,7,9,0,1|2|600|4|1|1,,15,0,995,398,1394,381760,30702,1508997,15,15,15
7,10,7,10,0,1|2|600|4|1|1,,10,0,735,86,822,282381,22239,1117057,10,10,10
7,10,8,1,0,1|2|600|4|1|1,,6,0,133,28,161,58901,8934,204250,6,6,6
7,10,8,2,0,1|2|600|4|1|1,,8,0,227,40,267,93358,12380,336394,8,8,8
7,10,8,3,0,1|2|600|4|1|1,,7,0,248,40,289,100676,11808,371683,7,7,7
7,10,8,4,0,1|2|600|4|1|1,,7,0,302,44,347,119404,12608,450064,7,7,7
7,10,8,5,0,1|2|600|4|1|1,,8,0,404,63,468,159712,15074,613313,8,8,8
7,10,8,6,0,1|2|600|4|1|1,,9,0,501,67,570,195323,17736,755429,9,9,9
7,10,8,7,0,1|2|600|4|1|1,,8,0,511,62,574,198387,16870,775522,8,8,8
7,10,8,8,0,1|2|600|4|1|1,,14,0,987,149,1137,378906,29528,1499652,14,14,14
7,10,8,9,0,1|2|600|4|1|1,,11,0,885,102,988,338488,24840,1349433,11,11,11
7,10,8,10,0,1|2|600|4|1|1,,10,0,834,95,930,319320,23876,1269408,10,10,10
7,10,9,1,0,1|2|600|4|1|1,,2,0,52,14,68,24725,4281,81803,2,2,2
7,10,9,2,0,1|2|600|4|1|1,,10,0,323,50,373,135166,16745,492726,10,10,10
7,10,9,3,0,1|2|600|4|1|1,,7,0,296,46,343,120259,12990,449562,7,7,7
7,10,9,4,0,1|2|600|4|1|1,,11,0,548,74,624,214776,20652,823195,11,11,11
7,10,9,5,0,1|2|600|4|1|1,,9,0,510,66,577,201826,18220,781683,9,9,9
7,10,9,6,0,1|2|600|4|1|1,,11,0,691,90,782,270448,23040,1055647,11,11,11
7,10,9,7,0,1|2|600|4|1|1,,10,0,695,82,778,270804,22225,1061414,10,10,10
